time,current,voltage,temperature
1480.937,-2.0116654657107613,3.401476800378687,34.07055385748161
1490.312,-2.012952081605875,3.3996174411853497,34.12547667085137
1499.672,-2.0116641741609724,3.3975617939428377,34.177180919426775
1509.0,-2.011786306866931,3.395820488043738,34.23710271283447
1518.422,-2.010872771395158,3.3935851363643685,34.275790504928665
1527.781,-2.0117843843178655,3.391814061100451,34.33271260814557
1537.172,-2.014760091896081,3.389931075487299,34.37806568473187
1546.547,-2.010113719443637,3.387909160839659,34.43803744069115
1555.875,-2.012974939253272,3.3859090143878636,34.488524299599376
1565.297,-2.0108122829603285,3.383829722418772,34.53410948645427
1574.687,-2.0142013064375384,3.3819444911269763,34.59779706795205
1584.047,-2.01187789934557,3.379743011226817,34.66176272276626
1593.406,-2.013540953499149,3.3776293981455963,34.69537381821798
1602.75,-2.0102774996331596,3.3755624927161323,34.754533501683646
1612.062,-2.0123642274854,3.37362237555053,34.80730239554922
1621.406,-2.012827212499228,3.3715552681797916,34.8599741241633
1630.859,-2.0149442181475488,3.3693009022386033,34.91296996671276
1640.234,-2.013520182541375,3.367145600049978,34.969301291840736
1649.609,-2.0140521044142634,3.3649955666396147,35.02521885785545
1658.969,-2.011009492034744,3.36284946925795,35.082774539550634
1668.297,-2.0118841929375275,3.3605117955416204,35.139941641267335
1677.672,-2.0145166315215577,3.3585433780503373,35.19116121705315
1687.078,-2.0126731258886617,3.3561768568614956,35.249761881386696
1696.437,-2.0111317869483796,3.353954492020751,35.299559719489466
1705.812,-2.0150601576949168,3.351592456642354,35.36043078786752
1715.203,-2.01486385780955,3.3495137782273914,35.411611275891275
1724.562,-2.012998803088861,3.3471683351227126,35.4723927703119
1733.953,-2.0132767346590725,3.3447836594241975,35.52129397607123
1743.344,-2.014787909328762,3.3424125261880135,35.57383535481868
1752.687,-2.0127544113174154,3.3399624038615934,35.64495228396142
1762.047,-2.015087837939,3.337511389015111,35.70170483559994
1771.422,-2.0128098049276524,3.3350154881555896,35.76255415529019
1780.812,-2.011922944759681,3.3325139383242712,35.815726455024326
1790.141,-2.013487105055617,3.3300336112164133,35.88125476986924
1799.5,-2.0116968125084767,3.327424821952956,35.93957310519309
1808.844,-2.0114652099039034,3.324728472839193,35.99972092628279
1818.219,-2.011982281339553,3.322041733393672,36.05316887793339
1827.578,-2.0125631251610008,3.319318002671985,36.11568446416522
1836.953,-2.013297900054138,3.316644741930286,36.168397071834285
1846.297,-2.0149243015830205,3.313638723487371,36.22770783900953
1855.625,-2.0124888674718906,3.310905666208489,36.294367385796605
1865.0,-2.0123471300380182,3.307845649247815,36.34802409811903
1874.375,-2.0121492257181415,3.3048230195469985,36.40442881616058
1883.781,-2.0108656437715524,3.301716446946118,36.47351167196637
1893.109,-2.012469098477083,3.2985787288802544,36.53177505487887
1902.437,-2.0100668685277947,3.295159095707629,36.595932124064554
1911.781,-2.0135321410642004,3.291822693675722,36.660744310865226
1921.078,-2.0124141019729564,3.2882982517480377,36.70977981545986
1930.422,-2.0089849550764067,3.284637830382406,36.77747673648629
1939.844,-2.0118777749301384,3.281119346892162,36.83324078369817
1949.172,-2.0145736380143457,3.2772656903418467,36.90143041670356
1958.5,-2.0101253518115465,3.272952203891307,36.96808803887337
1967.828,-2.012676658045425,3.2693721332860313,37.02034023476724
1977.172,-2.012739451359486,3.2647125649217434,37.08483264288789
1986.547,-2.012520219601606,3.2602535037289866,37.14930010040955
1995.906,-2.0116008065372277,3.2554096135290504,37.21185911815421
2005.266,-2.010807801696026,3.25071832104289,37.282416095513064
2014.594,-2.0151979119633436,3.2456598296786834,37.34713860628719
2023.953,-2.016186380313251,3.2403336052577365,37.41126341550983
2033.344,-2.0102909856748696,3.2345665515071236,37.47411464020613
2042.719,-2.015282597460648,3.228861698365856,37.54765876951
2052.078,-2.0128485189261793,3.2229778858970954,37.61325705077518
2061.453,-2.013541300546048,3.2162642939260215,37.67772412461617
2070.828,-2.0112513074462033,3.2096487102191196,37.7464971743512
2080.203,-2.014336358314748,3.2029146450784065,37.81268566601422
2089.562,-2.012984077219017,3.1958137422410022,37.88248513437192
2098.922,-2.011635836070168,3.1880956507355123,37.95370410310555
2108.281,-2.012532917534855,3.180145369000456,38.036178250369844
2117.672,-2.013513954516431,3.172005127587053,38.100245639059665
2127.0,-2.0115993263048635,3.163484252106518,38.17606726459865
2136.312,-2.0139114807826792,3.15465007231824,38.25114853210115
2145.719,-2.011529763085473,3.145096397335973,38.338878116370005
2155.125,-2.0099812878321366,3.135581487142481,38.41437485743558
2164.484,-2.00955096426693,3.125148069870749,38.48936286401668
2173.859,-2.013449341731249,3.1148205869303274,38.580450226725716
2183.219,-2.0117084435944417,3.1038119543723557,38.669351542908416
2192.562,-2.013864280690979,3.0922937361645606,38.74223047304325
2201.953,-2.0122112172248965,3.080453950795746,38.82999038018619
2211.25,-2.011797629228329,3.06857194469251,38.92052121684376
2220.75,-2.0122191240876846,3.0556629414310468,39.01694231344182
2230.281,-2.0106832421539247,3.0429784033821163,39.125272054344606
2239.781,-2.0129111761925595,3.0295127547267597,39.21203970954721
2249.328,-2.0149357584754783,3.015840720950819,39.31196584375597
2258.891,-2.0126331337339254,3.0018102339212502,39.4147806514665
2268.391,-2.0129866748331464,2.987230829926398,39.52576014587623
2277.891,-2.0100333218317368,2.9713420081057413,39.646295399185774
2287.422,-2.011878507089097,2.9546834555166055,39.75133683264616
2296.906,-2.010320575487683,2.9353644899636437,39.875859304909426
2306.453,-2.013674284430947,2.91389836280789,39.987338854234764
2315.984,-2.0126664913589445,2.8886553166409703,40.1032066483315
2325.5,-2.0120934564044646,2.858968864628857,40.22894864430198
2335.0,-2.010636687101967,2.8235641362919237,40.346779740718425
2344.484,-2.0130461442577614,2.78098812730216,40.47823920068338
2354.016,-2.0145075479549983,2.7289488238868524,40.620465041619646
2363.547,-2.012554652070485,2.664695973142795,40.76986791209554
2373.156,-0.0003162232460607451,3.0357009873185583,40.88724260645836
2382.891,-0.0003056475730008598,3.1233356902510274,40.90308836809665
2392.594,-0.005127358447917166,3.1855632967993035,40.841465782373426
2402.25,-3.862484185426052e-05,3.2326729070144995,40.74294878049715
2411.906,0.0026170119246020393,3.270421556720201,40.617059652598236
2421.547,-0.0004723874258247324,3.3015340411829563,40.46744529967279
2431.187,4.1021094196340004e-05,3.3282305921491844,40.32449344296983
2440.828,-0.002545085247632421,3.3512752553139156,40.16884987979723
2450.437,0.000821743183631421,3.37139528007373,39.98909916658681
2460.078,-0.0010637544558296495,3.389157981044103,39.82792158800777
2469.75,-0.0018268761892669741,3.4047640536371127,39.663556932932266
2479.391,-0.0030004079122818586,3.419043534190601,39.48938496897083
2489.031,0.0009319040396939256,3.4320424435125187,39.30991439369681
2498.703,7.130348998327247e-05,3.4438582199689445,39.13645896862855
2508.375,0.0008080311571020334,3.454742264009662,38.959964563141895
2518.047,0.001504383821524748,3.4647965964981573,38.78610332165253
2527.625,-0.002104017103811742,3.47397900256492,38.610467996394085
2537.266,0.000541391900072863,3.482756657283192,38.43870911701436
2546.875,-0.003850646386196697,3.490786801925785,38.258960334198974
2556.516,-0.0003134762460096676,3.498305401752653,38.09305443270709
2566.203,-0.004088483919602317,3.5053107866818967,37.92232486343872
2575.875,-0.0032998730493948945,3.512181378324884,37.75698278131519
2585.516,-0.0008824970720979586,3.518482314099319,37.59067527327416
2595.125,-0.0013866309356987184,3.5245770034924666,37.42803770652807
2604.766,-0.002130732970114508,3.530013956913089,37.27523573138792
2614.406,-0.0023231901337692766,3.535595974305905,37.11863546165308
2624.047,0.0007890037922337856,3.540716191842076,36.94556656586451
2633.656,-0.0002714959683974482,3.5454603052892404,36.79141290058988
2643.406,-0.0009952019814023672,3.5502827429010466,36.639071842811475
2653.156,0.000244725987546628,3.5547648588250054,36.482763824839864
2663.016,-0.0016037980229733268,3.5590843505594685,36.32342571819674
2672.781,-0.0012388574080473037,3.563308193707572,36.17465341687573
2682.547,0.003170131728509242,3.567079100292387,36.01663309400579
2692.312,0.004289580699201413,3.5710355547335024,35.882023722236276
2702.094,-0.0032650081693656233,3.5746844170814214,35.74262752252854
2711.891,0.0011227120322571513,3.578037446517107,35.58547042783263
2721.672,-0.0040680007639191445,3.581649108258104,35.458500926028265
2731.453,-0.0003541592467963065,3.5848497523787017,35.31268778613789
2741.281,0.0006187114050677463,3.5878435688396935,35.178032776977155
2751.062,0.0003918445561484662,3.5906955540004915,35.047327450203206
2760.859,-0.0030706737281002024,3.5937298422836195,34.91978079962515
2770.609,7.885005009095065e-05,3.596699464104999,34.7839348544968
2780.359,-0.0035136292689495066,3.599190481965564,34.65108956120034
2790.125,-0.0012866737793829934,3.6019290110773787,34.525358462480305
2799.875,0.0008257706403033565,3.604192118855001,34.408358899248945
2809.641,-0.0019289794760604993,3.606770013592427,34.292605617119335
2819.437,-0.0028237046748220526,3.6090232254797843,34.16712024760808
