time,current,voltage,temperature
693.906,-2.014660292688247,3.7353555978180704,29.132670353693285
703.281,-2.0104620294058324,3.7329645395942306,29.114643519577655
712.641,-2.014888950313121,3.730881869631728,29.1889045379726
722.078,-2.013055819094463,3.7283907437301367,29.17697443643017
731.422,-2.01084237384207,3.726160707972142,29.191272432665354
740.781,-2.011889399870738,3.7237984387569765,29.222861049190165
750.141,-2.010108524094324,3.7215699663196653,29.201399176860743
759.531,-2.012348081660301,3.7192848218721424,29.218694804774866
768.922,-2.0130591707494503,3.717217303043648,29.262052998457964
778.281,-2.015085033453229,3.71510756444124,29.217809417810038
787.625,-2.0123932401378886,3.712804466850012,29.21597201373729
796.969,-2.0111638681876483,3.710587362431284,29.217974648574383
806.391,-2.0121543180318873,3.7084569281041553,29.283226849974543
815.781,-2.010664097233214,3.706295039681032,29.282250219274943
825.172,-2.0134833321086543,3.703925488745352,29.272502819269114
834.516,-2.0149308593292554,3.7019644120007773,29.257955046634816
843.875,-2.0129292508187935,3.699675625497149,29.25030796174711
853.219,-2.0131855890886676,3.6974790743106385,29.267966993739968
862.625,-2.0101059742401315,3.695374744708796,29.27902660253148
871.969,-2.013788836564643,3.6931396620899877,29.305460270218035
881.297,-2.0117661673451033,3.691057909857416,29.305507814536476
890.625,-2.013393239243811,3.688833128278684,29.31950650678549
900.031,-2.0114551391238256,3.686756180948971,29.342195325763406
909.391,-2.011803215837292,3.6844930970492173,29.353676304687674
918.781,-2.0125841771738844,3.682481241658974,29.344170549624522
928.141,-2.0119634383904694,3.6801845740378027,29.368181428185682
937.516,-2.012789636332151,3.678070304412516,29.36541146005984
946.891,-2.0084779068183587,3.6760192246824377,29.456903666978956
956.219,-2.0105358661624586,3.6739898761302205,29.420722853979893
965.61,-2.0112629356260165,3.671813803228437,29.461076313784517
974.985,-2.011878227565316,3.669771815574341,29.464362449720003
984.344,-2.0127595314827964,3.6676831113658412,29.489102128929172
993.688,-2.0114503705738596,3.66582518807667,29.504350799077358
1003.094,-2.012845460661033,3.6636722055295685,29.536390015473938
1012.469,-2.011637313562623,3.6617547345468555,29.53203231313141
1021.86,-2.0110050316783648,3.6595073209295585,29.57783780079245
1031.203,-2.013092932099645,3.6575618246181083,29.635917187834202
1040.563,-2.0134808776331306,3.6555827600750415,29.656141552156388
1049.953,-2.0138087399596882,3.6534613543113146,29.547736415154016
1059.328,-2.0125042561303665,3.6514287136751777,29.64911464325545
1068.688,-2.0127917290838444,3.649483668967373,29.713779391897845
1078.031,-2.009369415001063,3.6475112783534773,29.72761928195417
1087.438,-2.012347860245618,3.6455320811277607,29.764236396186234
1096.797,-2.0100806021827147,3.6436066681798573,29.7896124020609
1106.156,-2.012049099632427,3.6415832873817795,29.795029741409685
1115.453,-2.0120840500374273,3.63973072036219,29.820946958636483
1124.875,-2.0135902212494003,3.637736553164103,29.899202201927796
1134.25,-2.009400722483888,3.6358541895495837,29.881923904278025
1143.578,-2.0109460896757483,3.63383128567652,29.95117851700719
1152.953,-2.011559872461526,3.632009227860458,29.957802793109078
1162.328,-2.011183640715478,3.6301256467745326,30.01407327884699
1171.688,-2.0118861213466253,3.628298781640976,30.00126348677422
1181.094,-2.011429766293802,3.626392082438021,30.022902265021386
1190.406,-2.0119103944532664,3.624534994148678,30.057981140514155
1199.766,-2.0117826331759248,3.622639146687158,30.08416780014992
1209.172,-2.0125787358306533,3.620948732307291,30.10719606503831
1218.531,-2.0150337117607338,3.6191828538555098,30.129231089407757
1227.906,-2.013516177139481,3.617074188007866,30.180472067501128
1237.25,-2.0102773213439256,3.6155596506425436,30.22192963986476
1246.672,-2.0104537973189673,3.6136794528553926,30.2508421059563
1256.063,-2.017112121704317,3.611958937140466,30.28853125071113
1265.422,-2.0110007992621868,3.6100971892134672,30.274659351443383
1274.766,-2.00990720410013,3.6082463661290523,30.326375386724916
1284.094,-2.0142056820068635,3.6064730844227633,30.37288256737895
1293.531,-2.0100183111374013,3.604786549107199,30.41508462338026
1302.875,-2.011673112493906,3.6030048181032512,30.453845266394573
1312.203,-2.0133203722505932,3.6012403281323033,30.45157322762193
1321.61,-2.0139952176910745,3.599678186565615,30.51231356584624
1331.0,-2.0104650873359193,3.598082595961665,30.591707834629084
1340.328,-2.0143659091993324,3.59635684156017,30.576272637415492
1349.688,-2.009831112601878,3.5945333031986135,30.612932746873618
1359.078,-2.0105609447333945,3.592886508141462,30.65760146013914
1368.438,-2.013547845172076,3.591345754310324,30.708358451673124
1377.844,-2.011460857052183,3.5895745755317385,30.68155887322483
1387.219,-2.0100622973210887,3.5879120514377503,30.684922719394216
1396.563,-2.014090266069224,3.586348304133486,30.776326005537104
1405.922,-2.0141617393713185,3.584916407817557,30.764236798293787
1415.266,-2.010484585492757,3.5830746111769067,30.789647517920717
1424.656,-2.0114703197930757,3.5815902981414807,30.79358331100366
1434.063,-2.0127718028486683,3.5800818242244654,30.84066207429699
1443.453,-2.0138805436875553,3.5782881432538867,30.860093549586168
1452.844,-2.010888409755989,3.576728661274937,30.923058135104075
1462.203,-2.010970127352517,3.575241652979713,30.913786293873244
1471.516,-2.012889081030726,3.5738393068594174,30.94351956899458
1480.906,-2.01297943051124,3.5721519878934322,30.974495330599243
1490.266,-2.0131084033525313,3.570726183523598,31.036630767792104
1499.625,-2.0120050974691344,3.5691349696048498,31.04155034285028
1508.969,-2.0126991923572115,3.5677797712240262,31.1014878239452
1518.344,-2.011236622476658,3.5662191964079133,31.100784896938958
1527.719,-2.0131716584309785,3.564846114615629,31.17023797520453
1537.063,-2.0123120225628504,3.5631678900721373,31.231400251113534
1546.391,-2.012890564933694,3.5618596952475294,31.222345352704743
1555.719,-2.011856560022746,3.560286007238283,31.24761033670065
1565.078,-2.012954578185607,3.5589673047758774,31.247932893863858
1574.453,-2.013959510224086,3.557728229066321,31.284129148946466
1583.813,-2.010854015104664,3.5561360358834317,31.302500869463227
1593.172,-2.013443736905659,3.5544733274713285,31.350732597549705
1602.578,-2.011503286139985,3.5532975946092686,31.37302932365928
1612.0,-2.0098737836081306,3.551786982272632,31.387402915922024
1621.422,-2.0120232586361753,3.5506100993863354,31.484606593653535
1630.735,-2.0116913342469505,3.549052511615868,31.456665508215366
1640.156,-2.0108575574869225,3.5476630879996454,31.465640844729688
1649.563,-2.0138645304750686,3.5463924084960317,31.55245651054314
1658.891,-2.0108207247983803,3.5450523140258334,31.50560607235747
1668.281,-2.0110605086866196,3.5436019174907636,31.544195775982313
1677.656,-2.011331945823369,3.542399744019791,31.600131919378384
1687.016,-2.0106535733618136,3.541234522010226,31.638184710481717
1696.375,-2.012561971543828,3.539980457266984,31.63480555859472
1705.703,-2.0113992862259495,3.538598458078814,31.66452891462673
1715.078,-2.0129324908050035,3.5371277551406943,31.745479602847297
1724.453,-2.0109643980821987,3.535992968700314,31.775984131999564
1733.86,-2.010804945865041,3.534733214189779,31.828042983972107
1743.235,-2.0126087314124663,3.5334753152340106,31.810219644979625
1752.625,-2.0103606560726894,3.532275187055533,31.815667391249068
1761.953,-2.011282119441494,3.531075543181933,31.827847635096468
1771.313,-2.0120692390582553,3.5297712621022685,31.857644411658903
1780.688,-2.0116431308423994,3.5286669113139335,31.87718139536419
1790.047,-2.0113514082540433,3.527585542190876,31.87658955836519
1799.36,-2.0130184182444197,3.526376507657912,31.898640799998866
1808.719,-2.0136109744574813,3.5252137290208063,31.95083782762023
1818.11,-2.0141810882751887,3.5239096067215816,32.05168967979649
1827.485,-2.0129515307769177,3.5227567068054055,32.00487092918253
1836.86,-2.0129081366095014,3.521686231553361,32.0320367814257
1846.203,-2.011582276265458,3.5205699787246405,32.09649983519568
1855.625,-2.0127450798139592,3.5192772487128416,32.13999146865563
1865.0,-2.0141036997257182,3.5182664482020263,32.114231845809485
1874.328,-2.0116629024643964,3.5170137532879933,32.1668007597907
1883.656,-2.0103430683117476,3.5162167040905987,32.2269171740556
1893.063,-2.014469911683487,3.5148763255585256,32.14851334804455
1902.438,-2.0131430156361896,3.5138275957976894,32.17304575172088
1911.781,-2.0114305829007657,3.512831706098779,32.25611060237951
1921.203,-2.010992555548436,3.5118100033580104,32.269847710575526
1930.563,-2.0109341607053985,3.5108536235185888,32.25864551918699
1939.938,-2.012785311390488,3.5095838028558073,32.322144025202206
1949.297,-2.0145662012446213,3.508631624320167,32.362059913835665
1958.641,-2.0103849526522577,3.5075789452448256,32.40346832764477
1968.016,-2.0114894951377877,3.5067432964810714,32.44759699012883
1977.375,-2.0137456320898117,3.5057167632886292,32.50205790686408
1986.703,-2.0153668007269188,3.5045598965564277,32.50269852914252
1996.141,-2.0105093996919283,3.503651414805445,32.53591270255517
2005.516,-2.010929407625633,3.502748804561405,32.524465795644936
2014.875,-2.0138612734687684,3.501689088117631,32.56828798269046
2024.219,-2.0138316098877675,3.500743680086926,32.56685572378643
2033.61,-2.0120820516395397,3.499831177200977,32.57781819171092
2042.938,-2.012062478536933,3.4987445544647304,32.59081214572424
2052.344,-2.0111827042980823,3.4978259720495215,32.69890982431203
2061.735,-2.0126909286312507,3.496831713078315,32.642992082844025
2071.094,-2.0132895112760703,3.4955184623401427,32.6769978156047
2080.422,-2.009894766217953,3.4948008569605697,32.70178182182797
2089.797,-2.0113714025525296,3.4936263348479355,32.72661073269867
2099.172,-2.0116359523573935,3.492818590774604,32.77772286776414
2108.531,-2.013050203510464,3.491820127357342,32.77402981600578
2117.844,-2.014082023553284,3.490841939178104,32.90609544032054
2127.281,-2.0117676820768655,3.489918838610652,32.914549326517545
2136.641,-2.0133727436282265,3.488907189426839,32.94535799979003
2146.016,-2.0125913188596556,3.4877579096564983,32.95752263119573
2155.36,-2.0120976983489576,3.486848248408379,33.02320345807376
2164.797,-2.0138438856202274,3.485891104791896,33.036580874268274
2174.141,-2.010490127969667,3.4848633697499674,33.02919932745122
2183.5,-2.014310642606089,3.4839206948220145,33.01227518478298
2192.875,-2.0120827775844106,3.482963030596297,33.10682105475707
2202.219,-2.011611758397814,3.4819052853059222,33.15104006956274
2211.547,-2.0110973161075334,3.481061883830156,33.105537488723925
2220.891,-2.011832924592518,3.4800571828553957,33.17848062013542
2230.266,-2.0141967127455516,3.478943335624939,33.1793767373407
2239.703,-2.0105187599593424,3.4780399118704883,33.23329863529966
2249.094,-2.01184568094994,3.477016777102867,33.24031847613574
2258.453,-2.011588070523873,3.4760756331926546,33.30381497537569
2267.797,-2.011072935631252,3.474938246402666,33.24743327384329
2277.141,-2.0125712414908516,3.4739469550732194,33.3264186444914
2286.485,-2.0118824212441915,3.4730372128476885,33.3987820789685
2295.828,-2.01351628209768,3.4718070812885817,33.36524889487552
2305.188,-2.012117959564354,3.470989694596343,33.40215346886711
2314.547,-2.011653620510544,3.4696238893098053,33.447097666218866
2323.891,-2.011256278188991,3.4686297093516076,33.47589121750696
2333.281,-2.0127844568901545,3.4675740637701606,33.495824929369
2342.641,-2.0127703864729254,3.46637949852801,33.56836909575079
2351.969,-2.010069445304732,3.4653953905690837,33.56171998926099
2361.297,-2.0131805661789586,3.4640951601605963,33.59314326839327
2370.672,-2.0105612838169056,3.4632930322978015,33.558537574812526
2380.016,-2.0108338155408565,3.4621748716352596,33.566009496903696
2389.422,-2.0115726897313957,3.461102197378455,33.60446765353918
2398.75,-2.011147450734206,3.4597659946996924,33.68816265862304
2408.156,-2.0113146621575404,3.458585785613732,33.63158909062739
2417.5,-2.0118293791448205,3.4576524756090485,33.79443348661904
2426.906,-2.0101071056044555,3.4562030096395118,33.83397521000437
2436.266,-2.010989095284124,3.455174802558129,33.823539644984216
2445.625,-2.0109712638286146,3.4539575657305583,33.87635901591902
2454.953,-2.0138355634754705,3.4527113603269037,33.949325353143784
2464.375,-2.0127691699848125,3.4514964095226865,33.98468801765067
2473.75,-2.013035991772669,3.450266183535933,33.89048157999414
2483.11,-2.011168367758884,3.448935510498131,33.957486778131354
2492.469,-2.013185871072993,3.4476818700757685,34.027237610001954
2501.828,-2.0114363508677355,3.4465088222525377,34.055830140382085
2511.203,-2.0117661747832676,3.4452354410925365,34.092018803371396
2520.563,-2.013184080522253,3.4441219964685557,34.11503692804982
2529.938,-2.0138552710861006,3.442603091106107,34.16951503005332
2539.313,-2.012590393664349,3.4410845697003585,34.158673749816955
2548.672,-2.010892445509978,3.439686491659584,34.1392736197947
2558.031,-2.0121155050462867,3.438214053892155,34.19621874762494
2567.391,-2.013718951256582,3.4367481343361037,34.25210198919941
2576.766,-2.0115817482941623,3.4352845822802407,34.30301384909813
2586.141,-2.0124900083905124,3.433903518012765,34.36436636872617
2595.516,-2.013286349277779,3.432428588822272,34.43975974694651
2604.875,-2.0097818610521943,3.430749663159138,34.2903510168318
2614.25,-2.011368779175807,3.429334857518601,34.41054671649901
2623.641,-2.0135733723777576,3.427795239128283,34.40022050059354
2632.969,-2.0115087096052866,3.4259258715361622,34.505314049023966
2642.344,-2.01249248017982,3.424557788299611,34.52218738605605
2651.735,-2.007732866997655,3.4228098250954373,34.543790440421915
2661.094,-2.011314330219441,3.4209376621401315,34.59730965534439
2670.485,-2.011570980333317,3.4193742477332076,34.59136107857468
2679.813,-2.0140938977486367,3.41754057119812,34.68678659584974
2689.172,-2.0132520874564426,3.41576519665595,34.75060630412281
2698.516,-2.0114844992020506,3.41388529225094,34.827571741430766
2707.922,-2.011519413238174,3.4120424072929803,34.90750644968108
2717.266,-2.0124810991603685,3.41006931253007,34.95135484324886
2726.656,-2.012646182006786,3.408026597757656,34.90062263196813
2736.031,-2.013247891546987,3.4060016904901182,34.861437693939756
2745.391,-2.011150795432082,3.403665716809463,34.97893970497251
2754.766,-2.0114154130692294,3.4017201439482347,35.079935157282804
2764.11,-2.0116280363992654,3.3994398895729776,34.99201955187639
2773.485,-2.015147645289982,3.397213854508495,35.05180908649401
2782.86,-2.0114080680292146,3.394644098012882,35.107722150243035
2792.25,-2.011474329287092,3.3921622767710495,35.18350007300382
2801.625,-2.013841958037271,3.3896439572750956,35.27769080051041
2810.985,-2.011868735088631,3.387010144688096,35.20874714980236
2820.36,-2.012828586684621,3.384125087910549,35.22694678430654
2829.703,-2.01284605033766,3.381221212949348,35.37925086436162
2839.078,-2.009734173067534,3.3780185328075154,35.43261012137081
2848.422,-2.0119196571585642,3.3748286175360453,35.39162561760632
2857.703,-2.011986884175409,3.3716456792064076,35.4524686616332
2867.094,-2.012783004015902,3.3679029174900514,35.48695684701944
2876.485,-2.0112070315865713,3.3642259954457874,35.50823791764238
2885.813,-2.0126419121604386,3.3601351703746585,35.62906773755688
2895.156,-2.014039617692641,3.3561011567352677,35.68479647659173
2904.516,-2.0123197006607643,3.351471364576448,35.624768088176666
2913.875,-2.010636128347502,3.3466601892376895,35.79972429928441
2923.203,-2.0132259370386807,3.3416773861338367,35.843028842076095
2932.531,-2.010980746652539,3.336307309535492,35.782470747032235
2941.891,-2.011681577746818,3.330668589542954,35.92377744293324
2951.297,-2.0089024552089674,3.324361901304505,35.92094975168883
2960.688,-2.0135962800136715,3.317847618238902,35.99213795803557
2970.063,-2.0111362638681203,3.3107251065097114,35.965536372907124
2979.438,-2.011013651902603,3.303137235679281,35.98338852181282
2988.797,-2.0117293159048204,3.2951290757680027,36.17268012326411
2998.156,-2.011323992766296,3.286304672663213,36.07763306302141
3007.5,-2.0120304209231,3.276860661388552,36.26285662768009
3016.891,-2.012861944225641,3.266915128309767,36.33779459336237
3026.281,-2.0127447428020213,3.25598874390682,36.36903422499201
3035.61,-2.0114886298973143,3.2445406505372523,36.478377314234514
3045.0,-2.0151209336311755,3.2320940237187545,36.59257221054018
3054.375,-2.0122178924997876,3.218937990661866,36.516939675806874
3063.703,-2.0136120639046178,3.2043865598269474,36.643373541053236
3073.078,-2.0108505109785106,3.1889694140105393,36.749444307304465
3082.485,-2.0149725011304027,3.172484293817667,36.75521314615834
3091.828,-2.0140258991729807,3.154587195051657,36.84395329097139
3101.156,-2.0134862337846453,3.134990756461777,36.93301215840169
3110.625,-2.0146701913925815,3.113653825014664,37.0236390810925
3119.953,-2.012095485558887,3.0906609446638127,37.09632325143667
3129.266,-2.0104928830300106,3.065549563688504,37.13673387432766
3138.703,-2.0132246954118758,3.0376274361363627,37.192811289388956
3148.078,-2.012309980199959,3.0064262096362655,37.26814183114716
3157.406,-2.011172311686807,2.9711617569737268,37.29948134067373
3166.766,-2.011539973631452,2.9294347309951223,37.41355398831991
3176.172,-2.012300489393265,2.8799395982077676,37.494426761950244
3185.5,-2.0132273466382307,2.8214390789771544,37.692965549200935
3194.844,-2.0125196152648694,2.750365797588004,37.75543024703991
3204.25,-2.0123110222448464,2.6617272246516333,38.010408097619525
3213.813,-0.0024926807317077753,3.006395132940282,38.07252758016199
3223.344,-0.0010507699094631589,3.0771069418653934,37.987478714459726
3233.11,-0.001968818646514216,3.1291243613117885,37.92826013603141
3242.735,-0.0004301475225128783,3.1680904982882647,37.7887511372001
3252.406,0.001069341473378467,3.1988920917405084,37.63660228971722
3262.125,7.165888059319503e-05,3.224010968060474,37.454877825104845
3271.75,-0.0023896402333373565,3.2449202975984006,37.367765249158836
3281.375,-0.00019168293394524496,3.2632518012992664,37.20153318976469
3290.953,0.00016012830953804382,3.2791047644497024,37.010194325359286
3300.578,-0.0004292223596467564,3.2932741207722733,36.83841217963566
3310.25,-0.0031185993639886024,3.306126358065674,36.6675728637149
3320.016,0.0008598503142012834,3.317618823340852,36.52549825366955
3329.735,-0.003623780002448275,3.3283280451766606,36.21707180813641
3339.5,-0.002843739979588024,3.3378219239048574,36.10148288661278
