time,current,voltage,temperature
750.172,-2.0138451163367614,3.726259664424108,31.40413036444277
759.516,-2.014881306467972,3.7240949277456905,31.364082020230327
768.891,-2.012782685098995,3.721807936748878,31.32965132274462
778.282,-2.012589915035603,3.7198810122899335,31.357164955449832
787.672,-2.0154895788025162,3.717736374667373,31.356215015728083
797.032,-2.0125454558749607,3.7154368136685334,31.36824987845662
806.453,-2.010063275555389,3.713005749617689,31.347948782774324
815.782,-2.0127372688205263,3.710832901872219,31.33335755626353
825.141,-2.0103387446206304,3.7088248527518566,31.350021368267843
834.469,-2.0102908876703154,3.7065267402302244,31.356977513082935
843.907,-2.0083609882658,3.7042393439086254,31.323197605823175
853.219,-2.014926469839107,3.702160680427383,31.34222649823678
862.578,-2.0165540953857675,3.700232334388249,31.316527589197342
871.953,-2.015370028063807,3.697803453315826,31.309892516639074
881.313,-2.015076892078955,3.695824826788876,31.29973215027093
890.719,-2.013025459049694,3.6936423419136597,31.321425199863896
900.047,-2.0112119728863576,3.6912948672517083,31.351007573407223
909.469,-2.011320144901403,3.689206921855287,31.351348886019164
918.86,-2.0101143433540685,3.6869845165953583,31.337502546641247
928.219,-2.011692347533934,3.684941082122057,31.353624101267222
937.578,-2.0149057611583197,3.682937067594729,31.33902923868123
946.938,-2.0148316405416473,3.6804985406706994,31.356821424484746
956.297,-2.0122481457271557,3.678513844404446,31.355829134962224
965.641,-2.013636091381777,3.6763864691459673,31.35649783601393
975.047,-2.0124113993303734,3.674366525797049,31.379859249932757
984.344,-2.013022874223222,3.6722792107495725,31.418608269635627
993.703,-2.0136864487016903,3.6700048294816456,31.412508676193035
1003.094,-2.010478944488553,3.668164205330232,31.43464155185554
1012.438,-2.01406822810259,3.666046784182857,31.45304280442413
1021.782,-2.0145847669966086,3.663930697722088,31.501058168964498
1031.11,-2.013493752919377,3.661957519669252,31.501964477672878
1040.485,-2.0124596335893585,3.6598405076588905,31.556921566533912
1049.875,-2.0117010580180192,3.657690486371418,31.561119194695664
1059.313,-2.0131014309763544,3.6556829643122835,31.596464152076386
1068.657,-2.011188442198529,3.6538947857165107,31.584956888526367
1078.016,-2.0141776871564474,3.651897742288501,31.62420931770441
1087.422,-2.010670990566532,3.6498602451587527,31.635953570785027
1096.782,-2.0107178495257236,3.647985267142894,31.675621028883644
1106.203,-2.011292429586275,3.6459091145392755,31.70828139753005
1115.547,-2.01268256254779,3.643921313953822,31.746240827829055
1124.907,-2.013049282373397,3.6419024291866995,31.794262891889804
1134.25,-2.0097010468115775,3.6401824428280904,31.787635895301758
1143.594,-2.012068532161453,3.6379564657155643,31.81780579632677
1152.922,-2.011695781050894,3.6360974979696037,31.839152271388706
1162.282,-2.0123028647851484,3.6341458049871496,31.890812102462778
1171.657,-2.013834512819654,3.632294163415248,31.928489761105954
1181.0,-2.010839531670341,3.630651232539016,31.94001097947553
1190.328,-2.0139506391372533,3.628489016836544,31.916555207262707
1199.688,-2.0127540606384744,3.6267057359285633,32.00153730474599
1209.063,-2.0106877287777802,3.624993559565978,32.04867955060567
1218.438,-2.0134429899191573,3.6229966987216753,32.05717268500165
1227.782,-2.0139626862644,3.6210869596309454,32.07054058552998
1237.11,-2.0120298000572676,3.6194019135140625,32.09973661032581
1246.453,-2.0115676559853513,3.6174901042100083,32.10024674839675
1255.813,-2.010200817523123,3.6159659093428074,32.183846781215365
1265.203,-2.0144531958683887,3.6138539318044263,32.24192706685676
1274.563,-2.012781676096366,3.6123605945017934,32.23821532828648
1284.0,-2.013160650553019,3.610365333426119,32.270522080533866
1293.328,-2.0146066092311057,3.608500867141439,32.320946684012064
1302.719,-2.011661500410269,3.6069324861192187,32.28614415792432
1312.078,-2.0123875515887266,3.605089204136431,32.31762496976415
1321.453,-2.013538965232884,3.603475267854006,32.39680312579224
1330.813,-2.009287023860393,3.6017328387451597,32.422500444982816
1340.203,-2.013217302726013,3.5998849910797097,32.429318252161096
1349.547,-2.0117336509171113,3.5983609529515834,32.493027143708034
1358.875,-2.010705977790606,3.596600621704858,32.5019119871459
1368.344,-2.013619415822726,3.595102109102248,32.53761085970696
1377.672,-2.011422726825358,3.5932388163865387,32.57565700929206
1387.078,-2.009789727488244,3.591496166778291,32.614972546897484
1396.438,-2.0141091105489157,3.589883338039098,32.6087623293577
1405.766,-2.0099958932102107,3.588418291922734,32.66505960412839
1415.141,-2.0150471474053546,3.5868143155360253,32.70240449621549
1424.5,-2.0129431175144332,3.585144500855047,32.71010347362315
1433.828,-2.011463182693976,3.5835080839802753,32.758054188434585
1443.25,-2.0115432170930294,3.581692860435651,32.773374462676884
1452.657,-2.0138011041754647,3.58031991421745,32.7731761224063
1462.0,-2.014357957087422,3.578860419080023,32.8140208981274
1471.36,-2.012322859229813,3.5771926132140353,32.85890040155851
1480.719,-2.010083092998203,3.5758602130749124,32.863247274281264
1490.063,-2.011612082406271,3.5741713385248803,32.93378612905097
1499.453,-2.0104469985971716,3.572627519163265,32.94980088145277
1508.797,-2.011268672570526,3.571068529966252,32.93975165296859
1518.203,-2.0124426015432504,3.56959575257329,33.00928100459159
1527.563,-2.01332817012603,3.568154618493193,33.04953631291475
1536.922,-2.011183346663797,3.566565908437732,33.076537536469516
1546.297,-2.0147644478566127,3.565168226141023,33.11612522792251
1555.625,-2.01281680328658,3.5635066308725323,33.13031217982334
1565.047,-2.010862147828384,3.561970181114855,33.155752654293785
1574.313,-2.01060755193554,3.5608255500755375,33.163087484612234
1583.703,-2.0149224210548033,3.55930533599647,33.23132523757191
1593.032,-2.011324362122285,3.557962284054714,33.24868740900883
1602.375,-2.0127240746814294,3.5566924289954525,33.27915176444647
1611.719,-2.0121080353973606,3.5549975140820194,33.28478709955205
1621.063,-2.011801711628077,3.5538336234092416,33.3415241610817
1630.438,-2.015074160518258,3.5522998467617217,33.333653847999145
1639.813,-2.0107735902702513,3.550876086232547,33.36450367969696
1649.172,-2.012690868301739,3.549512938785028,33.3713890631912
1658.532,-2.0123409012854663,3.548304608335219,33.42266188394478
1667.891,-2.0098783301500482,3.5469186712691148,33.45975570793993
1677.297,-2.014089201080387,3.545683202449637,33.403291430712386
1686.641,-2.0125480604201167,3.5442976851082952,33.47726784430172
1695.985,-2.012984619414711,3.5429314626739785,33.49797343948104
1705.344,-2.012168497082399,3.541629259979917,33.53404088694024
1714.719,-2.0108042668204944,3.540422215842911,33.553956226291966
1724.078,-2.0123312069582147,3.5390163632158487,33.61650252751042
1733.453,-2.0108097198947523,3.5378898507285075,33.629286120540506
1742.797,-2.011353091554227,3.5367463398324,33.66630173348555
1752.172,-2.0122521355281737,3.5355803058934314,33.68657500691518
1761.594,-2.0127559883138275,3.534446328390544,33.74122407607129
1770.985,-2.0112619252695,3.5331643938523114,33.70965614034338
1780.313,-2.0122406987879424,3.5319018197396206,33.732598931842
1789.672,-2.011493640894676,3.530778027157883,33.7017875828249
1799.047,-2.010441141439359,3.5295396619954924,33.7690486383622
1808.407,-2.014480238494832,3.528414550839647,33.81795448915637
1817.813,-2.012719635755247,3.527230854145342,33.79847032768404
1827.157,-2.010726201445643,3.5260804697243953,33.873381813909916
1836.516,-2.0127664375081307,3.5250109005823753,33.916511989626976
1845.907,-2.0157496665266215,3.5238829288086704,33.96849514052668
1855.235,-2.0148195553290202,3.5227538561042104,33.97103285861782
1864.657,-2.011923236385481,3.521662694187201,33.98187202301518
1874.0,-2.0117763126179584,3.5205588648526365,34.01094848880133
1883.407,-2.01097984347281,3.5195176576329374,34.07787204200356
1892.719,-2.009413286373979,3.518374987384676,34.07184923859786
1902.125,-2.012250065569715,3.5172599697575375,34.09876017534678
1911.485,-2.01182644374432,3.516227207228202,34.12350126323367
1920.797,-2.010545128587801,3.5151430771397187,34.13723685248996
1930.203,-2.012799097013884,3.5141605531491815,34.16281417073198
1939.547,-2.012946547168673,3.513030804412167,34.263524885179386
1948.985,-2.0134030691713782,3.512211172531707,34.286728617758335
1958.328,-2.013010280690487,3.511163738191137,34.254768187253134
1967.688,-2.0108917115567007,3.5101097372499117,34.24914497326629
1977.094,-2.0113031485784885,3.5092680608031004,34.28270906495337
1986.485,-2.0127474422967717,3.5081876380920134,34.328292029609
1995.875,-2.0125978569744545,3.507196296461154,34.3615917036877
2005.266,-2.0126646077150423,3.5062972596733313,34.3936990450849
2014.688,-2.0110193216419034,3.5053151800025923,34.39522664984314
2024.078,-2.00880149537571,3.5043996828375956,34.478422597330095
2033.407,-2.014760157416281,3.503421599902158,34.51149581858628
2042.844,-2.010584748300002,3.5023230334286715,34.50839866646354
2052.235,-2.0120345555334134,3.501515704232185,34.52606054598596
2061.625,-2.011207722673306,3.500460378922923,34.54125864165058
2070.985,-2.0118184680126574,3.4997681125491096,34.56720632704443
2080.36,-2.0118188327234026,3.4985320961379744,34.638879668317145
2089.75,-2.012688921986233,3.4975558063256345,34.64745589558582
2099.125,-2.0102866439918867,3.496916636867891,34.69159551998754
2108.469,-2.0120302623082678,3.4958018429809017,34.71650884567289
2117.828,-2.0136261373108955,3.494962740350984,34.72998898351758
2127.203,-2.012897618387021,3.493956512637605,34.7625159424574
2136.563,-2.011743607155916,3.4929779437230017,34.76264776954437
2145.844,-2.0134618425232467,3.4922351684506103,34.74255062718851
2155.235,-2.0140535218424076,3.4910136183169524,34.756045819286385
2164.578,-2.011452013297759,3.4902298211416487,34.83890514199384
2173.985,-2.0135232810083146,3.4893188153732955,34.85288017509157
2183.344,-2.013611738945867,3.4883501944186506,34.864664119851504
2192.688,-2.0142251804806954,3.4872837259986205,34.90124444991291
2202.078,-2.012684028710968,3.4864130833138876,34.93583712032614
2211.485,-2.013555845401177,3.4854484910128067,34.97242816746606
2220.813,-2.0138155178946877,3.484575513419266,35.049008517528144
2230.141,-2.012589691373347,3.4835230344881176,35.05556237811137
2239.563,-2.0099838729012314,3.4826701386689565,35.08545632566734
2248.891,-2.0094873342872175,3.48156034107462,35.12702803424253
2258.188,-2.0122503905595743,3.4806848644495854,35.187078934553206
2267.672,-2.0114029724475393,3.479813949360522,35.20817392917545
2277.016,-2.01110065658822,3.4786913150588266,35.196761369462436
2286.391,-2.013476110125053,3.477707273938886,35.22722210305568
2295.719,-2.0098814103451255,3.476789239323414,35.251822526088056
2305.172,-2.013433845164152,3.4756437725707596,35.289951995315214
2314.516,-2.0130195836994633,3.4747002788774908,35.31490191724358
2323.891,-2.0109781027306135,3.4737321617839303,35.32621126391776
2333.25,-2.0130726047464798,3.472479644347695,35.39829525644633
2342.625,-2.0117682839227644,3.471534779004843,35.402741653379145
2351.953,-2.0149149204520524,3.4705460762048066,35.45165673358652
2361.313,-2.011955119820687,3.469550199483163,35.45601373288822
2370.688,-2.011745150975297,3.46836726159493,35.50538228835566
2380.078,-2.012918107153704,3.467415565729689,35.50869644616945
2389.453,-2.0125092733117023,3.466398571477136,35.54645955334011
2398.828,-2.0107971899128687,3.465199683007045,35.51670335771934
2408.157,-2.010149463461517,3.463931362375375,35.62639781090675
2417.594,-2.0085855894066307,3.4631902122896188,35.6732115936939
2426.938,-2.010975042162135,3.4618296001417015,35.73767687044162
2436.297,-2.012536683429797,3.460856290991906,35.76482214339826
2445.657,-2.012744509126488,3.459712304130345,35.70917864433602
2455.016,-2.011637449300035,3.4584080573203817,35.786076298893335
2464.407,-2.012204189556496,3.45722958804785,35.7411942049782
2473.797,-2.0118823081844264,3.455893954621383,35.753007613427165
2483.172,-2.0109580542153487,3.455086486655031,35.83793798040787
2492.532,-2.013138668775659,3.4537889028829056,35.92704456813622
2501.891,-2.0114887623024615,3.4523425544064588,35.94270032956368
2511.25,-2.0120852422720965,3.451239113827887,36.031575095841234
2520.625,-2.0112756051892595,3.449785594226745,36.039868377233965
2530.047,-2.012459121042303,3.4487362685629153,36.06874552044911
2539.391,-2.012176110957994,3.4472034928709236,36.146832911410485
2548.782,-2.012251657683646,3.445873451894901,36.190671066090054
2558.157,-2.0120860318474945,3.4447192892648655,36.153841504715224
2567.61,-2.014389744327802,3.443240037373767,36.16966824717214
2576.985,-2.0117140197874552,3.4418593957159698,36.24711755891817
2586.344,-2.011732203142203,3.4404094678162114,36.31697379956733
2595.735,-2.015344737449055,3.439008518659762,36.33892696606677
2605.094,-2.0132498704214026,3.4376244516375745,36.38107307343083
2614.469,-2.0109402905744798,3.4359450767969264,36.38372117918777
2623.828,-2.0119897855416853,3.434476445565244,36.4279456129298
2633.172,-2.0130292707753696,3.432896072567248,36.42676171572783
2642.516,-2.0119453745654243,3.431316558647977,36.49498081615418
2651.891,-2.011241629844744,3.42984038941333,36.49675557184655
2661.282,-2.0129363640141014,3.4280835492349877,36.61477223878094
2670.641,-2.0123917380018677,3.426560789912731,36.63388737778585
2680.047,-2.0122160382752625,3.424723093354102,36.58322317482807
2689.407,-2.012897442457167,3.422883096368524,36.70193359069536
2698.797,-2.0123115925547275,3.421046109324813,36.77910280237527
2708.172,-2.012511074661486,3.4192078071799266,36.76415223944957
2717.5,-2.012528044509851,3.4173262244553397,36.75006233263115
2726.891,-2.011253423808625,3.4152996529560284,36.7493867927812
2736.235,-2.0130436925317423,3.413253311381357,36.81237586170662
2745.657,-2.0123497751206494,3.411209131138764,36.89915003672032
2755.047,-2.0127769816615673,3.4091642391621746,36.94294500508513
2764.375,-2.01402762366858,3.406722416409638,37.050699550854176
2773.719,-2.0122500482222376,3.4046879914026937,37.03247893310772
2783.078,-2.012109931068902,3.402278428370408,37.0777869120587
2792.469,-2.0144527969721904,3.399686709092035,37.072057956837654
2801.813,-2.0140280794606404,3.3971190957240816,37.15492243146441
2811.157,-2.0140409770857186,3.3943351369029022,37.18029811852432
2820.594,-2.0122606931801132,3.3917816024972764,37.25723730729299
2829.953,-2.0154976157380022,3.3884109484894105,37.227211991364676
2839.282,-2.0113558744035847,3.3855536051367996,37.31990949830665
2848.641,-2.0133206500159404,3.3826150200116625,37.29296889991746
2858.032,-2.010797659417045,3.378864869655688,37.398525971757174
2867.422,-2.0093635509641032,3.3752358202119135,37.411382706835845
2876.813,-2.0121230687730924,3.371150921690084,37.437521457248685
2886.157,-2.0117461663424536,3.367191137113815,37.51685909271651
2895.469,-2.010114011870176,3.3629593560390165,37.546990464363134
2904.875,-2.012301314193036,3.3583106564260174,37.57693084707684
2914.266,-2.013358232586224,3.3533181066612854,37.63407846278575
2923.641,-2.0130631160786994,3.3479319667771583,37.67157139470771
2933.016,-2.0119926505777155,3.3422336538383934,37.68959914216584
2942.407,-2.0125862654740647,3.336332201039433,37.79552072761099
2951.766,-2.0095531703117038,3.3299855087151893,37.858316610069565
2961.11,-2.013561812603564,3.323157665913379,37.90588723878068
2970.485,-2.0112149791031615,3.315642674829326,37.92447786976172
2979.813,-2.0098148798839954,3.3080436045560866,37.952359927819735
2989.219,-2.012564433074938,3.299494342362815,38.08402519876919
2998.547,-2.013139394371303,3.2906024132380844,38.03205837182881
3007.969,-2.0125384354156166,3.2808362908735904,38.15291198798568
3017.297,-2.0141113296352673,3.2705884040439033,38.21204774563151
3026.657,-2.01194626172448,3.259871504280119,38.20963372709547
3036.0,-2.0135325361431677,3.248050331673531,38.25562845091756
3045.407,-2.012054448324648,3.2354660922660683,38.38604342266857
3054.766,-2.014583305128531,3.222020837501491,38.43166689481531
3064.157,-2.0126604742706844,3.207596595396107,38.495961978625715
3073.5,-2.0116003407814005,3.1920271562008105,38.53727703426924
3082.844,-2.0126635480810875,3.175464499795556,38.63990984490517
3092.203,-2.011675338168628,3.1575466711344005,38.654281932463185
3101.61,-2.012138679216932,3.138012308110226,38.82250598579457
3110.969,-2.012012973244031,3.116873714576211,38.8559861152702
3120.375,-2.0123804558992267,3.0938443157016944,38.92801199377035
3129.735,-2.0116196084988025,3.068487741284009,38.92417266073483
3139.125,-2.013132314651582,3.040894426562755,39.106615448387345
3148.485,-2.012295047710723,3.0099404803575736,39.1854515433717
3157.86,-2.0128145782195306,2.974836860004679,39.29336652064816
3167.219,-2.0121858815217153,2.933484574060706,39.414562616325014
3176.61,-2.014751253080683,2.8845461409996433,39.381471180274325
3185.938,-2.0109676901753972,2.8269121432059627,39.5509239139272
3195.266,-2.0103027864090106,2.757751499547197,39.67636445593343
3204.657,-2.013592698212802,2.672012007453096,39.753522052677646
3214.125,0.001152379675995631,2.9982897015755015,39.885261233152924
3223.625,-0.0016820626497131915,3.067207048379291,39.83681109946741
3233.11,-0.0017682332482311142,3.1169626068639285,39.788700271174584
3242.641,-0.0017424630836488002,3.1556090459930743,39.67096498680645
3252.172,-0.0007384374638010561,3.186134277093302,39.39429953867427
3261.797,-0.0023927083898627245,3.210787724332106,39.26616324195889
3271.344,-0.001760460296759885,3.23122665618693,39.221379021949915
3280.953,-0.0030579259550163034,3.249029005860578,39.03634915094759
3290.61,-0.0019143951149494184,3.2644800680173027,38.893119990851005
3300.25,0.00041197892025057563,3.2780426927329365,38.72397142097087
3309.86,-0.00039650586710873026,3.2901936826795497,38.56572313695907
3319.469,-0.0018829912388287132,3.3009868108655693,38.4123289643473
3329.266,-0.00047608350451177744,3.3111276397349085,38.247906639492925
