time,current,voltage,temperature
947.563,-2.0128420065718298,3.52118465552367,31.059880263754163
956.922,-2.0118642793257946,3.5185125235874914,31.106785098277413
966.266,-2.0113436913486886,3.5163199865191928,31.156504466145932
975.641,-2.013550995008215,3.5136659302267654,31.21805580968433
984.985,-2.013108314153822,3.511223369168811,31.272564590569047
994.344,-2.0131462345490307,3.5090668032814136,31.3297721739333
1003.703,-2.0126773971465535,3.5064850708779187,31.37679936479584
1013.11,-2.0134679851257973,3.5038870033329594,31.430293522575475
1022.469,-2.0125493628319857,3.5018296065403893,31.47924287765867
1031.86,-2.012179249812148,3.49941158553786,31.536833620638834
1041.235,-2.013668021177715,3.4970696987014533,31.58711122501287
1050.578,-2.011056330910742,3.4948030976250704,31.647350446489792
1059.953,-2.0158001519360167,3.492559810656442,31.696725211170598
1069.281,-2.013637644154149,3.4904190084178954,31.757075224866657
1078.688,-2.012244763007738,3.488093321193717,31.803521849728636
1088.047,-2.012151282413869,3.485957118285008,31.847129223428958
1097.422,-2.0112423421194623,3.4836415457718943,31.906961448520068
1106.766,-2.0141985441478494,3.481372679034273,31.967320044449316
1116.141,-2.016274841649268,3.479292439525567,32.00783489415506
1125.516,-2.0122987507297783,3.477175238244162,32.06468647256798
1134.906,-2.0122751278306428,3.475173005218306,32.12113687387565
1144.281,-2.011898491463083,3.472879818169376,32.168115577945876
1153.672,-2.012213509397957,3.470746152497617,32.22763476607769
1163.031,-2.012146918726074,3.4690252575855354,32.26972072646134
1172.391,-2.009755299983302,3.4665303783022954,32.326050477202244
1181.735,-2.0113836860262255,3.4647267871613048,32.377236168450764
1191.141,-2.01277477170929,3.462637095737163,32.429981481803516
1200.469,-2.012338229720747,3.460728081672245,32.47250305002215
1209.828,-2.0133745629302955,3.458690230810653,32.53145742321532
1219.188,-2.006879680220266,3.456721849296066,32.586160224657576
1228.516,-2.0133557843395136,3.454642977696348,32.63162767655332
1237.953,-2.0109129717187946,3.4527232408910935,32.69165670649704
1247.281,-2.0147745248053823,3.450911119000147,32.73766967761956
1256.672,-2.0104473489875394,3.448802490184124,32.78974080498315
1266.0,-2.014124287434766,3.446850002692508,32.84783848529542
1275.391,-2.0114746702297666,3.4448238666369333,32.90546378352455
1284.75,-2.010212113807969,3.442932084948251,32.947471983825174
1294.063,-2.014932748018093,3.4410542446592793,33.00322532323383
1303.438,-2.011506247727689,3.439192304041893,33.05103429891775
1312.797,-2.013856620223054,3.4372725935846353,33.10850171287146
1322.125,-2.0149297163861926,3.435347903293669,33.15753458758304
1331.516,-2.0131284746631146,3.433281747993562,33.21152612143649
1340.875,-2.009838996242702,3.4315824278254254,33.26160911025001
1350.235,-2.013434269965348,3.4296409583896037,33.30353570901999
1359.61,-2.0119338772893,3.427556086646406,33.35946598141166
1368.969,-2.01264095258987,3.425792158740741,33.41835282143013
1378.313,-2.0137753797801414,3.424042348594671,33.46737265781767
1387.672,-2.0141276280941107,3.4218532480090964,33.51593023099983
1397.016,-2.011937517537263,3.4201585529752285,33.570626136888364
1406.375,-2.0129726839728668,3.4182667618922924,33.62591570353205
1415.672,-2.0160817973608762,3.416258590881096,33.66944239419695
1425.016,-2.012474067320522,3.4143360117340222,33.72835081266166
1434.375,-2.01390485515171,3.4126208127626905,33.77191330036228
1443.703,-2.0112250908308313,3.4107057498078612,33.82088593599858
1453.031,-2.0148388171836573,3.40887780177689,33.87482960225306
1462.391,-2.011427001738505,3.406819396925803,33.92528964984984
1471.766,-2.01169379489554,3.4049647746264924,33.9809617062449
1481.125,-2.012662806096236,3.4030633242489388,34.03773950955851
1490.5,-2.0127067965260537,3.4011221038203527,34.09148840785531
1499.828,-2.012895202913812,3.3990644517166713,34.137968671289286
1509.219,-2.0152136943882386,3.3970859011514887,34.20275943483854
1518.578,-2.0126889048091323,3.395207552280641,34.25447766887665
1527.985,-2.01478207098698,3.3932549424387726,34.30917896020016
1537.344,-2.0133771571619867,3.3913971111554533,34.35854003341882
1546.719,-2.01313698506971,3.3893610392424454,34.414365581979304
1556.063,-2.0124782950966065,3.3873130601486054,34.46917294155392
1565.485,-2.012245691998147,3.3852598593053225,34.52184115892631
1574.844,-2.0128834350454716,3.3833750492074515,34.5762092401643
1584.235,-2.0134570505736837,3.381224163334127,34.6229210761009
1593.61,-2.013188579027986,3.3793448263643517,34.67335372300595
1602.985,-2.0111718555109626,3.3773435847272246,34.73579726772869
1612.36,-2.0118541115622395,3.375180271190094,34.79117558785496
1621.688,-2.0122626387126745,3.373190906948749,34.83768194432718
1631.063,-2.0115005033918822,3.371020808878145,34.901162658349996
1640.406,-2.014026074261487,3.3689206640558473,34.950710852494694
1649.766,-2.0143438799256588,3.3667457587107816,35.01313689703957
1659.188,-2.0119374064630584,3.3646653231088295,35.055963768984974
1668.531,-2.0136783087124437,3.362642195187296,35.10565150525557
1677.891,-2.012793788463643,3.360469749211994,35.17107633317189
1687.235,-2.0135280689630313,3.3581753093143707,35.22600984761579
1696.625,-2.0119105392626184,3.3558551817904614,35.278589127205365
1705.985,-2.0120350583167044,3.3536150917903313,35.33989024080627
1715.344,-2.0135247702325993,3.351214079766148,35.38927223654793
1724.735,-2.010094701811346,3.349125880286079,35.44667411758314
1734.078,-2.0106826762228436,3.3468188387142623,35.502247150202486
1743.453,-2.012973796548634,3.344437672515606,35.562041725466834
1752.781,-2.014208125858084,3.3422141709049997,35.61010266260818
1762.203,-2.013320742349141,3.339534940446081,35.68282297978849
1771.547,-2.013674359899601,3.337051884546484,35.729411173037434
1780.891,-2.0136345008318868,3.3344075036927565,35.79977962054916
1790.313,-2.0141461445290516,3.332040248126428,35.847666998312114
1799.688,-2.0082287361024096,3.3295104427169697,35.898836456593564
1809.047,-2.0120208889610174,3.326913989117818,35.95975452767226
1818.406,-2.0134136475570203,3.32437994007662,36.02626355174322
1827.797,-2.0133214153130212,3.3215390532578257,36.077265458556205
1837.156,-2.0130985887701596,3.318696916844302,36.145110383428445
1846.531,-2.012805155314879,3.316016846394516,36.206719777542105
1855.875,-2.0096507293925097,3.3133678391079666,36.25855685567053
1865.203,-2.0120428589560997,3.310152668451527,36.32424785406727
1874.594,-2.0135508094266767,3.307248605547371,36.38039458851467
1884.0,-2.012301863553561,3.3040609820933176,36.44111346602145
1893.36,-2.0123596057286215,3.3011756816181967,36.50262777604281
1902.719,-2.013812233287896,3.2977658757842,36.56992450514151
1912.047,-2.008327475066528,3.294413728538945,36.63377537421907
1921.469,-2.0113058947940727,3.2909787765948257,36.701961307107716
1930.828,-2.0112116656621737,3.2873426016284686,36.750409333506
1940.203,-2.0117864046742397,3.2838786010804735,36.81572484468088
1949.578,-2.012825074624715,3.279879757151851,36.89013678080453
1958.938,-2.013914898776057,3.276240198873885,36.94293556825165
1968.297,-2.013185846246131,3.2718834118817823,37.00770713699666
1977.656,-2.0120994833898793,3.26777051652336,37.0662797125352
1987.031,-2.013377513274374,3.2634323567234977,37.13032198131819
1996.391,-2.013713814475973,3.2586191591442044,37.1903643255172
2005.766,-2.0130840895793765,3.2540699387505083,37.26106262098114
2015.172,-2.013007110517536,3.2489039101822086,37.32050574235922
2024.516,-2.011392913973434,3.243729610602565,37.38682960759463
2033.86,-2.012803531147444,3.23834568217871,37.441049033274055
2043.141,-2.011128832467355,3.232450750428324,37.51801826505392
2052.516,-2.0098081255544606,3.2268347347774657,37.57994598318111
2061.844,-2.0116984763002743,3.2204411095818597,37.654337213605636
2071.203,-2.0118829218035534,3.2139780617682043,37.72881546245852
2080.547,-2.0127914497423265,3.2069932598154955,37.7866194071399
2089.891,-2.0150392562758204,3.2003268465203294,37.85986652619064
2099.281,-2.0147536996175472,3.1929096392712966,37.93028208325909
2108.656,-2.01254154014255,3.1852165983041627,37.995774843715104
2118.016,-2.0149318901006024,3.1770113106364306,38.06648081780901
2127.406,-2.0098500386908538,3.1686869768729116,38.14019896919374
2136.735,-2.012521081361278,3.160120710989188,38.214274362998665
2146.063,-2.014648977529784,3.150936839755078,38.30180457362445
2155.438,-2.0126045150432943,3.141289401733099,38.366022271386164
2164.766,-2.0145285533737938,3.1314337089089577,38.452800375304
2174.11,-2.012787618863118,3.1209002473171736,38.53864996040721
2183.469,-2.013657254838431,3.110121429334341,38.614369966434964
2192.828,-2.012349506181353,3.0990183308979615,38.69909524954675
2202.188,-2.010511258513907,3.0873100203172648,38.78356706866372
2211.547,-2.011933517546894,3.07506984360877,38.86754677138785
2220.922,-2.0125834996036276,3.0629646915733075,38.959706958026125
2230.453,-2.011756124847632,3.0499432874907595,39.065589431176406
2239.953,-2.0120448187743825,3.0366859796416286,39.17102567598385
2249.485,-2.013838224791496,3.023311491827665,39.25910975158141
2259.0,-2.0148070440563033,3.0091638120877984,39.359843992189624
2268.578,-2.0114134881963883,2.9945875634812444,39.475088593500715
2278.078,-2.014348801207154,2.9793068310179898,39.588772566768775
2287.547,-2.012568670297888,2.963223825333902,39.69641326583251
2297.11,-2.013842205658136,2.945172341267636,39.81272817127144
2306.672,-2.0125486546949585,2.924709728776259,39.92257161721615
2316.203,-2.0127096591805467,2.901608595190551,40.04347521429908
2325.766,-2.009218757149285,2.8739616764088947,40.17109463169081
2335.313,-2.015336130410661,2.8411627051892228,40.29330360233248
2344.828,-2.0150515979585153,2.802301177453093,40.421995705041155
2354.36,-2.0116667320920443,2.7550206686597773,40.55099670261539
2363.906,-2.013627465314221,2.696791414385091,40.702524933790485
2373.703,0.00010355610390916968,3.057826362188309,40.8263251809212
2383.344,-0.0005921884319438896,3.141614049843942,40.82211523524223
2392.969,-0.00192211054680658,3.2008294653216955,40.7508172364887
2402.672,-0.0017674272959400312,3.2462278662810395,40.658464582440786
2412.328,-0.004758272586364532,3.2826647641104043,40.5260707466277
2422.047,-0.0004926212729446614,3.3131932229913144,40.38566580733734
2431.625,-0.00288529493513306,3.338629528778248,40.23549370658891
2441.266,-0.0011144050192987422,3.3610422085504745,40.075027585601674
2450.875,0.0006304980409740712,3.3803597120124573,39.92272125363919
2460.578,-0.00418546248315298,3.3975645806852115,39.74914737129163
2470.219,-0.00227226293858325,3.4128189083902556,39.56905746533812
2479.86,-0.0026803656724443702,3.4268417554710395,39.39416553227333
2489.453,-0.002720463597313628,3.4392372595708287,39.228396874966066
2499.141,-0.0015915776183699061,3.4510065270267964,39.059306049048416
2508.75,-0.0006470166418962983,3.4616049959677198,38.87401630687317
2518.406,-0.0020921382939093664,3.4713059588036237,38.70738574122104
2528.047,8.64480832312083e-05,3.480342338237123,38.53559824469715
2537.656,-0.00046416694542456515,3.488792007234629,38.35884725222342
2547.328,-0.0008743893822516875,3.4968244161940145,38.183902937032826
2557.0,-0.0013543081467232883,3.504161206588149,38.014291020052475
2566.641,-0.002820117590269354,3.5110849476993775,37.84471161835157
2576.281,-0.0014130798494953363,3.517722392515913,37.680081335727614
2585.922,0.0012004618317388728,3.5239567819438147,37.52389360155224
2595.594,-0.0018759393535788206,3.5300448997554144,37.35539847805997
2605.235,0.0009106373615654236,3.5353819429878417,37.20011721086719
2614.906,-0.003094779731505145,3.5407112047576637,37.035169830116516
2624.625,0.0012910201456034266,3.545619600220509,36.87375884154141
2634.266,-0.0019555939934693847,3.550483498508858,36.726898640208304
2643.922,-0.0030863004674295444,3.5550329766012965,36.556594865926385
2653.703,-0.0013010147014893404,3.5594158799734283,36.41270817945259
2663.469,-0.00025428650472252923,3.5636964462734344,36.26256628495029
2673.25,-0.0017841951027030378,3.567906025987747,36.11657104609093
2683.016,-0.0005289189830452306,3.571744073243911,35.96149038628267
2692.766,0.00012109283109686425,3.575498316295751,35.820659114697726
2702.516,-0.002126058725469653,3.5790703793090555,35.661838332010994
2712.281,-0.0006815010002213237,3.582310580803245,35.530585427389745
2722.047,-0.0017781575632913958,3.5858661324227783,35.39265837797
2731.906,0.0007914839815242495,3.588889178327141,35.25762136620616
2741.641,-0.0003255368752475408,3.591874758815935,35.13679740044969
2751.438,-0.0013668797905958267,3.59484280657832,35.00426864991498
2761.219,-0.0026563196593973474,3.597711444434353,34.85814644359202
2771.031,-0.003237679316642293,3.600555660064525,34.73681143954777
2780.766,-0.004452237609445609,3.603048420749134,34.61003986074193
2790.5,-0.0007390530805455027,3.605602670416329,34.47690675554454
2800.235,-0.0005403753420847463,3.6080795383629582,34.35465610902511
2810.016,-0.0007544939657919126,3.610177868642472,34.23657203296262
2819.797,-0.003282896529400524,3.6125287870464433,34.11146847403889
2829.625,-0.0019041668183299686,3.614933900308572,33.99467216653128
