time,current,voltage,temperature
618.187,-2.013755319292237,3.7592564694787436,29.550603226383235
636.359,-2.0161094530051833,3.7549193362269,29.637764383418407
654.64,-2.0132422510250496,3.750321725516336,29.71538386097283
672.844,-2.014035214347035,3.7461888101441563,29.784477117034964
691.078,-2.0114149968490826,3.741970611145514,29.843327690026292
709.484,-2.0114876916258537,3.7378849722495633,29.898800654194794
727.828,-2.0134123544047755,3.73367206042277,29.95407065907964
745.969,-2.0134328472080485,3.7295020692944485,30.00541118867358
764.187,-2.0121977066839998,3.7255121603881434,30.058916585400574
782.375,-2.012348666103057,3.721501835639705,30.104483820808433
800.672,-2.012103275092116,3.717656656729475,30.128860481467942
819.0,-2.0107607128659244,3.713511524301411,30.16178357028591
837.344,-2.0139971045239875,3.7095713251376004,30.215124880823595
855.719,-2.0140776299272285,3.705661192258111,30.25224818051387
873.969,-2.014690825525251,3.7016612962997835,30.282043393404678
892.312,-2.01041083163943,3.697690141984823,30.326047608620623
910.609,-2.013615563866912,3.6939929263729914,30.36319149880454
928.89,-2.014641264891742,3.69007074680816,30.405133742808285
947.203,-2.012113341758977,3.686164672375241,30.461332643361843
965.75,-2.0117734427848886,3.682221724011922,30.50223379486697
984.109,-2.0147961458600205,3.6784631994568913,30.551356300036282
1002.5,-2.01161311188535,3.674798451394709,30.59509425207342
1020.797,-2.0147100755774487,3.671263953146277,30.648606944103445
1039.203,-2.011909006501293,3.667626833260208,30.697235300096622
1057.547,-2.014145912120294,3.663851269353028,30.748938297917967
1075.969,-2.0114231455626683,3.6600827856400255,30.792511203791047
1094.312,-2.0109909462165767,3.656514970216296,30.84601461450122
1112.719,-2.0133815846184384,3.65312992116347,30.896477663763157
1131.094,-2.014128039117582,3.6494104766842534,30.959765298061917
1149.515,-2.01458190881385,3.6458693266741684,31.007558376928465
1167.969,-2.011293194895051,3.6424802192077523,31.060256546337055
1186.375,-2.0128545095381574,3.6389307334730203,31.105303785781636
1204.922,-2.013364942151283,3.635454532225489,31.162828770451895
1223.359,-2.0143525541900025,3.6321162478112887,31.21712656243387
1241.859,-2.012609083914864,3.628556818346407,31.281831181652766
1260.219,-2.012944764402098,3.62505347052737,31.328710297574684
1278.781,-2.0090375117753374,3.621938648621312,31.372774365393756
1297.297,-2.0149289700074777,3.618591009834885,31.43147788341012
1315.765,-2.013533287471158,3.6152322020210876,31.48617531359645
1334.078,-2.0112171028138746,3.612137186165939,31.542722487449808
1352.578,-2.0119310125074685,3.6088622907807024,31.584009089970827
1371.109,-2.013677738340482,3.6056203745415365,31.63181145587076
1389.594,-2.0161695816697485,3.602412382914004,31.688769972805428
1408.109,-2.0141736490307642,3.5990916830276647,31.73635794099389
1426.656,-2.011933380289654,3.596068952097542,31.78768999671495
1445.078,-2.011198451798116,3.5928811175534596,31.842041795283208
1463.765,-2.012448992433462,3.5897774596120096,31.878788607049323
1482.312,-2.0133728817352523,3.5868405378763843,31.946071086639066
1501.078,-2.0121026271542872,3.58353991171536,31.98675934236786
1519.64,-2.0147362110081852,3.580564665410713,32.040261371102005
1538.14,-2.016434601000592,3.577926419061001,32.0883377500431
1556.765,-2.0151327980057285,3.5748126051340887,32.13528365609566
1575.422,-2.0165745597967235,3.571929229582541,32.18010333679089
1594.015,-2.0111464795532057,3.5690844877524976,32.220323358441306
1612.547,-2.0112174238616993,3.5662727317288807,32.26666680887868
1631.125,-2.013366144962782,3.5634061512054434,32.31897220425864
1649.765,-2.011533984953429,3.5604436554797947,32.36276553637395
1668.39,-2.0130697542115765,3.557793510874481,32.41269612925542
1686.953,-2.0132163737798265,3.555021332093604,32.44460861579953
1705.5,-2.011569346089287,3.552386623671619,32.50059331352188
1724.125,-2.013828846231461,3.5499259141143793,32.54686759603839
1742.734,-2.012979089005528,3.547054825803467,32.584806233808344
1761.359,-2.0142301303669514,3.5445254871239658,32.631633577258725
1780.094,-2.01060393848772,3.542101368073184,32.682065120273016
1798.828,-2.011528373943363,3.539589055937114,32.73064507314674
1817.531,-2.014294060528443,3.5370291440175294,32.772612224710834
1836.297,-2.011294585868617,3.5347734355925637,32.81278358238277
1854.922,-2.0122054037759782,3.532358549745157,32.85331429972112
1873.594,-2.0129754103949167,3.529931840966721,32.900252867261145
1892.312,-2.0132263416008014,3.527786019449551,32.940627117044606
1911.047,-2.012998805503777,3.525489925149372,32.986165602460716
1929.828,-2.0113115796781407,3.5232539387067487,33.0245035512326
1948.515,-2.0121680238588375,3.520965770073448,33.068875910106705
1967.25,-2.012320132059,3.5188695879500487,33.12449472093601
1985.969,-2.01392717688096,3.516847379862237,33.160147532059355
2004.781,-2.011347218978068,3.5147670731330454,33.2088759954048
2023.672,-2.014413855194375,3.512616413819212,33.254094151572296
2042.453,-2.013390902718191,3.5107719132316997,33.301369164081564
2061.328,-2.0139344911444743,3.5090070241242595,33.34372189578489
2080.25,-2.0103317742811893,3.506950960349911,33.396905392021644
2098.969,-2.0141315043925756,3.504999376056607,33.436599791684245
2117.922,-2.0138157805960923,3.503329225055474,33.487677388972934
2136.75,-2.010272741870474,3.501335672424013,33.5269048466576
2155.531,-2.0147237539504994,3.4993822545273607,33.57880089301793
2174.344,-2.0135934153719988,3.4975559102161102,33.63170345246875
2193.25,-2.009254573424637,3.4955063571295946,33.68196630679053
2212.109,-2.0112009177638885,3.4937592575301943,33.73966178602261
2231.062,-2.0126256385220054,3.4917270238919813,33.78458608885094
2249.875,-2.0118506696533793,3.4899044144730147,33.83079922645279
2268.765,-2.0119686458523574,3.4882741152528705,33.89472151651056
2287.765,-2.0114382093524505,3.486085377475959,33.944009858523266
2306.719,-2.013728688426433,3.4840966412835948,33.98838700368319
2325.64,-2.01154354308881,3.4825456041165976,34.04711070729658
2344.594,-2.0099660543238453,3.4802646226033325,34.10326575549115
2363.64,-2.0150140846115447,3.478449752911873,34.15561087554955
2382.594,-2.014277199779917,3.4761347799715216,34.208878268964426
2401.562,-2.015056401819809,3.4741407084438767,34.27370235561261
2420.64,-2.015910850718983,3.472129209932462,34.33199788401014
2439.64,-2.012777069992067,3.4698309597268917,34.390668809067876
2458.64,-2.013866754890132,3.4678740323500343,34.44968884827062
2477.594,-2.0117846330419638,3.4657009395384977,34.502635126559426
2496.687,-2.011494777486512,3.463242364177137,34.56382144904191
2515.781,-2.01295847808168,3.460939070891236,34.637455052318614
2534.906,-2.0103169667611884,3.4586340774832935,34.691765621387695
2554.015,-2.0144836893030975,3.456002525768244,34.75549539435508
2573.109,-2.013548559605391,3.453627084314497,34.812419012875274
2592.39,-2.0144132505722876,3.4509921793046288,34.89248347447756
2611.515,-2.0143184246569876,3.448305363223382,34.961739433461716
2630.672,-2.0120487504291247,3.445450511241152,35.026113795767
2649.89,-2.0120030409451126,3.4426275569039855,35.09756085874123
2669.156,-2.0119737641978848,3.439512583008107,35.17724548839662
2688.484,-2.0146651754288194,3.4364479195008424,35.24523410325508
2707.765,-2.014173721853214,3.433166260366127,35.318231455395946
2727.047,-2.0108940894908347,3.4299143704849646,35.38947034885507
2746.344,-2.0144786618367205,3.426330115382786,35.45838014984349
2765.672,-2.010734522077299,3.4223670018381305,35.53871997710917
2784.906,-2.0121409142942945,3.4186670001400126,35.612209709983354
2804.203,-2.012870103398235,3.414784375851995,35.68436308767358
2823.531,-2.0156558817495593,3.410481583380308,35.756674231442034
2843.0,-2.0133349220473233,3.4056410595864315,35.82648130957603
2862.219,-2.0143803983498922,3.4009989633076767,35.912736821475406
2881.547,-2.0107783272695756,3.395690976432575,35.98900750613062
2901.031,-2.01299232543504,3.390202321498613,36.05561846557544
2920.484,-2.008946953849664,3.3840039865178744,36.131607226143835
2939.875,-2.010343199275379,3.377298992873885,36.213964031823124
2959.25,-2.0144455523786626,3.3696440611014173,36.30374402817138
2978.609,-2.0126976151539986,3.3611361159453135,36.38648461898612
2998.109,-2.0117812737148673,3.3514127552815993,36.494606658816956
3017.594,-2.014780704375869,3.3406625849709433,36.576113067177836
3036.984,-2.013434599477103,3.3279904522073496,36.661340418782466
3056.422,-2.011819428752941,3.313594020025954,36.77948372288126
3075.875,-2.0144774612384153,3.2968226175648248,36.88177455852541
3095.328,-2.0135564276974067,3.2776035761204225,36.98458269242067
3114.781,-2.0153869993871303,3.2551673142917217,37.09759139410408
3134.453,-2.0117478582220487,3.229182284570241,37.228475703951304
3153.969,-2.0126796126631725,3.1993430773624407,37.35490787788586
3173.422,-2.013879123101049,3.16438012794891,37.478496011213984
3193.094,-2.0135724525879355,3.1228854299280036,37.63076322720953
3212.719,-2.014393279219555,3.0738506162242913,37.76104480751939
3232.422,-2.0135072305319963,3.014282285887076,37.9181631250406
3252.234,-2.0101312632667545,2.9372610290361694,38.0897873037924
3271.906,-2.0128035504193726,2.8291659967717595,38.2688701584939
3291.484,-2.011016100363492,2.6652049047458775,38.48247850754903
3311.328,-0.0036011725973745775,3.0245132375459707,38.51713023385634
3331.203,0.0004762372425929414,3.1035351808928575,38.279053265132866
3351.047,-0.0008014971358503565,3.152987074213924,37.97646631038122
3370.875,-0.002403038703574734,3.1868905703165025,37.66890028797611
3390.797,-0.004117328313059342,3.212144761911956,37.35228684509402
3410.672,-0.0009281784999265914,3.2320574223869003,37.042116040288235
3430.719,-0.0009340787399006485,3.248613200928427,36.7314745936696
3450.812,0.000984242006246559,3.262372981462194,36.433453444092635
3471.015,-0.0044712274468715766,3.274871488697566,36.137457819661456
3491.234,0.0010058630057259118,3.2852129685811096,35.85695542536917
3511.578,-0.0017118479426733722,3.2943254600383707,35.57843924185076
3531.75,-0.0002613423612948342,3.30258172883868,35.294180597949264
3552.062,-0.0015497948666647037,3.309774268618819,35.03967777934041
3572.453,0.0017102389699127814,3.3162307407741536,34.76224183630716
