time,current,voltage,temperature
1740.047,-2.011190999573387,3.5466804448763183,32.59236034330526
1758.719,-2.0132175652976327,3.5440011027586342,32.63697019060864
1777.437,-2.012433674316881,3.5416438330354696,32.67874371075431
1796.047,-2.0120184314609846,3.5390728704753305,32.73125884863684
1814.719,-2.0125831453469205,3.536864783683369,32.76266852486081
1833.328,-2.0122955123659523,3.534250115001542,32.80532594655718
1851.984,-2.009966996740362,3.531957088019161,32.85490910381811
1870.812,-2.0140832261834123,3.529825020780785,32.908622006134244
1889.594,-2.013276886598686,3.527260883050869,32.9495132905689
1908.344,-2.0110832171448196,3.5249396471190764,33.00553749939677
1927.109,-2.0135954157487634,3.5227462664952776,33.04831967493897
1945.766,-2.0142874799802817,3.5206931717556715,33.08946098364807
1964.531,-2.0133419246023188,3.5185750344220375,33.13601583535386
1983.281,-2.0140555603377903,3.5164366950327555,33.180466922788376
2002.047,-2.013169214270552,3.514387324083275,33.22535333471347
2020.734,-2.0140276566458053,3.512429860845476,33.28544356827256
2039.516,-2.0152915334023085,3.5105275274391965,33.31003303579043
2058.375,-2.0134069406344413,3.5082902923803516,33.36184761762894
2077.203,-2.0107173288470443,3.5064845596111356,33.41423583796398
2096.047,-2.01165450315946,3.504629125330875,33.460304445583986
2114.828,-2.0127194459376745,3.5026551454518287,33.51112473042045
2133.656,-2.0103910428532643,3.5008973219636133,33.55180896704028
2152.656,-2.0140523090219213,3.4988705669812705,33.59375633052873
2171.484,-2.011206208686555,3.497199304951277,33.64048166998499
2190.422,-2.0130249332271752,3.495278820968021,33.688410190293965
2209.312,-2.0109731917599616,3.4932874418605797,33.741006094168675
2228.172,-2.0116142660250738,3.491797965734037,33.8006708162203
2247.094,-2.011463927774484,3.4896413808857742,33.85472381556115
2265.969,-2.0153345060785472,3.4878164872722723,33.901892739273116
2284.969,-2.011606879692505,3.485914809532796,33.957251899690554
2303.906,-2.011618644544047,3.4838544175828408,34.01713114282904
2322.953,-2.015528709631943,3.4824129908214667,34.072449205966734
2341.812,-2.0113485089594407,3.480126978066286,34.11811338361143
2360.828,-2.011496895150059,3.4780000848071166,34.178207866220966
2379.859,-2.0127394757114785,3.4761565189267207,34.22945418190245
2398.797,-2.0131554256514828,3.473863355591501,34.284142307449365
2417.734,-2.0146564505564166,3.4719529662191233,34.34394855516842
2436.75,-2.0140064033676817,3.4695722369525126,34.40215904479805
2455.75,-2.0123352770512932,3.467378174915027,34.465493641968344
2474.859,-2.0125773485752236,3.465522420760761,34.519912124672885
2493.875,-2.0153919879356836,3.463149055385375,34.58243734931234
2513.031,-2.010874419572914,3.4607352883734954,34.64880847693178
2532.141,-2.011225782881414,3.4584227309370377,34.70269629552578
2551.266,-2.0137909125017046,3.4558924207492208,34.779175994688686
2570.391,-2.0126074605530833,3.453159878225818,34.8403375166933
2589.672,-2.0137472922430226,3.4504312276059754,34.90740806591002
2608.812,-2.0139928329681958,3.4479091306480276,34.96127306250219
2628.062,-2.0132280897008044,3.445383918713208,35.035114490415566
2647.391,-2.011344230683254,3.442227759777914,35.116266000427395
2666.609,-2.0138182935587374,3.4394182312503077,35.171894521613055
2685.828,-2.0147980792382314,3.43624586987736,35.252421513442236
2705.203,-2.012872653002611,3.4328948464270503,35.324244261802654
2724.453,-2.0135288465291237,3.4296168195672756,35.39677972154135
2743.656,-2.0126777547880326,3.4264073458133435,35.47452836091081
2762.875,-2.013996103591154,3.4225335182589474,35.540505102038146
2782.094,-2.0090526955922,3.41879296684224,35.61463702870451
2801.484,-2.01534763947047,3.414762517083732,35.68943166218757
2820.734,-2.0155240088692197,3.4103532692662175,35.76885762167098
2839.937,-2.011341102669438,3.4057158496226188,35.83912541142629
2859.312,-2.0106837193589695,3.4013793580931777,35.91410046277886
2878.609,-2.0106684932924592,3.3962143822392297,35.99248226067352
2897.937,-2.0114163107988547,3.3905909546310933,36.07963744797791
2917.359,-2.0112977413228146,3.384452891853959,36.15480071441719
2936.844,-2.0130338529032117,3.377878532576984,36.24336208886677
2956.328,-2.0128871384595883,3.370478047472329,36.32467139541057
2975.781,-2.01571019640379,3.362255811008975,36.40955071455515
2995.219,-2.0123908396987815,3.352641227768924,36.495714069319455
3014.656,-2.0124067907959278,3.3419824857716423,36.5858568891355
3034.203,-2.0126163519365416,3.3299019126855502,36.67829843129429
3053.687,-2.0119551400535425,3.3157250633264277,36.77785896912961
3073.125,-2.013458595183003,3.2995138682305085,36.882187044521245
3092.641,-2.014198471075139,3.2810425992437473,36.99279092393747
3112.094,-2.013395451209312,3.259225632307587,37.11800448764609
3131.516,-2.0131934533954277,3.2342233017486333,37.235595001399695
3151.047,-2.0130685065253853,3.2052062429389645,37.35997393453748
3170.641,-2.014888882232011,3.1714236498440473,37.48953511281755
3190.359,-2.01237495516649,3.1318414739929925,37.63466327751133
3209.953,-2.012143378722443,3.084847438774425,37.78004502402951
3229.656,-2.010926241924029,3.028178844968211,37.941303780488354
3249.312,-2.013842411793675,2.9566866102887355,38.102890798121905
3268.922,-2.010120354685371,2.8591928349246003,38.26972324955797
3288.75,-2.010509035954249,2.7128677945957778,38.456814974305125
3308.422,-2.0124228381625224,2.487927319492314,38.70716139946801
3328.156,-0.0010105432453074283,2.9448119001671995,38.8207012322275
3347.891,-0.0009539922969995465,3.0315670385457816,38.59152803292103
3367.781,0.002314295882739856,3.0870371332372377,38.31242013897363
3387.812,0.0006916670378045169,3.1281190143270634,38.005874678232
3407.734,0.0012035688358567253,3.1585658902905167,37.68340593169968
3427.656,-0.0018872686269639843,3.1822598603193346,37.36762528158086
3447.766,-0.0027698966221960503,3.201007683053242,37.04300045750391
3468.094,-0.0035191971165814935,3.217159249487589,36.75217973392329
3488.281,-0.003303480961713086,3.230243954836525,36.45116529822824
3508.531,-0.0015074419486175558,3.2417796530834093,36.148288424772815
3528.844,-0.002789722814888457,3.251953852160645,35.84770992451374
3549.125,-0.001053663441473912,3.2608472350055346,35.58651470092702
3569.391,0.0002584550272347595,3.268971164266719,35.310727962622295
3589.719,-0.0026269970467787443,3.2760802754070895,35.05247619110345
3610.094,9.01995770441003e-05,3.2827607801562637,34.79227626205247
3630.453,-0.0025184308738410996,3.288540186426505,34.53956377922917
3650.828,-0.0034248271938185663,3.2937406695499014,34.298284762513184
