time,current,voltage,temperature
843.64,-2.0116969160907785,3.578080137595862,30.474314528118907
852.984,-2.011284070277625,3.57545545629904,30.518969815779947
862.359,-2.0135043414298557,3.5728591783889656,30.555253747308246
871.671,-2.0140429397402535,3.5702542685976373,30.59286927057527
881.093,-2.01197070968336,3.5675494136550077,30.639085267340782
890.5,-2.0102916794715378,3.5650389774966174,30.685991473409103
899.859,-2.011842670462738,3.5622304618351337,30.721036994356066
909.218,-2.01168093039665,3.559615886256328,30.77040271782638
918.562,-2.0125092802520164,3.5571772024791506,30.813821886307846
927.921,-2.0119087915343234,3.5545077578731354,30.859801939972346
937.296,-2.0128970645645077,3.552501103384984,30.90988879719352
946.656,-2.011731095735705,3.5494755412926144,30.95835742108167
956.0,-2.009957448376952,3.5472009736332053,31.00892491019713
965.375,-2.013313263663549,3.544839258768238,31.05170109229008
974.703,-2.013601355922941,3.5424747475366827,31.093107872107485
984.14,-2.0105800793366497,3.54005000933093,31.14425674583599
993.453,-2.010796303238531,3.5375795253716684,31.19270240092056
1002.875,-2.012648126021477,3.5351209830367987,31.241941327962437
1012.203,-2.0154262286616587,3.5330082435039367,31.286230754346576
1021.625,-2.0099736903309466,3.5305413763328257,31.335099318019356
1030.984,-2.0106651971487524,3.528324055931398,31.387603798455324
1040.328,-2.0109806440176587,3.5260678924366022,31.437175195798517
1049.718,-2.013970124658711,3.523854249012818,31.490472061422448
1059.078,-2.0119310218258213,3.5216262765931132,31.54198373142862
1068.421,-2.0115943300680064,3.5192585407609522,31.5832710124651
1077.812,-2.0099635936159244,3.517220761051708,31.637002213994997
1087.218,-2.0136697482146806,3.514998280603395,31.688166885480193
1096.578,-2.0118276634819887,3.5128615396790828,31.736525411964127
1105.906,-2.0130520174764994,3.51070001027326,31.787877694187053
1115.312,-2.012736372347051,3.5084209830767663,31.83877371589373
1124.703,-2.013504342546456,3.506546679909339,31.875622018141716
1134.093,-2.015582610920581,3.5043717368993446,31.92938124012474
1143.437,-2.012812181369072,3.5025010525770575,31.9781483303471
1152.781,-2.012093827874397,3.5004991839480097,32.02885800599747
1162.109,-2.0101626719859143,3.498419927409496,32.07320980485906
1171.531,-2.014177819723693,3.4965391605524117,32.12245677011363
1180.89,-2.0129729970839163,3.494298683480884,32.17127745620939
1190.25,-2.0107740653598003,3.492257316964004,32.21836349426126
1199.609,-2.011756820070719,3.490393115485926,32.262067852728414
1208.968,-2.0131274421609477,3.4884054425930464,32.31537468236472
1218.343,-2.013576021685589,3.4864426715814627,32.36453403984523
1227.687,-2.0121734883836475,3.484656950476394,32.40376702887662
1237.109,-2.012802232339413,3.482785122513955,32.45445231817594
1246.484,-2.0132849200285206,3.4808776433251043,32.4989343754193
1255.843,-2.0110856338356045,3.4790295081981126,32.54733826117099
1265.187,-2.0110991889623815,3.4771952425976216,32.59707426500966
1274.546,-2.012965017453795,3.475325634436087,32.638050142022124
1283.921,-2.013328586836383,3.4735618448689487,32.67894624117574
1293.25,-2.0094908060699264,3.4716118011833554,32.72649575749594
1302.578,-2.013405114954581,3.4698815183402347,32.78382304216951
1312.015,-2.0110583459630704,3.4680530271418997,32.83440098961865
1321.328,-2.010769343501413,3.4664233139130567,32.88792636447679
1330.656,-2.011880643722159,3.464626834371971,32.928915987138936
1340.046,-2.012077199165256,3.462727777337696,32.974639956700564
1349.406,-2.0109547786161817,3.4609563524969515,33.02352750635794
1358.75,-2.012555535594441,3.4592420691126495,33.071005180574495
1368.109,-2.0137592231331096,3.4575370737537985,33.120327007669445
1377.437,-2.0132609525346785,3.4557969863492604,33.16439013185126
1386.781,-2.01324755315683,3.453893832121836,33.21183375162202
1396.171,-2.0128673421756913,3.452375568351012,33.26092941740883
1405.515,-2.0117558704780256,3.450601474501104,33.30714035540705
1414.875,-2.0130570873617364,3.448697168910241,33.34650563340753
1424.234,-2.0142403161676343,3.446982887657397,33.39762701306612
1433.578,-2.012751919567971,3.445293031710579,33.44547437683921
1442.968,-2.012109487468598,3.4435250732007474,33.49202374584395
1452.296,-2.0141267965139886,3.441733101182843,33.52860430570784
1461.718,-2.012576052591613,3.4397799455504914,33.58567396256665
1471.125,-2.011309098455028,3.438366434489599,33.643322684997685
1480.453,-2.012114975693399,3.436632183695526,33.69296358978451
1489.781,-2.0117081468039015,3.434632824409463,33.73238900144721
1499.125,-2.01384425711711,3.4330833874682765,33.7734107770229
1508.546,-2.0159989283455384,3.4312600750047064,33.82579199141494
1517.937,-2.0121291930801943,3.4296336840217108,33.87257813625339
1527.312,-2.0108738958640315,3.427948943073231,33.92269251685581
1536.703,-2.01048341911876,3.4260172982127415,33.97296771964567
1546.078,-2.012536914866429,3.424244352573688,34.01095356368285
1555.453,-2.013413118950037,3.4226655741858045,34.06063952868751
1564.812,-2.009915687696535,3.4207636014882525,34.11520209545517
1574.218,-2.0139110220504106,3.4189392907575806,34.15250799756086
1583.593,-2.01222814738066,3.417155265628589,34.20614421865754
1592.968,-2.011970009752908,3.4154036156699044,34.253548190446594
1602.421,-2.0128498817218383,3.4133755242240893,34.29566105686355
1611.828,-2.0122395304243237,3.411387341177828,34.344958471894415
1621.187,-2.0105424116311292,3.4100512772504317,34.39409316772845
1630.562,-2.012624403736425,3.4078777956411512,34.44594850798374
1639.921,-2.0107467068165454,3.4062606153634434,34.49357813606121
1649.328,-2.0121732517203013,3.404489533697519,34.545698363295955
1658.687,-2.0139326637613166,3.402481062748256,34.5920531099188
1668.015,-2.0142640465621935,3.400589297205069,34.63933315419196
1677.437,-2.012015844212214,3.398729209074232,34.68442678973519
1686.796,-2.0139479875493262,3.3970399819949697,34.732141856481554
1696.171,-2.011334522077378,3.3949081667562555,34.773131568516355
1705.5,-2.01215793889379,3.3929783239419113,34.829440933721756
1714.89,-2.0138590122193016,3.3911866264884227,34.87629748198317
1724.25,-2.011855415949967,3.389310901247999,34.932508226081524
1733.609,-2.012136237355333,3.3871722471451595,34.97605260423442
1742.984,-2.014328830579117,3.3853311887514335,35.029844482296525
1752.359,-2.013118818505776,3.3832079028507707,35.07810830277659
1761.734,-2.0143006952892093,3.3810080674067002,35.129365549570494
1771.109,-2.0101363497636293,3.3791033008702787,35.17156131557333
1780.437,-2.0118860213374017,3.3771753333344208,35.227046248669396
1789.796,-2.01249681943833,3.375047294195988,35.27199008711107
1799.156,-2.0125282102227575,3.373043173911147,35.329341050251216
1808.578,-2.0109900960137783,3.370776039841041,35.377276269399175
1817.937,-2.0118789534158084,3.368427925636433,35.43473782303339
1827.312,-2.0113482970272596,3.366374241703682,35.49348377606138
1836.656,-2.012354724373194,3.364189453145766,35.53297877411433
1846.046,-2.0121295486154196,3.3620236431558252,35.57694792910284
1855.359,-2.012537866595496,3.35965228933728,35.632012504102306
1864.718,-2.010717357742167,3.3573591176792266,35.68841284227178
1874.125,-2.0116360077278133,3.3551934961351724,35.736748234746095
1883.468,-2.0148911052773593,3.3526855579396684,35.777315499412545
1892.859,-2.0141652939552483,3.3502396718849834,35.84430786952788
1902.234,-2.0116812053889896,3.3478789798975623,35.89364851436727
1911.578,-2.0136629510061015,3.3454784485719866,35.958399709629404
1920.937,-2.0109862794623385,3.3426225966719008,35.999049943506286
1930.265,-2.0128199415000596,3.3402470170526657,36.06106190839952
1939.64,-2.013014441856431,3.3374195296129203,36.11480713140135
1948.968,-2.0122511715366658,3.3348715509887494,36.17107219648715
1958.312,-2.012026380900954,3.3319834238513004,36.21843944669815
1967.656,-2.011180077457537,3.3292777643831055,36.27866606010727
1977.046,-2.0156199726892177,3.3262856241419376,36.33144088428483
1986.406,-2.012198108502538,3.323688610828917,36.391777492443296
1995.75,-2.013990643594014,3.320366911928235,36.453784846881554
2005.093,-2.012495298751498,3.3176335032489024,36.50932642551775
2014.406,-2.0162911974216766,3.313985205254209,36.56473736537464
2023.843,-2.00809050577969,3.311017071697566,36.619424016665505
2033.171,-2.0158247494433192,3.3074421056331356,36.67109528448916
2042.578,-2.0145176179408715,3.3039545439175755,36.720851353082764
2051.921,-2.012742743662427,3.3003465647600874,36.79019613006568
2061.312,-2.0150290316121606,3.296776532603624,36.838038370961016
2070.656,-2.014529890086438,3.29258728601491,36.90827205614337
2080.031,-2.0115924195901895,3.2885731085264065,36.96964844943006
2089.359,-2.011743394663772,3.284299778884111,37.03232202696974
2098.734,-2.012829422944437,3.279883615327067,37.08704182855295
2108.187,-2.0117299988637822,3.2750127530358206,37.1506654033742
2117.468,-2.0096215719949075,3.27035957634157,37.210722237996
2126.812,-2.013508843091459,3.265390712910645,37.26945300083022
2136.218,-2.0137182585721676,3.259937671506443,37.338055714113985
2145.578,-2.0124110866514817,3.254373223373804,37.399185174322234
2155.0,-2.011026890008346,3.24857560840747,37.46345413641016
2164.343,-2.0156010742155575,3.2423037570100655,37.526401954256286
2173.734,-2.0125036223135027,3.2359425103815287,37.594262782483405
2183.046,-2.0124635494840137,3.229362605395022,37.65729603730152
2192.359,-2.0127310392646307,3.2223641866917374,37.723772425443286
2201.703,-2.0131551232387968,3.2152177742179284,37.78186996435098
2211.031,-2.0104327147411056,3.207447406224056,37.85800395254277
2220.39,-2.012423013852672,3.199411223179379,37.917999578918
2229.75,-2.0125829333235106,3.19097543122033,37.98379082382754
2239.14,-2.0120983239326806,3.181918967479129,38.06231161545863
2248.546,-2.0140573472172485,3.172565428486072,38.13064572655947
2257.906,-2.0144035136098797,3.1630687978962118,38.207019624309936
2267.281,-2.008005387612225,3.1528651130530756,38.27760022760937
2276.625,-2.0149150463445475,3.142274372370484,38.359634775291966
2286.015,-2.013399587559837,3.1313034461622977,38.425692657214285
2295.359,-2.0126758273636147,3.1196090132395105,38.50537494037945
2304.718,-2.0086961548920743,3.1073921004496863,38.591744872433544
2314.078,-2.0104813274807354,3.0948483690193185,38.68057284540776
2323.468,-2.0104938095944562,3.081831937188275,38.759643350128115
2332.843,-2.0141645676504925,3.068249862929582,38.84677315771823
2342.218,-2.014743583736166,3.054062438603155,38.92686712460049
2351.562,-2.0118630025917175,3.039492889622079,39.02822581501544
2360.921,-2.0124490733387623,3.0247399677692273,39.117847610407445
2370.296,-2.011281697259536,3.0098562687880945,39.22206666184646
2379.671,-2.010799155238194,2.9943313299127725,39.31612307630701
2389.046,-2.013953207687373,2.977632602886663,39.42280603475097
2398.453,-2.0141696143706196,2.960403970035226,39.53699288708842
2407.812,-2.0108340386310535,2.9417979681533475,39.657476096589235
2417.281,-2.0133655125949503,2.920843125589119,39.780907260922895
2426.859,-2.0140460564688585,2.8966492166595392,39.88834331092269
2436.406,-2.0112886032073134,2.8681055636918527,40.01078577852017
2445.921,-2.012912308247201,2.8346351435492956,40.13951193485069
2455.515,-2.009874495157465,2.794020534181168,40.280923194986784
2465.031,-2.014117209362055,2.744958778453803,40.41740018627946
2474.625,-2.012452022738789,2.684008069130594,40.554554975373215
2484.234,-0.001116521664884884,3.0414981981756615,40.669286753855005
2493.89,0.0006962741128091199,3.12609369337313,40.68794001196382
2503.515,0.0022384407354535305,3.18626247974361,40.634577690949634
2513.187,0.00122735195264883,3.2324687214266734,40.544696585873176
2522.812,8.396381500826206e-05,3.268939366412662,40.42885173862273
2532.5,0.001637574116402949,3.2999041837871808,40.29616586240903
2542.109,-0.0014271400406617746,3.3259268619446036,40.141529092940566
2551.765,0.0014226714157476298,3.348355323080698,39.98414972950853
2561.421,-0.0021047830701123667,3.3682595709507757,39.824717881254564
2571.046,-0.00494842666419536,3.385654074210015,39.669529272544224
2580.734,-0.0027019067361172887,3.401103607887446,39.4934348557333
2590.5,-0.001390968781622645,3.415505968269796,39.32918752354047
2600.109,-0.0026700492358048594,3.428194889196276,39.15118510880107
2609.765,-0.001948900519631205,3.4398701216467025,38.98019396497016
2619.375,-0.0017819175723868316,3.4503593445133918,38.80920353525896
2629.078,-0.0022172924306424896,3.4603738073447903,38.65346231886394
2638.734,-0.001693385633217969,3.4696405546516766,38.47700265746976
2648.39,-0.0028064065381902593,3.4781881509275703,38.31114831966191
2658.0,0.00020243628280438756,3.486239574451803,38.15278318864647
2667.625,-0.0011692880876560969,3.4935838887696367,37.98169871022711
2677.296,-0.001102309165222493,3.500578328457964,37.823628796061364
2686.953,-0.002693768504782407,3.507242813743419,37.663026086375396
2696.562,-0.001751390156586295,3.513419877489341,37.49502651478525
2706.25,-0.002798030597668338,3.519465081048062,37.338426710375074
2715.906,-0.001214720520634153,3.525203357270171,37.19910325930539
2725.531,-0.0009980338952656417,3.5304416293521874,37.04002133430371
2735.25,-0.0006312717183470721,3.5356468886628734,36.87589524423625
2744.875,-0.001947440275212465,3.5403271276483395,36.721226775832946
2754.609,-0.0020432233113243515,3.545230805573663,36.561571952939715
2764.375,0.0013044452484180537,3.5495120336491626,36.42009268244992
2774.203,-0.0021956162947300868,3.553959130363506,36.26901450343085
2784.0,0.0005077922462747296,3.55808398553348,36.120719378035886
2793.75,-0.0012718616564272825,3.562019767663426,35.98363491611748
2803.515,-0.0012818447654477333,3.565635340087823,35.852126664010626
2813.39,0.0016995260991936516,3.5695279475291497,35.70231041970797
2823.14,-0.001739634208911379,3.572953702710737,35.56466291666361
2832.906,-0.0005731456013809901,3.5762540006720407,35.42383487085937
2842.765,0.0001503920098148273,3.5796152655308973,35.28897737373576
2852.5,0.000631834185749658,3.5828901210898327,35.15797679584909
2862.281,-0.0052282853241153,3.585677245967916,35.038269240122844
2872.093,-0.003113326316386772,3.588307230745537,34.906235287157884
2881.875,-0.002312152301586802,3.5914785049193054,34.794797432205954
2891.64,-0.0026243009944540924,3.594060583971402,34.667131314804806
