time,current,voltage,temperature
2080.25,-2.01292070775889,3.501694974550186,32.822740957180535
2099.141,-2.011827825147032,3.499707724784968,32.87256276480733
2117.922,-2.010558557758559,3.4976463494683276,32.92302636310855
2136.687,-2.0100356543533904,3.495772264003374,32.98250133886929
2155.516,-2.0118588655166114,3.4940183919626135,33.041918344753576
2174.359,-2.0150977972904256,3.4922344963842673,33.09655963602076
2193.344,-2.0125415536574742,3.4900448797142576,33.14489222021019
2212.156,-2.0131279968195264,3.488229292866958,33.19588918563321
2231.156,-2.013097033408196,3.486410605033747,33.24829270485374
2250.047,-2.012503178441667,3.484478076365421,33.31621329397271
2269.016,-2.0125563526747925,3.482484758659963,33.36673037830988
2287.984,-2.010732253429133,3.4805960482109777,33.41670469341252
2307.094,-2.0127891154688125,3.4785297325892155,33.47770751411933
2326.047,-2.013839629002075,3.4765894760677734,33.53836242080697
2345.094,-2.012189511546021,3.4744284891737673,33.588538323207025
2364.047,-2.0111299916301952,3.472272073979641,33.65610765658198
2383.141,-2.011098659056113,3.470215777310694,33.71791340325968
2402.219,-2.0112394788533776,3.468151762730877,33.77939582678669
2421.281,-2.01315564060109,3.4661439059567756,33.83560294916393
2440.266,-2.0110986535421014,3.4637593317857838,33.90247007154623
2459.344,-2.0121487023750944,3.4615357860264546,33.960527539909705
2478.484,-2.0135151641248443,3.4591530401311674,34.02338477585964
2497.609,-2.014133349465068,3.456778037979589,34.09002779591913
2516.687,-2.015271649009572,3.454345063302567,34.16089857764186
2535.781,-2.011148917287295,3.4517546988282795,34.22007484608846
2554.922,-2.0116768036876245,3.4492790444970107,34.29513076480051
2574.0,-2.010271336656755,3.4465182457385044,34.366661379900926
2593.141,-2.013037023545148,3.4437078711828435,34.431526975245276
2612.281,-2.013484781748686,3.4410202478087095,34.499502004791246
2631.484,-2.0130819376929487,3.437882957609645,34.57713403614932
2650.797,-2.0141333680855733,3.435011534203417,34.64533745823344
2670.078,-2.0108336008268837,3.431788708616571,34.722703649358365
2689.359,-2.0123949770785563,3.4283239496422144,34.79816394904143
2708.641,-2.0131940287749694,3.425012929281275,34.86841428492527
2727.922,-2.012777056946309,3.421474796930874,34.95041932332615
2747.219,-2.011141028927216,3.41756121553397,35.023583828473996
2766.453,-2.013356120124049,3.4134525056538574,35.100835416390005
2785.75,-2.014333008777991,3.4093842526456957,35.181487826145606
2805.0,-2.0131990637516997,3.404711906750468,35.27312067626923
2824.391,-2.0139634293575557,3.3999863767718703,35.33271516684377
2843.719,-2.0152503741502987,3.394700030309765,35.40303307400006
2863.094,-2.0129819022954956,3.3892317202421385,35.48783612736354
2882.516,-2.0121240639389577,3.382946447085923,35.56877733343996
2901.922,-2.0159460285100574,3.3758920885219705,35.648356605005254
2921.391,-2.0115849377460764,3.368510052279893,35.733192273182595
2940.797,-2.0094006514539196,3.3598333039856985,35.82914693909417
2960.156,-2.011153129178006,3.349962830541205,35.92149185593161
2979.578,-2.0131032802580955,3.33890291951682,36.023123745078095
2999.047,-2.0147246901159512,3.3256539745091875,36.104230861263034
3018.469,-2.010681632418041,3.310818462234366,36.213531465897525
3037.891,-2.0141577987328625,3.293664681670833,36.31765236896523
3057.281,-2.0138715914742935,3.2733404616697968,36.44220931957264
3076.766,-2.0124278347073075,3.2500796139946315,36.56946723334194
3096.469,-2.0149128035659305,3.2223532843139737,36.71848762671488
3115.953,-2.0120339268830034,3.190391723688665,36.831596280037175
3135.578,-2.0134707319953953,3.1525756993429006,36.96926340590779
3155.187,-2.012255270995007,3.107714615126329,37.13061726776456
3174.687,-2.012097907316931,3.0539773667842955,37.27818218156693
3194.375,-2.011697132925487,2.9862634663196572,37.45331358621145
3214.016,-2.012231249264664,2.8945098594258414,37.63779703385748
3233.641,-2.0091933341233505,2.7592477975117866,37.84442713805937
3253.234,-2.012536385087614,2.541762355407921,38.093497951802846
3273.156,0.0005063167755639425,2.9764402461465997,38.194201649765226
3292.953,-0.001539115356160898,3.0695549546839667,37.95374872395424
3312.734,0.0006901740069088986,3.1302948382707347,37.671984483655876
3332.562,0.0006419540219229389,3.173517569240835,37.34645543799665
3352.469,-0.0003800463877244668,3.205256737171461,37.04077190421282
3372.547,-0.0005936152811817827,3.2303918614435747,36.71838988343717
3392.719,-0.0014514303266952755,3.2511761852414898,36.40595071319766
