time,current,voltage,temperature
2014.797,-2.0153522752828392,3.4192216194048246,35.20523827159664
2024.125,-2.0121690175327056,3.4177555171053626,35.25793946230995
2033.484,-2.010942335035516,3.4160454573554295,35.3014977573
2042.906,-2.01309403479427,3.414326139244878,35.33940517988524
2052.265,-2.0125436453225385,3.412653615694917,35.37648693133327
2061.64,-2.013724009760318,3.410956125119637,35.41657281969357
2071.031,-2.013628147986111,3.4092026973626037,35.47149962300206
2080.375,-2.012145649531826,3.4073171307295858,35.49555192808277
2089.734,-2.0122040421829652,3.405559908365757,35.53779951301735
2099.14,-2.0131934683966355,3.403790145818849,35.58690079520302
2108.531,-2.0122042430808023,3.401822330044266,35.62703213925887
2117.906,-2.012948471138317,3.4003300797528317,35.680661746974835
2127.265,-2.010877286665365,3.3984493515942242,35.704947042586056
2136.64,-2.011572006888651,3.3966104413684,35.762066028788055
2146.062,-2.0156729209657986,3.3946451134813294,35.80953524682354
2155.453,-2.014395721712589,3.392779610123479,35.84855008216432
2164.781,-2.0127731665632,3.390580453063657,35.88698351379557
2174.265,-2.013577419714396,3.3883972142983394,35.94389843255155
2183.609,-2.011093831976567,3.386213816720881,35.98462256299792
2193.015,-2.0103409736337277,3.384188904993715,36.02550930665485
2202.375,-2.0108083789030116,3.3822221006913527,36.07007260516849
2211.765,-2.008976304939009,3.379794423433268,36.125171047971584
2221.125,-2.010577212913419,3.377607825239953,36.16535507892974
2230.5,-2.0119626934729626,3.375372970032657,36.21668261888099
2239.797,-2.013186870230084,3.3729872849028246,36.24997398965543
2249.172,-2.011147688139542,3.3705142710927953,36.299467129400824
2258.562,-2.0108578995986015,3.367930506484696,36.350930333294876
2267.922,-2.0104110970834554,3.3655303005695445,36.40231748277688
2277.281,-2.0138592062927536,3.3629491699159835,36.45503800657817
2286.687,-2.01010662711421,3.3601993965201142,36.50636237920288
2296.015,-2.0130802825687186,3.3572647342683153,36.54789232194632
2305.406,-2.0114166269311298,3.3543839168164387,36.60018748486052
2314.797,-2.0107833732834117,3.3514554038443998,36.63003666466334
2324.187,-2.0104862083264994,3.348533202132225,36.68743175707322
2333.531,-2.013086713901128,3.345101127548672,36.74264222446628
2342.937,-2.0103959932601962,3.341628872005355,36.794864494550424
2352.297,-2.0084639673229563,3.3381851961374127,36.8421862432637
2361.672,-2.0117791203037103,3.3345592075506705,36.894799647007396
2371.047,-2.0150907002742673,3.3309405521668936,36.94874071356996
2380.344,-2.0116838394863548,3.326753960103852,36.99730157643518
2389.75,-2.01278152303054,3.322719484199597,37.05295357067004
2399.125,-2.0132509454771994,3.318089240223724,37.100433089809854
2408.484,-2.0157522886328927,3.3138739410734086,37.16061796590666
2417.859,-2.0119362315446088,3.308886338976461,37.21109126265322
2427.203,-2.0131353018828486,3.303561954622671,37.25610450461611
2436.594,-2.0129519832293368,3.2984979697270282,37.32284311556319
2445.937,-2.0158610219541084,3.292694806968356,37.377967454034966
2455.297,-2.011828778645277,3.2865960963381773,37.414276710514564
2464.656,-2.0138848035746797,3.280176770499483,37.483770472303476
2474.015,-2.0119874118998253,3.2735692940146364,37.54559508410136
2483.406,-2.0130150030790834,3.2665251012777077,37.5850134810749
2492.797,-2.0114802195578876,3.259250578144396,37.66799957642349
2502.14,-2.0129537599802343,3.2513347096636998,37.732767180988134
2511.484,-2.0112728732255873,3.2433293807301347,37.78813633680647
2520.937,-2.0133652588355826,3.234599203291515,37.85463822306677
2530.297,-2.0125360316742014,3.2256686683890763,37.907169056017935
2539.64,-2.014683450954425,3.215919651082841,37.97190373191623
2549.0,-2.009291579398519,3.205859617105666,38.037975608493404
2558.375,-2.0119974837135484,3.1952071512700053,38.10455277156786
2567.703,-2.011336970669861,3.184072927225313,38.172356655406354
2577.031,-2.0114148123205973,3.1722854962250895,38.24798153632067
2586.437,-2.0112725795521613,3.1598719702775164,38.31304026038683
2595.797,-2.0105848112709888,3.1467525693319014,38.39760875705947
2605.219,-2.010825062173677,3.1327460156890474,38.47320881510101
2614.562,-2.0131621664104435,3.118293870242544,38.54587868510811
2623.937,-2.011778448391886,3.1023080286100795,38.63465573926092
2633.297,-2.013716924267985,3.085873664486661,38.71082866507532
2642.64,-2.0148120365696034,3.0685369572131016,38.79982479000066
2652.047,-2.014504315437231,3.0492850831646874,38.89114384103786
2661.437,-2.014343563353989,3.029504001251514,38.97038243467585
2670.781,-2.0127601576528145,3.0082617298537286,39.06470781376604
2680.156,-2.0154211276311127,2.9858341004046394,39.16276846662894
2689.5,-2.012403082974018,2.9616552746917186,39.26857817811886
2698.89,-2.0109141130923054,2.936184186150109,39.37675562332774
2708.25,-2.0134039333287057,2.909126037540951,39.496433942497816
2717.609,-2.013066348405449,2.8794885191653514,39.61042439524672
2727.078,-2.0102226169398993,2.8457761946200986,39.73654307985245
2736.562,-2.0104439081579617,2.80626577845151,39.87096048260245
2746.109,-2.0130923578959017,2.7582170871605123,40.00474646928073
2755.687,-2.014583027683361,2.6983970036642315,40.14829951065202
2765.39,-0.007089721191123678,3.040572144863274,40.27410317401332
2775.094,-0.00014790644596656346,3.120081965940625,40.27804845768325
2784.719,-0.0006037945802867027,3.176968741093498,40.23509355786364
2794.344,0.00046170610688468224,3.220419060588752,40.14698258938462
2804.015,0.0013434134117783186,3.2553094445122768,40.03199414828606
2813.687,0.0017335297510131795,3.284431438273257,39.89420639700407
2823.265,0.0004774209412333647,3.3089856735960232,39.745353414971085
2832.937,-0.0037251971176602643,3.330601889811299,39.60039614492627
2842.578,-0.0023398725654533285,3.3497432329248693,39.443591622079296
2852.219,-0.0025437450299309948,3.366513587576053,39.288912206463365
2861.828,-0.003366778096946464,3.3815284737464695,39.12127700808888
2871.531,-0.00016767630644716394,3.3952120776334724,38.96779751564682
2881.203,0.0008723676570442504,3.4076600741396907,38.80229521586118
2890.875,-0.0015619789799905315,3.4190628533674547,38.65333368489434
2900.547,-0.0019014218186676523,3.429229682149056,38.489508065339
2910.187,-0.004242218258146884,3.439157144737848,38.33341565133113
2919.859,-0.003094557665062148,3.4482496203262447,38.16288642158875
2929.469,-0.000738161403995626,3.4566355770349757,38.01248429840123
2939.109,-4.899185629865049e-05,3.4644605647992623,37.84632329059206
2948.781,-0.0010667841778331725,3.471876343225115,37.69085507775439
2958.422,-0.0024722453865396858,3.4787959491372535,37.53708063202087
2968.187,-0.0022754507403273828,3.48550879984089,37.3797888118914
2977.969,-0.000806857461634495,3.49163422198514,37.21970365304339
2987.719,-0.0033281601593957376,3.497967460324759,37.07230439110912
2997.531,-0.002642116589349214,3.5033187305590565,36.922395871305106
3007.312,-0.00046211388794288507,3.508789277392015,36.76476380065248
3017.094,-0.0034445987666835345,3.513733591847031,36.625372606034965
3026.875,-0.0036227654154591367,3.5184170284032277,36.482915162579054
3036.656,-0.000239853276906013,3.5232174763839383,36.32764943793771
3046.453,-0.0013459796487624075,3.5277177446182657,36.183611300196056
3056.234,-0.0006456258010751285,3.5318148074218927,36.04051696774667
3066.0,0.0015697237962090213,3.5359247595765018,35.91017220677914
