time,current,voltage,temperature
2567.813,-2.01242976043382,3.1569355368350127,37.48675348874863
2577.141,-2.013994184606984,3.144506738151764,37.54188861558294
2586.485,-2.0143263897597103,3.1308758280223676,37.645758348320506
2595.844,-2.0101500570469955,3.1168707244531264,37.72942594035197
2605.235,-2.0135511094798813,3.102011693856961,37.81384170845536
2614.625,-2.0112697016610452,3.086257331035528,37.91547671712312
2623.969,-2.0137442928416567,3.069833034310985,37.96815591337931
2633.375,-2.010593575722563,3.0520175393451177,38.067426780699805
2642.938,-2.0132846239507236,3.0329479843117895,38.180286912554344
2652.407,-2.011338278036867,3.0133427265971955,38.27116511890272
2661.875,-2.009524244613264,2.992275396773636,38.3770828464342
2671.391,-2.013628712956737,2.9703014615218,38.43359640198793
2680.938,-2.015447683411426,2.9473065703419548,38.55181301025109
2690.469,-2.0126796304504078,2.923099252341799,38.67427612743036
2700.032,-2.014551806498271,2.8966480073243455,38.815706115731324
2709.578,-2.013100436537946,2.867457617291927,38.948821042561775
2719.11,-2.0122830543413768,2.8335523090006327,39.06183839059212
2728.657,-2.0117528565208596,2.79322985429012,39.206166009607614
2738.203,-2.0109854364145887,2.7439286374931955,39.34496786079172
2747.75,-2.010497761878793,2.682380966742509,39.50409706767029
2757.469,-0.0016017207269353989,3.0403268514930506,39.61961987024145
2767.125,-0.0022285060674122866,3.1234451378653914,39.595656594810514
2776.782,-8.908351879802849e-05,3.1826068846046183,39.58004326826017
2786.36,-0.0016369171239420896,3.227629090154566,39.48324723174557
2796.078,-0.0026591085207998814,3.263814194730344,39.375008697874875
2805.75,-0.0007377500492547429,3.2938564264284262,39.252248313527936
2815.344,-0.0010858507294036219,3.3192894292062602,39.08813360087472
2824.953,0.0009345520507391216,3.3410346810564846,38.93200367450302
2834.641,-0.0006948580758203685,3.3606733752954785,38.78780239340619
2844.313,0.0013741929346254653,3.3778814290393666,38.62828339706698
2853.938,-0.0001533907410947157,3.392938178774211,38.457200157131446
2863.547,0.00017368376322266548,3.406395778078966,38.29496193029901
2873.235,0.0005515476827768816,3.418936276881187,38.137498579373975
2882.844,-0.0005189751267104509,3.430321672420061,37.970357547256356
2892.516,-0.0034323108412322697,3.4409750621756943,37.804829751450896
2902.141,-0.0002172815294769575,3.45051427438399,37.64524686878649
2911.735,-0.002065421595099625,3.459380222358971,37.4777819885437
2921.407,3.889323551821028e-05,3.467544584127253,37.309315694326344
2931.078,-9.264169037819489e-05,3.4755356336816146,37.16840484827235
2940.735,-0.0007771008704559419,3.4828966925377913,37.02850958337242
2950.563,-0.0034631373438647243,3.489927177113927,36.85080031203778
2960.328,-0.002205847054001193,3.4963988022199315,36.671089059175706
2970.094,-0.003415858211130182,3.502432817408517,36.54269850689468
2979.875,-0.0027314962255431006,3.5084234617088748,36.36474491592421
2989.594,-0.004818422451662286,3.513886186545688,36.21314040507773
2999.36,-0.000999305319936159,3.5190047157128306,36.0619025982661
3009.188,0.0005081189974596362,3.5239525212409197,35.91991032583571
3018.969,-0.0006632430022409017,3.528832897766687,35.77132339550563
3028.797,-0.0031681872303275507,3.5332746722879045,35.617277362278045
3038.594,-0.0022544265271032485,3.53777674903363,35.49573656493377
3048.375,0.0005544739753803361,3.5416276666968396,35.35365969916871
3058.157,-0.001821504475257935,3.5459029204528467,35.18876167083574
