time,current,voltage,temperature
618.735,-2.012110952593662,3.7405475171848166,29.381879979290165
628.063,-2.0139448899012766,3.7374753416805326,29.413466192044222
637.469,-2.0113202929039127,3.7347700979994833,29.447933994025398
646.828,-2.0132842667790496,3.7319529806803233,29.47867456096403
656.141,-2.0128753969720425,3.729486422129527,29.538614978169978
665.516,-2.0126091172556526,3.726659050660782,29.58927132208771
674.907,-2.0122028828774146,3.724353811377203,29.595955453560066
684.282,-2.012308589654236,3.7218351184094907,29.54823695901789
693.625,-2.0128863834550623,3.719370110550703,29.563894287423647
703.016,-2.0119119646012913,3.7167600828198104,29.591134441204982
712.313,-2.0118162183146056,3.714365730884894,29.60512534237366
721.672,-2.010461497572495,3.7119412964108727,29.59413885464926
731.016,-2.0127371571484516,3.709515969391146,29.637329476433262
740.36,-2.012598573854125,3.707335987696868,29.59813481617652
749.688,-2.0113801226219694,3.7050846828633253,29.612654780564263
759.047,-2.0113578595916564,3.7024571096101266,29.576144861489816
768.391,-2.0122183283193644,3.700323160485802,29.58618241512842
777.797,-2.0129544325373656,3.6979722452329544,29.60549669428208
787.141,-2.012461298342731,3.6956235856847512,29.59132922820734
796.532,-2.013646028978557,3.6933653294214173,29.64546190655298
805.875,-2.013758617715809,3.6910597198411317,29.607841831562084
815.219,-2.014823150113012,3.6886569162093585,29.602929257645112
824.657,-2.0127558273316084,3.68636142193486,29.60953201618275
833.969,-2.0123783596383236,3.684140573968258,29.658874103273636
843.375,-2.0146526621687224,3.6817272236794976,29.633633285043405
852.735,-2.0118042697545335,3.6794293355712644,29.652383275972483
862.047,-2.0108850430531264,3.6771217489102064,29.642183765633266
871.391,-2.0131733424432308,3.674976431715349,29.633069756587393
880.828,-2.010968208616545,3.672841158643814,29.654868068597406
890.188,-2.012267425833798,3.6703626806554253,29.652379129655856
899.578,-2.010662517952521,3.6680549085599954,29.660183711772078
908.922,-2.0138917851193265,3.665951993062733,29.67672442866755
918.297,-2.011963441870197,3.6637712956559336,29.682524503426603
927.688,-2.0157563143482715,3.661389560980365,29.692475044150154
937.063,-2.0099586602185346,3.6593328008811334,29.704689716444395
946.453,-2.0127966842626446,3.657332687326617,29.73155290105637
955.86,-2.0130357417824585,3.6548960350656396,29.75983926300153
965.203,-2.0093707350293664,3.6528023395285425,29.815234926094796
974.563,-2.011529123707818,3.650610375207874,29.793663004414693
983.938,-2.0120924340207766,3.6483276064314563,29.83687435796226
993.328,-2.011270900982211,3.6460913387106264,29.870153185899966
1002.672,-2.0104058227571264,3.6440727063378144,29.879145488441523
1012.078,-2.0124844117650107,3.6419645119841806,29.899548299405797
1021.469,-2.012979468668798,3.639816047632079,29.93348581859942
1030.828,-2.01035725761519,3.637565141515084,29.96833110626934
1040.25,-2.0136923741307866,3.635727479546696,30.024417668272967
1049.672,-2.0125585731308777,3.633573418859536,30.029170947786763
1059.032,-2.0122155008952856,3.631583320346408,30.052729158549162
1068.422,-2.0117459885703606,3.6296580468464676,30.096780529682547
1077.782,-2.0115737521835846,3.6273315493690377,30.12089254049839
1087.172,-2.0110814373152115,3.625511680157219,30.164356573193785
1096.532,-2.010904712315463,3.6236885942371724,30.194717543343746
1105.922,-2.015537127223533,3.621569235533317,30.219513477260953
1115.25,-2.012327398689953,3.6193882541694684,30.2584892971964
1124.61,-2.0117789120726353,3.6177617887518334,30.291352758556524
1133.953,-2.0127165316704487,3.6158244494173992,30.30571697190249
1143.391,-2.0162317829326843,3.613648440868014,30.357525052840188
1152.75,-2.0118439733359086,3.6117507253557477,30.390368631875997
1162.11,-2.012813957184011,3.609793338736162,30.434090774881845
1171.453,-2.0131501740894984,3.6080285574113056,30.458366584678032
1180.782,-2.0118272446085146,3.606054623982663,30.477186958644257
1190.157,-2.01219534888588,3.604078876573602,30.51699404468932
1199.453,-2.0113403156660707,3.602291775307015,30.551753344408404
1208.782,-2.011400158370503,3.6004464456858782,30.580160713914488
1218.157,-2.014256414525057,3.598742507532072,30.594359516197883
1227.485,-2.0139690126408127,3.596747714432918,30.647586736140234
1236.828,-2.013449560796396,3.5950652990136405,30.677632947264208
1246.188,-2.0104274708886525,3.5932196662341935,30.706672448608614
1255.578,-2.0140771023114663,3.5914597415452616,30.718250622028815
1264.938,-2.0120715456693965,3.5897006092532875,30.792821504803623
1274.282,-2.0110704044256376,3.587955768850754,30.83431743670295
1283.688,-2.0114073922968587,3.586040907741928,30.876972026996928
1293.047,-2.015108519161457,3.5845058511015795,30.876797007728847
1302.438,-2.0124068893961917,3.582675055840939,30.90815148943796
1311.797,-2.0118999737077865,3.5809218970003793,30.942384978152567
1321.11,-2.010091473281174,3.5791587429029,30.977682763705957
1330.5,-2.011286834066115,3.577689808894623,31.035807558867997
1339.86,-2.0137479627251818,3.575932964023125,31.052484740757567
1349.282,-2.013022593379776,3.5742021101831822,31.082394973189945
1358.657,-2.013988890003171,3.572451414160803,31.1069555168831
1368.0,-2.011527056300465,3.5709786456902086,31.147015605364818
1377.36,-2.013259284268563,3.569612474117054,31.17644711699368
1386.719,-2.0123471950122345,3.567625474700346,31.20750218691602
1396.032,-2.012451755343389,3.5659515732023768,31.23970198500589
1405.438,-2.0117986621285855,3.564277662491793,31.26602798072888
1414.875,-2.0129462416953645,3.5627478754446344,31.312620360826244
1424.219,-2.0126744831137615,3.561311777429002,31.347135196241734
1433.563,-2.0132881153253437,3.5597692965730925,31.37388720252056
1442.953,-2.015394755345725,3.5581184308388734,31.402051852982996
1452.282,-2.0103277074823325,3.556645714698295,31.422694031112865
1461.688,-2.0145349285871497,3.554940399145456,31.46930377851086
1471.032,-2.0121770062984914,3.553578578071951,31.502363329916967
1480.407,-2.013231945117816,3.5519241711104663,31.52946636128797
1489.766,-2.013909768043518,3.550572869414245,31.55716426987796
1499.141,-2.01509265215101,3.5490956412399104,31.584586999860715
1508.485,-2.0143860487322067,3.5476369671854195,31.615217737415186
1517.828,-2.0120942945483944,3.545990405979112,31.669439587207165
1527.235,-2.012616788286603,3.5445096442694357,31.688976288184552
1536.594,-2.0132720190990057,3.5432110252534565,31.70470387899243
1546.0,-2.012211911220111,3.5416781406075337,31.730995066775513
1555.328,-2.0099521339989477,3.5405147143103903,31.779105294567554
1564.735,-2.0124529059039507,3.539053602277735,31.83886456784121
1574.125,-2.013630457385902,3.5377286757129016,31.900810409088134
1583.485,-2.012905284970294,3.5361838585575325,31.90621996284792
1592.813,-2.012860449601809,3.534785944668465,31.90013593859939
1602.157,-2.0115484767576395,3.533542277054248,31.957489030056646
1611.469,-2.0121244325057486,3.5320327268686755,32.037996741504294
1620.813,-2.0120364235347776,3.5307420946346983,31.98058712528343
1630.188,-2.01608608539089,3.529541013898964,31.993912357490835
1639.563,-2.013140651991254,3.5282427750855905,32.031310767941044
1648.907,-2.0108300515489486,3.5268569464600574,32.067576847452486
1658.328,-2.014606919926647,3.525600121229987,32.08241647777433
1667.75,-2.0116140018604627,3.5242170178856087,32.15420183147933
1677.141,-2.011011048061046,3.5230275686089225,32.14172639669474
1686.469,-2.0109785579824737,3.5217396249000696,32.161932046997535
1695.797,-2.0101310741539873,3.5204790736310363,32.207307724477936
1705.11,-2.0121103631843744,3.5192974109518613,32.237064141331366
1714.438,-2.0147826896857794,3.518005097603857,32.27934484260146
1723.875,-2.0128486151246543,3.5168716527383266,32.31600732084061
1733.203,-2.013931451542572,3.515597393609206,32.3249821429428
1742.578,-2.0132662581604426,3.514436719569859,32.350170754876295
1751.969,-2.0120709924638907,3.5133033207735234,32.37232277441591
1761.328,-2.0126799116187937,3.511995891831306,32.414345822885345
1770.828,-2.0118741202079526,3.510772010412718,32.464114016909114
1780.172,-2.0137870297505005,3.5097038109254957,32.49734203415112
1789.547,-2.0114285917917427,3.50872821485896,32.60348570976729
1798.938,-2.0119247891354037,3.507443354047281,32.59809226610622
1808.313,-2.013208766386021,3.506217277729617,32.63721413166713
1817.625,-2.0142444218382503,3.5050254403054786,32.619909699399976
1826.953,-2.0142201278729757,3.5039100923631836,32.62914121861088
1836.297,-2.0122262090169682,3.503024474538272,32.65340062236409
1845.703,-2.0139832688127184,3.502025873132491,32.68614687356592
1855.063,-2.010086322105546,3.5006612962010673,32.708309082211876
1864.485,-2.0097217026764937,3.4997367431076616,32.7594738393213
1873.891,-2.0136553688545997,3.4984904764926097,32.766161835917444
1883.282,-2.0138162136164173,3.4975244690498735,32.78607580136531
1892.657,-2.0143285815784466,3.496399010838428,32.822804851808044
1902.0,-2.0110692612011127,3.495160488202148,32.88138116504326
1911.36,-2.012342482072547,3.4940712863668764,32.90546011265368
1920.703,-2.011877556276247,3.4931634226553445,32.96436774529395
1930.078,-2.011456651619531,3.4919985166964604,33.01164776143123
1939.469,-2.013127709601771,3.4908298079278053,33.016966267284104
1948.828,-2.013238101116527,3.489673723412649,33.0320437279798
1958.188,-2.011797039926571,3.4888011255179165,33.05060671562152
1967.578,-2.0097025809868945,3.48783951309245,33.074402385948545
1976.938,-2.0109314601317463,3.486913759966884,33.082536691122385
1986.266,-2.0129616906538366,3.4856554744024653,33.17601110953748
1995.657,-2.0129420293603824,3.4844884401548293,33.25250858578666
2005.047,-2.0123971833722103,3.483367645960262,33.22384365267787
2014.438,-2.0123244897133827,3.482420513800379,33.25095689645812
2023.766,-2.0128520993703876,3.4812711003983616,33.3254979696645
2033.125,-2.011872414360028,3.48014589803514,33.30280288044569
2042.516,-2.011828896283385,3.4792919898524595,33.36664091867672
2051.875,-2.010836510213524,3.478147532576773,33.371504763851604
2061.219,-2.0144766936005793,3.4770955012504863,33.47460021640403
2070.625,-2.011923240548683,3.4758108335544695,33.45385355725923
2079.985,-2.012789981174064,3.4747478606265,33.44137589537584
2089.344,-2.0123545667373848,3.473821158230261,33.55309016749351
2098.719,-2.007268916997384,3.4726360691466316,33.57181539629941
2108.047,-2.0151929956075616,3.471495810026261,33.61354501768824
2117.422,-2.012312150473235,3.4706215657005246,33.62490729003864
2126.813,-2.015365183213458,3.469416710859641,33.588166283397214
2136.172,-2.0109952208373945,3.4683429545386733,33.66235902143766
2145.532,-2.0125113011439875,3.467353917829857,33.677112655892415
2154.938,-2.0141408886676238,3.466066551453431,33.681095586230136
2164.282,-2.0132206593352726,3.4647323509455425,33.76271298667166
2173.657,-2.012516225213968,3.4636482114485516,33.79257377036412
2183.016,-2.01213849158741,3.4622588446065756,33.838590081001925
2192.344,-2.012275363647463,3.461420274124576,33.896970564930974
2201.688,-2.011340264145632,3.4601133029539306,33.856437542327484
2211.125,-2.011072299643465,3.4588656076028754,33.93758615825645
2220.5,-2.011345529563875,3.457848797488889,34.02280539648188
2229.891,-2.0094266607551603,3.4567337853674083,33.961845486476896
2239.235,-2.0138092978037574,3.4556001540606136,33.994184803002774
2248.594,-2.0115453958984393,3.454335775686517,33.994064171660014
2257.922,-2.013071673384321,3.452888992598221,34.06575169436
2267.266,-2.0151192832131883,3.4518919770021057,34.078504538702326
2276.703,-2.0153994336318495,3.450551826253021,34.10950032081321
2286.0,-2.015711544141072,3.449175536882288,34.153402805057475
2295.313,-2.0116144536201466,3.4482190842047555,34.20562275595759
2304.672,-2.0114386976679945,3.4467536913335155,34.2601926905429
2314.047,-2.0150131474980713,3.4452909947199553,34.2554052962117
2323.407,-2.015668120109974,3.4438948809426284,34.25126481985006
2332.782,-2.0153179343495653,3.442622170099227,34.29395008268713
2342.125,-2.013122053934956,3.441408433079801,34.35834240450022
2351.516,-2.012416554121033,3.4400469282690884,34.37399053735529
2360.922,-2.01112515904374,3.4386888705030976,34.40369975864471
2370.375,-2.0131544486884265,3.4371921390941003,34.444447709025745
2379.75,-2.0110891736625818,3.4357692202507657,34.469096773722924
2389.078,-2.0145245707059574,3.4343340475423223,34.5595025353222
2398.485,-2.0123031544978978,3.43287330023048,34.668134569502016
2407.844,-2.011908413903377,3.4312772216962832,34.64277055821411
2417.25,-2.0116248940884764,3.4299892904014437,34.64144569446527
2426.594,-2.012409994687085,3.428261095726986,34.67601286062279
2435.938,-2.01456295789225,3.426767425721021,34.69885609903422
2445.344,-2.015608362179814,3.425200725124471,34.7786614149328
2454.688,-2.014221770197766,3.423678981657955,34.82058196701292
2464.11,-2.015871026152592,3.422001276502261,34.8147117974496
2473.453,-2.0110717921517067,3.4204724422821178,34.8699564498611
2482.813,-2.012015590696971,3.4187220123781286,34.89336678035591
2492.188,-2.009481956678557,3.4169977612677283,34.954468035447846
2501.578,-2.0125905870716934,3.4150843430784774,34.958788864097556
2510.953,-2.012771692714045,3.413362387956901,35.003363526175185
2520.297,-2.015021389788273,3.4115253097148424,35.04975287377018
2529.703,-2.0166747377562486,3.4099466325237344,35.09512696606178
2539.11,-2.0129618417951294,3.407855732356705,35.139452099864364
2548.469,-2.0111024318095425,3.405957343140722,35.18160535142296
2557.844,-2.0108992765080895,3.404158053009298,35.21458128568865
2567.188,-2.0106982356984884,3.401905235782364,35.23975181448042
2576.516,-2.0102628693120117,3.399988896567962,35.298609666302156
2585.844,-2.0144175667642656,3.3978261737017728,35.33996343117774
2595.235,-2.0118421344341573,3.3955370870681083,35.39581995981353
2604.594,-2.0132952446282424,3.393565958249106,35.51886119208544
2613.985,-2.0115862490496093,3.391109943170185,35.445953970341435
2623.36,-2.0123148842185046,3.388766920971763,35.49084278629396
2632.719,-2.014044673024124,3.386064034972099,35.538410752434075
2642.063,-2.009279867887752,3.383719450102652,35.629933404588975
2651.422,-2.013318654085735,3.381070377165357,35.756778036416726
2660.828,-2.01066423968196,3.3784362471666807,35.68208419138705
2670.188,-2.0125931550227034,3.375438306297769,35.725866112774504
2679.547,-2.0142466456687322,3.372417549038982,35.753721689065245
2688.907,-2.0147202248779066,3.3692113750844817,35.77997371046976
2698.266,-2.0122308749033975,3.3661755832756444,35.842403851121965
2707.688,-2.0117990953376426,3.3624623780251306,35.88778536078026
2717.032,-2.012632679254349,3.35882798559315,35.95207175682035
2726.36,-2.0136356065256042,3.355123194121469,35.96411982300745
2735.735,-2.0127690020318934,3.3510377920508687,36.07410166411856
2745.094,-2.0150756052799177,3.346760244927064,36.07847393351689
2754.5,-2.0146624132190376,3.342259588255565,36.140886620938275
2763.844,-2.010434082886698,3.3375771697243155,36.16661753036116
2773.219,-2.0135128432137788,3.332462837508383,36.21445603157392
2782.578,-2.014136640802179,3.3272515988782367,36.27411118473826
2791.969,-2.0111017612244524,3.3212787137972226,36.30837131432899
2801.344,-2.00882303143347,3.315395247861786,36.37068452510181
2810.703,-2.0114509516085577,3.3088981216514757,36.40983737285028
2820.094,-2.0116084216263057,3.302004192077395,36.46306010380196
2829.438,-2.0114344239677044,3.2947177450371035,36.517951103214386
2838.797,-2.013402505492432,3.287244254256147,36.59374096295769
2848.125,-2.011749265665533,3.278736856374915,36.63912469735624
2857.547,-2.0115113134881417,3.269924957138983,36.698475413372364
2866.907,-2.011211405394416,3.260604197438512,36.76281433781421
2876.282,-2.011647694110185,3.2504415680039336,36.82805576536704
2885.657,-2.0130645661632744,3.240058090523493,36.89648037432916
2894.985,-2.0126420275089334,3.228636949626937,36.96923366061826
2904.407,-2.011186597686625,3.2166984060798067,37.01192769211616
2913.766,-2.011560343692898,3.2036300080435325,37.092371037925425
2923.125,-2.0129808013067536,3.190130535428016,37.13258042062118
2932.438,-2.011515425078092,3.17545281118243,37.21853635220928
2941.797,-2.013393142398895,3.1595758836814998,37.265621249453396
2951.235,-2.0137887333993403,3.142670175450235,37.34898281795236
2960.594,-2.011154806382967,3.12447368918416,37.43250037330628
2969.985,-2.0121703869819636,3.1046793153923447,37.50991245434985
2979.328,-2.0145166590867447,3.083745063371285,37.601774759298806
2988.672,-2.010681133868116,3.060836813478553,37.66966562347477
2998.047,-2.012629065147585,3.035670979343478,37.74090287483554
3007.453,-2.014639846719689,3.0078482600562046,37.82189024293491
3017.0,-2.012458766787366,2.9757715328561596,37.96308581843019
3026.547,-2.0107244379478546,2.939392231214907,38.06237662481625
3036.078,-2.013002839495992,2.897342087154175,38.157740930647684
3045.625,-2.0170229987437884,2.8492359847395656,38.30090941377252
3055.157,-2.0111654333685802,2.7941248113136075,38.394566628828024
3064.703,-2.011035713890614,2.729401337778981,38.55721310209033
3074.25,-2.0158373473689077,2.650495153350403,38.663478649267574
3084.0,0.0004280942179379302,3.011377525484924,38.82796377704433
3093.61,-0.0007103654857995072,3.089829879638356,38.73455310596237
3103.328,-0.0005563226383700928,3.147419257721465,38.72616714987366
3112.938,0.0003231754251710674,3.1909902177659695,38.58012217259091
3122.547,0.0014307662327893813,3.22521124171287,38.46391867870491
3132.188,-0.0017314475993260654,3.253342211525496,38.35816063157943
3141.844,0.00022637270297176394,3.277446321614198,38.19153963049056
3151.516,-0.0035223044908433967,3.2979147459764877,38.062546190227174
3161.188,0.00044218368160099284,3.3159465740623193,37.934995820721
3170.813,-0.0009245511660155224,3.332064492038721,37.85545271660029
3180.453,0.0005942132721134295,3.346341239124264,37.66735651444476
3190.11,-0.0009971142565308824,3.359606658776395,37.464292398704615
3199.75,-0.00047258157129536883,3.3711992559942012,37.237325515713785
3209.407,-0.0023233344374374927,3.3821484226576928,37.1025846187674
3219.235,-0.004049141122555197,3.392280841460811,36.93548147824087
3229.016,-0.002963726483407361,3.4014029420747995,36.867620375564115
3238.766,0.00020354203383376218,3.4098320971762575,36.73387962246392
