time,current,voltage,temperature
1265.36,-2.0130953926801247,3.6080655116382085,30.949053894661652
1274.75,-2.0122939577626378,3.6061850104223847,30.990195423283907
1284.141,-2.01323762279517,3.604381979490771,31.018830091315547
1293.594,-2.012048773406472,3.6024678779309927,31.030447193163333
1302.938,-2.0128842987448703,3.6007029265435815,31.062374027587424
1312.329,-2.0113829783051536,3.5993079939982353,31.09932064736349
1321.704,-2.012129330315362,3.5976257644822005,31.144903605830415
1331.063,-2.0107141947434837,3.595693248616251,31.175036219348257
1340.391,-2.012978349073389,3.594315167145863,31.196506670161426
1349.782,-2.012023518199646,3.592522572861595,31.257260893181623
1359.188,-2.01410630248582,3.5905850727162356,31.286510343660257
1368.532,-2.0102990735130133,3.589045805242058,31.303493579859094
1377.891,-2.011603814077021,3.5873603715122,31.322438697071448
1387.313,-2.0122232085611653,3.5858722830483427,31.35357135498977
1396.704,-2.0120004343322324,3.584085935284265,31.39399165844144
1406.063,-2.0114168664640246,3.5824094107188054,31.414983745701758
1415.438,-2.014701067712455,3.580944435554774,31.47229961382764
1424.766,-2.012057361459802,3.5793537489365046,31.47432631154157
1434.11,-2.012538735379262,3.577829185834583,31.501259998795046
1443.438,-2.0106143026949277,3.5761873248316554,31.515547916027217
1452.766,-2.013171098140903,3.574666875977385,31.563516254310336
1462.125,-2.011027617291209,3.573180841244982,31.590449295275498
1471.547,-2.0137213952045996,3.571534433838178,31.605721962218595
1480.954,-2.0124216768116594,3.5700068426560643,31.64159846064409
1490.344,-2.0135046258906923,3.5683921147008375,31.671416255613284
1499.672,-2.012902297637799,3.566929986394488,31.693728410098345
1509.063,-2.0108307801511898,3.565306237315452,31.721728275603244
1518.422,-2.014737447533402,3.563952808345313,31.771865570568117
1527.766,-2.0110656007728984,3.5624096661475995,31.785424178135266
1537.157,-2.012870721029674,3.5609403931523267,31.815033150927633
1546.485,-2.013673482169478,3.5594153712785253,31.855255884661556
1555.891,-2.0121166277808173,3.5581400342120677,31.868938753773637
1565.282,-2.0132534897755363,3.556851499675321,31.90149149500789
1574.61,-2.0136370010759426,3.555270161421738,31.925093155504324
1584.016,-2.0128673347940125,3.5537667450148813,31.94966203444569
1593.407,-2.0112866008613293,3.5523117109230884,31.977432522777224
1602.782,-2.0111880707093204,3.551116384568514,32.033498531089045
1612.157,-2.012906447063499,3.549406483158239,32.10418250295641
1621.516,-2.0130780262246364,3.548337896790232,32.11442619740716
1630.875,-2.0128341581909455,3.5469489333262136,32.11425652654903
1640.219,-2.011682914187002,3.545402952063346,32.145884581750906
1649.563,-2.011050720938692,3.544143112684917,32.15437331710961
1658.938,-2.0127849526694663,3.5427321376442915,32.1658108949562
1668.25,-2.0132132558015887,3.5416215071864703,32.20349740341541
1677.563,-2.0117138912340513,3.5402102338730708,32.239911319115905
1686.907,-2.0130853865959573,3.538701252636148,32.27236169068233
1696.313,-2.0153982445319447,3.53763295692144,32.28592882976375
1705.704,-2.0136974333276028,3.5363183158693463,32.305221533502866
1715.063,-2.012332905557652,3.5348878652252993,32.34541508692348
1724.422,-2.0123578810617477,3.533678994759641,32.384690862887
1733.829,-2.013779839409591,3.532593299055365,32.42089476992662
1743.266,-2.0123151102849772,3.5314131980584595,32.43254360903841
1752.594,-2.0107330614468135,3.530223829073849,32.45883733913644
1762.0,-2.009108406664321,3.5289662932346717,32.50122668505863
1771.36,-2.011253823165829,3.527678503246964,32.54135318541737
1780.75,-2.0122222653982913,3.5265245749955323,32.56385398805748
1790.079,-2.0137315841821195,3.5252018433928423,32.55847580051283
1799.422,-2.0127977885982333,3.52413689240472,32.564676626663896
1808.813,-2.012210097245675,3.522889068729188,32.59701645857905
1818.204,-2.012027570652509,3.5217843668345346,32.63130763887018
1827.563,-2.0115241090844607,3.5205693121874986,32.68259616889108
1836.938,-2.0123130036142904,3.5194907534218576,32.714676344878285
1846.344,-2.016308309895457,3.5183351579428743,32.72542558153173
1855.672,-2.0114812264866804,3.517277338796394,32.7451246578519
1865.047,-2.011926512142798,3.516030889671133,32.78659759720992
1874.407,-2.0118235377032,3.515218204665914,32.815470819803124
1883.813,-2.012466865075766,3.5139762120048177,32.85919008955033
1893.125,-2.0106139107036367,3.5130484262847776,32.87603295438356
1902.485,-2.016563398014329,3.51204349435716,32.86648346555242
1911.844,-2.015233231615428,3.510648746926145,32.89618403128152
1921.235,-2.01355233229433,3.50947285008475,32.92738296712902
1930.625,-2.0142799812287366,3.508674394170662,32.9495706832258
1939.954,-2.0139287502838457,3.5075817810219667,32.9995608399785
1949.329,-2.0136586527067646,3.5064752036427906,33.00629363647464
1958.75,-2.0142704221168324,3.5056512266998117,33.03623286802262
1968.11,-2.0152049414555164,3.5045588825957736,33.0630977385996
1977.485,-2.0139637259864647,3.5033625526899916,33.10529266825498
1986.875,-2.011068312708203,3.5024452380386712,33.15721414705703
1996.219,-2.008936878272011,3.5014294214225443,33.20845429709034
2005.594,-2.0137676693792352,3.500348467474278,33.196538831957305
2014.891,-2.0128295176931656,3.499253702651909,33.207485651801065
2024.235,-2.012154225549757,3.4983359540812486,33.27576479523013
2033.657,-2.012582113609318,3.497309131843037,33.29565368962283
2043.063,-2.0117141841121984,3.4963522412273136,33.339946003911365
2052.454,-2.0128209055896154,3.495356240041158,33.36207991087725
2061.829,-2.0154695582746722,3.4943073803600266,33.355974282359924
2071.157,-2.0120335371469955,3.493553696684188,33.369792585853
2080.485,-2.013840745608653,3.4926113650646804,33.40946999555819
2089.922,-2.0118879568074175,3.4913976989837674,33.426529422234495
2099.344,-2.012750727940988,3.4903986130715614,33.46446919941184
2108.641,-2.015042390019306,3.489521391083818,33.48860566358374
2117.954,-2.013737528582467,3.488455276253351,33.50410248715816
2127.282,-2.0135265786044987,3.4874132014527253,33.5551398391918
2136.641,-2.0121067025283703,3.4862821830491817,33.5683109760807
2146.079,-2.01250809685207,3.485499994503353,33.614120534700106
2155.5,-2.0138629530406713,3.4842094406670907,33.66252237671292
2164.844,-2.0123506611069613,3.4832344679099654,33.67060960981345
2174.25,-2.015161724836697,3.482718623986417,33.69504671269404
2183.61,-2.009917826186958,3.481355890735254,33.72139223045995
2192.938,-2.011589991041422,3.480510500446623,33.74750993320278
2202.25,-2.0110268980033825,3.4794463948978818,33.805955925968135
2211.657,-2.015058514167487,3.478351938063294,33.8299244547358
2221.032,-2.013566776636056,3.477728191029895,33.83799671227493
2230.344,-2.0122684364201966,3.47644123996911,33.849368599641025
2239.75,-2.0109054518606277,3.475323436127996,33.88199437172605
2249.157,-2.0142427214106444,3.474378904452357,33.91603441662571
2258.485,-2.0079500058967095,3.4734188729611697,33.94553729440947
2267.875,-2.010670632519849,3.472559721563173,33.97914223411868
2277.235,-2.012746349811121,3.4711253155868778,34.02490579128885
2286.594,-2.0118514587680814,3.4700495402137017,34.09779986660189
2295.954,-2.0138552787675583,3.4691093902201766,34.09772569019927
2305.313,-2.013624641772351,3.468111853044271,34.10836836400352
2314.735,-2.013358321484739,3.4669777677461626,34.19974238390505
2324.063,-2.0117786808286944,3.465880826342737,34.222797349035915
2333.454,-2.010956944104393,3.464719730368961,34.19605175017344
2342.844,-2.0121288398245,3.4635415433956225,34.23639682887238
2352.188,-2.01380931344577,3.462692314889698,34.295089473242356
2361.563,-2.0098712050522143,3.4613152878081426,34.30757539968377
2370.954,-2.013915678552173,3.4601665516605267,34.3293466260378
2380.344,-2.013150742803576,3.4591479637122906,34.37921575089617
2389.672,-2.012307902906609,3.4578852387090713,34.397034622238095
2399.032,-2.015394571973156,3.456873470213905,34.42935973226473
2408.438,-2.015001837870328,3.4556030509447924,34.454753558450626
2417.782,-2.012290075191864,3.454255051792408,34.4740446709369
2427.125,-2.01146680606513,3.4530798135688423,34.515404281529555
2436.469,-2.012998351972769,3.452015339528887,34.517451014373805
2445.875,-2.013483650612769,3.4507810743486598,34.55195470904865
2455.266,-2.008889561066788,3.4495106163791935,34.60939384540098
2464.625,-2.01180511779317,3.447946332519256,34.665803851488114
2473.969,-2.012218914533498,3.44690040084696,34.6811870836208
2483.344,-2.0138051306938816,3.4455846149924545,34.70831722578178
2492.735,-2.0133020939155957,3.4440609400818962,34.7470183394291
2502.11,-2.0131978345891635,3.4426970958858427,34.761680654346705
2511.454,-2.0148171518445426,3.4413250309632875,34.84385691737247
2520.813,-2.013231692156607,3.4400209730478415,34.881240233549946
2530.157,-2.0108671155522173,3.438775178103599,34.93616053920442
2539.5,-2.0150603576971315,3.4373048232061247,34.98474324568437
2548.829,-2.0131509295570096,3.4354444986764503,35.02407117948447
2558.188,-2.013064179840982,3.434390035077761,35.09717843092547
2567.563,-2.010935486256372,3.432543228810443,35.141448079387295
2576.938,-2.0120531046203642,3.4312465654985593,35.09649989197172
2586.391,-2.0140073761001327,3.429481338391377,35.11296243635753
2595.75,-2.014312932187351,3.427986327257287,35.14407138937284
2605.094,-2.0104465281307915,3.426463881440948,35.17838332592035
2614.532,-2.0088913595805162,3.4247159015745967,35.21557459941933
2623.891,-2.0122783436804372,3.423171369435859,35.27136430284349
2633.266,-2.0103431395903755,3.4214630137205355,35.306050138526125
2642.641,-2.0090593293442582,3.4196249826337946,35.31621294151407
2652.0,-2.016670755858157,3.417925121658078,35.36519016031792
2661.36,-2.0112739615724773,3.416182748909214,35.41780393633182
2670.672,-2.009524297234909,3.414056403835837,35.45087132122634
2680.016,-2.0128391664182965,3.4122985409334077,35.46337637977092
2689.438,-2.0145907476415816,3.4103758183078283,35.49551482677514
2698.844,-2.009564076464794,3.4082508989636757,35.57165757534919
2708.204,-2.0126014835306387,3.406074919230264,35.591207740360744
2717.532,-2.0120621370487353,3.4038321958007622,35.64433754344935
2726.922,-2.0138670214151877,3.4018686620794902,35.68147069654969
2736.297,-2.014999784402547,3.399637917315461,35.71831489582496
2745.625,-2.015110894447523,3.3974755573426636,35.785044341514364
2755.032,-2.013214134506147,3.3951834097207083,35.78120343013749
2764.407,-2.0143648238630503,3.392394947498724,35.839505110619626
2773.75,-2.0129754029569074,3.3897958022417365,35.86115968685122
2783.094,-2.0122391623802303,3.3870313464738087,35.89802236728121
2792.454,-2.011469236502964,3.384522688798139,35.94345752481916
2801.813,-2.0137876190999293,3.381365537066633,35.995649977830155
2811.25,-2.0112869050642987,3.378155134731082,36.04128434680178
2820.61,-2.0129442324621483,3.375021169190438,36.067796010511344
2829.985,-2.010441468058391,3.3716580884146574,36.12048906541875
2839.36,-2.0158916944857332,3.3678447721481124,36.141255109381056
2848.75,-2.011588834412128,3.3640263648089,36.19778370778769
2858.11,-2.0142842076782763,3.3599467540257213,36.34743262042193
2867.438,-2.0120080979603916,3.355811822853921,36.368320241095404
2876.829,-2.0133119257655663,3.3513976759160533,36.34265612569877
2886.141,-2.0113292182050926,3.34639650740035,36.4611798087589
2895.516,-2.011927181615348,3.341287025820435,36.5018833098651
2904.907,-2.0118481615647292,3.335606135403629,36.55121618779897
2914.266,-2.0103322806604025,3.329853224212239,36.586400483675526
2923.657,-2.013448599769579,3.3234320308753347,36.63065939313935
2933.016,-2.0138319427488844,3.3169623933280903,36.63152861289218
2942.391,-2.012288946456216,3.309541634541843,36.714179156630664
2951.719,-2.012522340130811,3.302103979067444,36.834998591025425
2961.141,-2.0125896863232207,3.293814937006139,36.8557483906806
2970.5,-2.014455522750664,3.2848639131887514,36.90786642433934
2979.844,-2.0125310701211343,3.2753982108854296,36.93516048774592
2989.235,-2.0138147834471716,3.265386464386661,37.03005509419233
2998.563,-2.0122721909469155,3.2544693647957557,37.10721896417328
3007.985,-2.0128340403387988,3.242873811673543,37.11522736143917
3017.375,-2.010494371919889,3.230226501303824,37.23460839137202
3026.766,-2.0153937992035362,3.217005882892429,37.25796626385865
3036.125,-2.0132508095831327,3.20267050222494,37.35558507553713
3045.454,-2.0139093794940095,3.187271228380885,37.3736925402787
3054.844,-2.013002473663454,3.1707252541894855,37.38757328025503
3064.204,-2.0134984955642206,3.152750284759138,37.52167053954765
3073.563,-2.007062107022413,3.133263035777819,37.66681402456236
3082.938,-2.011101110784896,3.112236457769632,37.77238984095466
3092.329,-2.009193609221105,3.0889551017514503,37.76128493571666
3101.688,-2.0104459488058137,3.064100113966854,37.80714671586718
3111.063,-2.013505410675545,3.0362139255944487,37.99560589962913
3120.407,-2.0142775434759894,3.0051867965521586,38.10593268440216
3129.766,-2.009216578835855,2.9701717685738505,38.18654396704347
3139.125,-2.0122344681484674,2.928946433277137,38.19693401630228
3148.485,-2.0144068504523513,2.879776143737106,38.26904595607627
3157.875,-2.01306631313398,2.8217272719243724,38.44490393448258
3167.235,-2.0103338667639785,2.751952722127757,38.536417809903455
3176.766,-2.0122954539823743,2.6637064901468075,38.665237670488565
3186.407,0.00047336220589513266,3.0066229004518576,38.74929237918251
3196.063,0.000886356026081279,3.0790139334530053,38.716747488652494
3205.735,0.00151986195803867,3.1312055083917723,38.559724503152005
3215.391,-0.003123190242233604,3.1711485536514705,38.41765144264276
3224.985,-0.0005987607064571934,3.202464961806727,38.295335529920585
3234.657,-0.0028818734510707234,3.2281580681971738,38.15032084655677
3244.375,-0.001379162693975734,3.2504190311354915,38.000676022718324
3254.0,-0.0020637005314917485,3.268958981224959,37.82807636561024
3263.657,0.00013378078038885145,3.2856579848645016,37.69321803385683
3273.297,-0.002603180776688272,3.300404474944089,37.551988913272695
3282.969,-0.0021141848887532553,3.3136800356500515,37.40172211009933
3292.594,-0.001530319607889525,3.325668601144038,37.23936033716915
3302.235,0.0011772106908677275,3.3362040872465926,37.07131523247488
3312.032,-0.0010301191511229752,3.3464909071708218,36.95745306398699
3321.844,0.0014437936443312156,3.3556596279465505,36.77364625897009
