time,current,voltage,temperature
918.984,-2.0121948140291726,3.691208482245321,29.779690395755328
928.312,-2.013066432155085,3.6894021221047497,29.801160902587807
937.75,-2.013823162217123,3.6872772179851316,29.835522303493278
947.109,-2.0115746126350262,3.684973725259804,29.82612583948574
956.453,-2.0157895748733736,3.68294618183345,29.876234611040754
965.828,-2.012050289334988,3.681188161808591,29.876171115240393
975.187,-2.01096870795355,3.6789267025361783,29.871334448380022
984.578,-2.0145578252264147,3.6769846412207072,29.931793659585058
993.937,-2.0116015788784294,3.6748548015896967,29.924941344323077
1003.281,-2.0109325718546978,3.6729309263907735,29.904600801284232
1012.672,-2.010866198025767,3.6708816079813777,29.938416598290797
1022.015,-2.010096457312407,3.6688744750080966,29.985160161159634
1031.406,-2.0119801344392445,3.667012236992696,29.991238493089735
1040.765,-2.013413831122786,3.664931079274177,30.000748780590023
1050.14,-2.0109333738448396,3.6628842850280727,30.009077982305
1059.531,-2.0121810212007856,3.66114761542764,30.047724090073732
1068.89,-2.0129003162896986,3.6590470291876174,30.020894254250383
1078.219,-2.011971756480995,3.6570620741483,30.106439775917877
1087.64,-2.0115024309025262,3.6550314949041662,30.131122701689407
1097.0,-2.011300661892749,3.653232733425383,30.166079353270973
1106.39,-2.013767110868805,3.6513157226465593,30.148771576392765
1115.781,-2.012100127344905,3.64918210839786,30.177626739949037
1125.109,-2.0114340146808782,3.6474583594326546,30.237548594775678
1134.469,-2.0092901326345256,3.645607761891743,30.26834425544171
1143.859,-2.010181713264581,3.6436460594063695,30.25068035618375
1153.219,-2.0129368663597935,3.6417072248581697,30.323582507548366
1162.531,-2.0103986750172544,3.6399913979138567,30.264949120955645
1171.953,-2.0127364959506315,3.6380229526185266,30.36512425580291
1181.312,-2.008688435523018,3.6362000059920985,30.408396339448057
1190.656,-2.010851421894583,3.6344491162550883,30.451575097727265
1200.031,-2.010536607686951,3.6327238311805994,30.456649420676673
1209.39,-2.0126771455005192,3.6308321208740586,30.42799169132869
1218.781,-2.0115300356215795,3.629013577870511,30.46303678946162
1228.14,-2.0129269540081847,3.6270083406785036,30.566495384636333
1237.515,-2.01113221294993,3.6252961014820873,30.598958385350567
1246.859,-2.013966340032238,3.6235758710695722,30.58583078782221
1256.203,-2.009016197810864,3.6216719290063972,30.635302127985838
1265.625,-2.0134493945560026,3.620022501951343,30.6720140700043
1275.031,-2.00938563584167,3.61807036593704,30.70813130815735
1284.422,-2.0128415877328862,3.616435503542446,30.742889375332627
1293.797,-2.0122793221759943,3.6145762078162487,30.75518211624313
1303.14,-2.01438714691042,3.6129151122363368,30.830913949127034
1312.515,-2.0156398956387926,3.6113091463914166,30.782738073131462
1321.844,-2.013835418614852,3.6096001307361103,30.783133595944214
1331.203,-2.011241891475271,3.607831642981844,30.84216237982527
1340.578,-2.010817889522845,3.6062300490229533,30.903299155671668
1349.953,-2.01240535840472,3.6042908704458654,30.93851895148646
1359.328,-2.0124647457703477,3.6028402740446985,30.98200144147478
1368.703,-2.0141327845006693,3.600934378975186,30.973538679556697
1378.094,-2.012246745777098,3.5994513138992845,31.02917190478539
1387.437,-2.012315523960987,3.597861767780337,31.076124439402054
1396.781,-2.0118332833833557,3.5960627836633523,30.98631477415611
1406.125,-2.0118521991763645,3.594549536503682,31.09373948250847
1415.515,-2.0139193498771566,3.592936245943424,31.071519900516293
1424.89,-2.0107180204329116,3.591373011473733,31.14531754064327
1434.281,-2.0119095148627917,3.5899093428179802,31.184479888921135
1443.609,-2.0129279734534786,3.5881982277413726,31.200234916526252
1452.937,-2.0135590844885276,3.5864820712680783,31.177145190928258
1462.297,-2.0142073100067246,3.5850382445697346,31.22987152810245
1471.687,-2.0114298734849942,3.583377836944136,31.316675736062734
1481.062,-2.0137135639648545,3.5819416759729723,31.34212573303401
1490.453,-2.008930972002227,3.5805060243645768,31.333740626438107
1499.828,-2.013495526597408,3.578837120919327,31.37114471392561
1509.203,-2.0148463277552575,3.5773853596657315,31.37201852039746
1518.531,-2.0128950402081744,3.575966907321313,31.445415047088524
1527.953,-2.012829527578401,3.574433898629741,31.45514814238313
1537.359,-2.0138236295087766,3.572835907105828,31.49995894320266
1546.687,-2.0118815478575605,3.5712931605938594,31.531909566659813
1556.047,-2.01325091913876,3.5697351511307343,31.572980063283584
1565.406,-2.013998159098267,3.5682838540327024,31.51401032055416
1574.734,-2.014711875326865,3.566966706436927,31.54993281642819
1584.125,-2.0114916542382857,3.565541216470811,31.60400961902311
1593.453,-2.0135820617918765,3.5640125530974958,31.67513353517795
1602.859,-2.0098595814956965,3.562597011435302,31.72523043080764
1612.25,-2.009870016813045,3.5612212439652384,31.685842658577315
1621.594,-2.0110246263272344,3.559955178336728,31.750718950859547
1630.984,-2.014367246488536,3.558310720032803,31.78980588035056
1640.312,-2.012692516866622,3.55706686883742,31.75898683447816
1649.656,-2.0137417128835406,3.5557036359606764,31.814107618734578
1659.078,-2.010895341060684,3.5540837583930647,31.874821896043326
1668.484,-2.0129140222497646,3.5529932580203414,31.895796225449512
1677.875,-2.0149191046637864,3.5514663898693946,31.893771945338507
1687.219,-2.0148509385071773,3.5501532941791045,31.911906395367634
1696.594,-2.0134887015178404,3.548984509574158,31.95465642961722
1706.0,-2.011145947548217,3.5476894239816525,31.975538578396957
1715.328,-2.010714414136052,3.5463596629697,32.02153587278665
1724.656,-2.0149797879641507,3.5450806812569704,32.00851322312177
1734.015,-2.0130586678116216,3.5437642747291354,32.01117106689266
1743.406,-2.0156963700988126,3.542633850489132,32.007092887380466
1752.765,-2.0120735505812806,3.5413660568659777,32.12384109477038
1762.203,-2.0116330812225374,3.5401284751679403,32.09145604234812
1771.531,-2.0107517679391793,3.53879282983334,32.15371996774605
1780.906,-2.0131715076780945,3.5374561577453747,32.1995847032003
1790.25,-2.011320733912091,3.5363102937964968,32.15653685647789
1799.609,-2.0129127575383623,3.5351159058221855,32.19534285782074
1808.984,-2.0135576733209004,3.533858713128938,32.208270060086406
1818.312,-2.0153796725496016,3.5325988651421194,32.23114561536041
1827.734,-2.0124839685882603,3.5316211755429268,32.27692548864447
1837.062,-2.012473141307315,3.530661530037358,32.28618962428342
1846.422,-2.0116509345822458,3.529361453543307,32.366833266379324
1855.812,-2.0121346622852916,3.52822039472636,32.38458501838233
1865.156,-2.0142194749837024,3.526954030579854,32.42073665203982
1874.484,-2.0112152171990285,3.5258468849625344,32.439842932030665
1883.922,-2.0132294810330267,3.5247186933758767,32.466544219344456
1893.281,-2.01257766352897,3.523538268581322,32.50017512157101
1902.672,-2.0097617661575606,3.52249856165282,32.46617512802196
1912.015,-2.013411904962168,3.5212933338006196,32.455356819401956
1921.359,-2.011789339681404,3.5206119841897587,32.543799272401074
1930.719,-2.014962448401934,3.5194049005720203,32.51035501593153
1940.031,-2.012367359829717,3.5183284802211237,32.53433355267602
1949.484,-2.010928308270976,3.517284988634153,32.592531382081816
1958.875,-2.013662491894436,3.5163187625451053,32.62927023894613
1968.219,-2.011688292495577,3.5152339571449036,32.61231563312672
1977.578,-2.014266758162126,3.514289707253683,32.634242229243085
1987.0,-2.013229573143393,3.5132163808641717,32.69120152454191
1996.344,-2.012692893634725,3.5122374818638145,32.75823564100269
2005.687,-2.01441415297496,3.511148372426367,32.753272195742966
2015.062,-2.013924491183248,3.5101173591576136,32.790554838426
2024.453,-2.0115528596325323,3.509172173792894,32.8214120098119
2033.828,-2.010044959639115,3.508377618761011,32.801411988285466
2043.219,-2.0100075555449233,3.5073975239916564,32.877957245330556
2052.578,-2.0135646426758145,3.5064484173128836,32.89615355304805
2061.937,-2.0107566631668448,3.5054534980250573,32.94396168837731
2071.312,-2.0127989829559527,3.504585990182154,32.96931626654951
2080.672,-2.011314141920542,3.5036596115434446,32.97922746288548
2090.031,-2.009366878939393,3.5026151317337444,32.99284545740468
2099.359,-2.013605145940135,3.5016614750463297,32.99916433466116
2108.719,-2.013961458793563,3.5007277846365628,33.01687653688746
2118.078,-2.0105983052914334,3.4997105386376206,33.01324047672668
2127.406,-2.009827961463109,3.4990678899772734,33.07656668599134
2136.75,-2.0144864863985625,3.498078924246111,33.10745739601997
2146.094,-2.014487364517113,3.497015293152129,33.166248847765274
2155.453,-2.0115225889939627,3.496083155023158,33.189896705916375
2164.812,-2.0127159161228656,3.4950237747053015,33.214508597473454
2174.14,-2.0140639337705823,3.4942583558769065,33.26072296058569
2183.5,-2.0087426316690866,3.4932584985460156,33.262126919981995
2192.922,-2.0108332083227904,3.492405145955771,33.284930664950494
2202.281,-2.0151096392372496,3.4915359268234423,33.2561849828987
2211.64,-2.012861075757673,3.4905403469862053,33.29982213489746
2221.0,-2.0108674488671987,3.489711981371628,33.32444312242786
2230.359,-2.010363835617599,3.488695988914184,33.384558864280194
2239.765,-2.0127631703348676,3.487890306272796,33.38897361581555
2249.078,-2.007899332589214,3.4870111961281247,33.39291501081659
2258.375,-2.012972359350192,3.4858411956626907,33.41773765483024
2267.719,-2.0162141014733996,3.484993936496727,33.4426164821832
2277.109,-2.012848775485987,3.483941097506898,33.48360777822965
2286.453,-2.0126324256958155,3.4829822051946895,33.50363639743111
2295.812,-2.012715964610919,3.482059490966479,33.489864133434324
2305.14,-2.0117312407649255,3.481129493447382,33.52947569680189
2314.484,-2.0129066977625296,3.480137300690278,33.59046849758608
2323.844,-2.0093962617467627,3.4790382996605462,33.63037303210144
2333.156,-2.0104860806930476,3.478221358059572,33.70302145910706
2342.515,-2.0124880812146646,3.477338622803196,33.63193753512141
2351.844,-2.013376783268222,3.4763569443445452,33.76389065412268
2361.203,-2.011853653947436,3.475421712122956,33.787977300625464
2370.703,-2.010726114480554,3.4743302134821477,33.83702778051432
2380.062,-2.010577250439868,3.473383126800767,33.860238263705256
2389.437,-2.0110638756549792,3.472212548335025,33.795637311894865
2398.765,-2.011792644887016,3.471262552955175,33.84179185335691
2408.187,-2.015052435228124,3.4703058668090914,33.90535727555189
2417.547,-2.012466021902919,3.4690860984800986,33.951077330894904
2426.906,-2.011862828708336,3.4681686702285712,33.97972318600296
2436.265,-2.015237184415101,3.4671071941158003,33.97124184362127
2445.64,-2.0127181617616885,3.4661637566256993,33.97706148065063
2454.969,-2.012734275086779,3.4650187027554464,34.05229476200959
2464.328,-2.0131528197142696,3.4638390709218805,34.11882974564494
2473.765,-2.015055240628977,3.4629442419684953,34.09953468136959
2483.125,-2.0094488327885904,3.461728935334383,34.20817422106496
2492.547,-2.01187178802773,3.4604792207752837,34.20525284538186
2501.89,-2.0138624610315254,3.4594992799573574,34.23758910046683
2511.234,-2.011158318868804,3.4582610762460453,34.31582128620258
2520.625,-2.01194071883375,3.457089062628507,34.25349976831455
2529.984,-2.0142007539080353,3.4560338873335614,34.31437075719934
2539.344,-2.013119430629787,3.4547448260264226,34.303250455151094
2548.719,-2.0126137302296763,3.4534169524813167,34.39201407748308
2558.094,-2.01488975596343,3.452468920927406,34.421298637349736
2567.437,-2.0142501314460093,3.451132509221266,34.42171784137512
2576.781,-2.0146013389071538,3.4498121861870135,34.51218526855182
2586.172,-2.0122345765400897,3.4486022384933017,34.495528180701925
2595.547,-2.0134014029349774,3.4474014161001914,34.4463212090611
2604.906,-2.0091781014610115,3.4458213347543376,34.56336063918176
2614.281,-2.0116619572216363,3.444747562456349,34.57091079440449
2623.656,-2.0136687984846104,3.4432755145143426,34.632556452825376
2633.015,-2.009648188768511,3.4418087762137013,34.617396093813404
2642.39,-2.014079429671153,3.44039553359064,34.68378655899116
2651.765,-2.016579511976592,3.4390621484332176,34.74297595276639
2661.156,-2.0134550143097365,3.437759265870709,34.82218868311522
2670.515,-2.013223827690885,3.4363557431969576,34.76859042571245
2679.859,-2.011697293199771,3.4347663863174938,34.80729169746724
2689.219,-2.016071363975088,3.4332433110194973,34.858301182592
2698.594,-2.0115429804569223,3.4314917948192982,34.91616061634521
2707.937,-2.0111833873955085,3.4301258766336793,34.98447617706742
2717.297,-2.015192439870268,3.428433616002367,34.97209177851346
2726.64,-2.0117879329259276,3.4269803656802194,35.0330194196738
2736.062,-2.0113301668584276,3.4251046499965097,34.983908868435314
2745.422,-2.011619871871606,3.423389920598005,35.10872438570645
2754.797,-2.010782189189876,3.4215628396041473,35.10944893277195
2764.187,-2.0126675514911785,3.4196802750785427,35.19537544860381
2773.562,-2.015149017938621,3.4179221474994987,35.247684490865
2782.89,-2.0101446838724715,3.4160134366724626,35.2203617394125
2792.234,-2.0107738644247384,3.4140128064049025,35.222017101311046
2801.625,-2.0108842924511294,3.4119467163746737,35.35004478370428
2811.015,-2.009261588759914,3.4100818088936586,35.31691727440637
2820.375,-2.0091255298989843,3.4078348109172087,35.32767587661554
2829.734,-2.011866444605679,3.405584138656433,35.32136515792969
2839.094,-2.0133420156740978,3.403318949153435,35.45247330513107
2848.484,-2.0112312010844304,3.4010062516168635,35.52721778988929
2857.797,-2.0133449827904566,3.3987712140255826,35.54896468934191
2867.109,-2.013588675516627,3.396097337524216,35.5782611331579
2876.5,-2.0093512244923284,3.3934712463172336,35.56271586474839
2885.906,-2.0124780096791923,3.3906095572680157,35.606992385665976
2895.328,-2.0138155349961,3.3876404225024275,35.63697543863049
2904.687,-2.0094422412045114,3.3847874029418756,35.670896387869156
2914.062,-2.0142377422550926,3.3815210208249704,35.708564398571795
2923.406,-2.0129554782119756,3.378300373122781,35.75488846977679
2932.797,-2.012965178369704,3.3747586166830867,35.73485077548212
2942.187,-2.0114416403791857,3.3712453723419347,35.85828989459503
2951.547,-2.0096184924808793,3.36705943851116,35.883175923481645
2960.875,-2.0134521796092724,3.3629331205829804,35.985505568563724
2970.234,-2.014832609634624,3.3584755700280287,36.030683571974365
2979.64,-2.013307241836894,3.353887542524613,35.95926099308358
2988.984,-2.011679028751426,3.348938753821354,36.07262627223685
2998.375,-2.0125228014473353,3.3435072035859754,36.10756125194185
3007.703,-2.0114935799241844,3.337687058725953,36.09571067295032
3017.031,-2.0130701961383757,3.331489867595451,36.19478463541708
3026.469,-2.012961337154067,3.324920400554554,36.374136675712286
3035.812,-2.012212953588081,3.3178352160300606,36.366177615977854
3045.219,-2.0065304297999678,3.3101428308040965,36.30573628691269
3054.609,-2.014687627375541,3.3018848389631827,36.35712104325878
3064.015,-2.01035725107738,3.293167838733209,36.44445304469072
3073.437,-2.0111955596807065,3.2837949284875485,36.54095137198945
3082.844,-2.011327639682587,3.27345507613857,36.51899469826358
3092.203,-2.01343098134883,3.2625998106009253,36.613635547675074
3101.578,-2.0129496159970945,3.250932238272212,36.733697101321724
3110.969,-2.0125503083332963,3.238537107737272,36.81280183714067
3120.328,-2.013281548502767,3.2249225819497096,36.82317030770496
3129.656,-2.014238859313667,3.21049476324815,36.90776926440261
3139.078,-2.012487078919277,3.194809482405578,36.96326919408065
3148.453,-2.011693398128665,3.177780202321221,37.02499261644071
3157.828,-2.0134307172089363,3.1598321429116267,37.067976126204556
3167.156,-2.012813164645019,3.140114559845765,37.13999171116688
3176.547,-2.012547064709044,3.118348273179983,37.28155111040839
3185.89,-2.011559128493029,3.094954433097136,37.426995598084154
3195.234,-2.0102680328559974,3.0691686478895526,37.46134425934763
3204.547,-2.013453118144567,3.0412341686159023,37.493754386091815
3213.89,-2.0124191717867395,3.0097778639930395,37.49071154598367
3223.281,-2.0119426108140472,2.973764467556729,37.651270010331416
3232.64,-2.010070763514976,2.9317530786065444,37.75246726541128
3242.0,-2.011038735737584,2.8816099191088416,37.848493316689776
3251.344,-2.0149692917996687,2.8215326817952477,37.949682604985604
3260.734,-2.012843672606708,2.748179090342465,38.05816529916841
3270.172,-2.0157874708515555,2.654880745360911,38.23656074919321
3279.703,0.0012531094155568934,2.9934804314052323,38.31473393357882
3289.156,-0.0004626193590464594,3.0580342311760456,38.12553843573055
3298.703,-0.0024527266641913388,3.1033398599751845,38.046036534995515
3308.265,-0.004800775470522755,3.1388918120083074,37.98141558286524
3317.812,-0.001092307998903013,3.1667071361008214,37.76416048323237
3327.359,0.00020146674315421115,3.189139209615339,37.5866059942842
3336.89,-0.0021510989765937388,3.2077461456231626,37.40884787839843
3346.453,-0.00025897536533628135,3.2235572277689846,37.24028482071046
3355.984,-0.0006787431161601723,3.237568864952131,37.10182320936097
3365.781,-0.00454444736398012,3.2504731999229786,36.92385378698704
3375.578,-0.0019863024211805255,3.2617228850068805,36.75432392672767
3385.422,-0.0011947166107154948,3.2720166304067595,36.58996365323914
3395.219,0.0019472390588109682,3.281146601420838,36.49603036085123
