time,current,voltage,temperature
927.969,-2.0133247342792346,3.658489791581442,30.094926055236193
937.312,-2.0134787553901075,3.6563393564539073,30.11958647397207
946.64,-2.012441551037071,3.654212339795665,30.1558944088986
956.094,-2.0123178238075816,3.651777604948841,30.19805153871345
965.422,-2.011195823482712,3.649706948868675,30.200507425432285
974.844,-2.013798543652977,3.6475179534030566,30.202564600740875
984.219,-2.0128899358292838,3.645190123531641,30.274330906335308
993.578,-2.013529422331439,3.6431897255479213,30.293854848785745
1002.937,-2.0126017380677874,3.6410581737281063,30.299577887416376
1012.265,-2.012500684508783,3.638935065176366,30.329174168821773
1021.687,-2.0120450362497153,3.6367368814521908,30.3809682681969
1031.062,-2.0128662934157573,3.6345335656814624,30.425790170912823
1040.406,-2.0118987192784177,3.6323466825501227,30.41429216558335
1049.781,-2.0109335704136764,3.6303552199945837,30.45390984950814
1059.156,-2.0130328921160494,3.6283796876356917,30.49028517256388
1068.562,-2.009839159074558,3.626217828904015,30.50432576947789
1077.906,-2.0084140860953728,3.6244921492730624,30.520856147689052
1087.265,-2.013321720543535,3.6223110362170727,30.57749953777936
1096.656,-2.0115398477452104,3.620309096339023,30.602291985139335
1105.984,-2.0143831353883748,3.6184894864391084,30.643338724914752
1115.359,-2.013687957858083,3.6163834163460837,30.72558048528379
1124.734,-2.0153632200521474,3.6143125236298355,30.733560335747136
1134.094,-2.014460144909079,3.6122995474879707,30.744740602509562
1143.453,-2.010104093696885,3.610472115134328,30.766272089931256
1152.844,-2.0155808666092963,3.6086024880801753,30.79569521028709
1162.172,-2.012590436765129,3.6067543687702095,30.828173311838853
1171.562,-2.0131457464725666,3.604748725715459,30.851827961972745
1180.906,-2.0119833854203537,3.602705191936421,30.891968124032253
1190.265,-2.013505868322431,3.6008850790099807,30.940688462242626
1199.687,-2.0139939723407725,3.5990520958835,30.96587426875297
1209.015,-2.0130740976641253,3.597141608165176,31.063660337238797
1218.375,-2.0124566995209565,3.595413978484098,31.0790408707516
1227.75,-2.01088156283991,3.593522152183442,31.140723803017174
1237.14,-2.012513596831213,3.591583383740358,31.120870780249096
1246.515,-2.0125610783826113,3.589971888210254,31.15370249138176
1255.922,-2.0148154199799224,3.588018072595215,31.18239307921737
1265.25,-2.013297743873893,3.5862885853306476,31.235979689121322
1274.594,-2.0126182840700437,3.584461458161822,31.261947203908424
1283.953,-2.015369504922897,3.582471926138748,31.295517326240592
1293.328,-2.0098225263511624,3.5808855237628903,31.343736646566345
1302.687,-2.0121118369971316,3.5792178065156572,31.371706295220296
1312.078,-2.0118131793514067,3.5776323359295477,31.38839182323286
1321.453,-2.010919042712743,3.5758080739995415,31.42844194444718
1330.797,-2.0136216872862804,3.573953110196377,31.512451822493002
1340.14,-2.013456847512711,3.5724394464420235,31.559403001028578
1349.547,-2.0127157382924663,3.570788393727327,31.54419065716987
1358.89,-2.0096363884931847,3.5688519899261446,31.55152148709939
1368.297,-2.0100085791314273,3.5671797354273704,31.580559398781524
1377.64,-2.0108405187279708,3.565691288068843,31.665253233979858
1387.062,-2.012068612877451,3.5639619876609414,31.655275381504122
1396.422,-2.0123432201508935,3.562389643087217,31.741302809344873
1405.797,-2.014351347666998,3.5607702852742005,31.72027466532226
1415.187,-2.010587106564503,3.559114958919364,31.789489413773012
1424.531,-2.0120083979274255,3.557510080292581,31.775356876795534
1433.906,-2.012258175880734,3.5560656588423343,31.868187666865655
1443.265,-2.012265299029446,3.5543817421198876,31.87178215009436
1452.656,-2.013308597877375,3.5529787647135977,31.856555044620592
1462.0,-2.01387343704969,3.5513697942826905,31.885091529320707
1471.344,-2.0136353480368427,3.5499424124447216,31.94798384237613
1480.734,-2.0112378927403642,3.548388831292618,31.94755474190838
1490.062,-2.0121006863253372,3.5468256420016235,31.9987912778312
1499.469,-2.014821974850489,3.5453757156474452,32.042496013111816
1508.812,-2.01160025259274,3.544047487003975,32.112947911528664
1518.203,-2.013530462291313,3.5423943205329227,32.15772357861709
1527.531,-2.0128182396738645,3.5411316182952324,32.187494730961035
1536.828,-2.009858135111229,3.5396203023713637,32.17085236359734
1546.187,-2.0126743482532317,3.538285223326408,32.19310979744193
1555.547,-2.0129804844119135,3.5366784253007504,32.209467361771594
1564.906,-2.0125968955604696,3.5354178768782316,32.24546903865666
1574.265,-2.013885842881061,3.533975377890132,32.29712681252934
1583.609,-2.0118863271705383,3.5325599270908508,32.322565232011904
1592.953,-2.0111785095272863,3.5311856361092535,32.34198112248624
1602.312,-2.0131019725731107,3.5299235009994043,32.40179689351998
1611.64,-2.011587705322991,3.5285028994290273,32.404006236067005
1621.094,-2.0145598334380965,3.5273432750790636,32.39178195390843
1630.469,-2.013530575916677,3.525985787832397,32.41613181344583
1639.828,-2.010865687960999,3.5246599167987114,32.47643870014123
1649.203,-2.0126635951881724,3.5235404163113357,32.500544200325315
1658.609,-2.012689941075978,3.52198213245885,32.55881757827726
1668.078,-2.0107421473611646,3.5207808343081504,32.57935176639801
1677.437,-2.0124030269167648,3.519412043169625,32.63201039692072
1686.765,-2.0113801621824274,3.518163147630525,32.68434092885092
1696.125,-2.011974181638741,3.516949467855598,32.67163033278356
1705.469,-2.0124207855937706,3.515715386719684,32.7058788245852
1714.875,-2.01296998722465,3.514391328302678,32.74124109940768
1724.265,-2.0105341583862373,3.513227646642674,32.847533143881776
1733.625,-2.014022362452079,3.5120954258821686,32.85453145122945
1743.0,-2.0133772650445394,3.5108202012957914,32.87671524537986
1752.359,-2.0137312204698485,3.509593183529214,32.92037151226992
1761.765,-2.0129351235588544,3.5085085563379925,32.8714306907457
1771.125,-2.0108982699096063,3.5072373667642607,32.92711807600368
1780.5,-2.014206062692457,3.50610896808462,33.00501393238878
1789.859,-2.0116603574633705,3.5048889839470307,33.04331197266637
1799.187,-2.013920680968333,3.5036519298228814,33.060788543961124
1808.609,-2.013626406966038,3.5025801703159543,33.06644824994597
1817.969,-2.012707398493272,3.5015183416395206,33.02331754342041
1827.344,-2.011939598551341,3.500416398044841,33.05320800188262
1836.703,-2.011586449875449,3.499380516080251,33.117206524963166
1846.094,-2.0139026406001403,3.4982355352106222,33.127756121837
1855.453,-2.013192859157898,3.497058335338815,33.17293065601115
1864.812,-2.0108528256701548,3.4958487228757122,33.1884474399404
1874.172,-2.0127645948485267,3.4946727408293965,33.20365518757868
1883.5,-2.013855051228025,3.4938341177424057,33.297718725462104
1892.797,-2.013800934686975,3.4926129173543683,33.29911935039985
1902.156,-2.0120244199099373,3.491577861714075,33.30247647729023
1911.515,-2.0134109335106616,3.4905219290261154,33.32423432372445
1920.844,-2.0109513000196952,3.489339964800884,33.34847823630911
1930.203,-2.0139845222246566,3.4882190293885738,33.35744226959658
1939.515,-2.0092619750884695,3.487110247931371,33.40158544957511
1948.969,-2.009234439833893,3.485936115333392,33.44155591949048
1958.328,-2.014385599136422,3.4849417036402492,33.49136854047297
1967.672,-2.0130509791208144,3.4838879461491126,33.497103423576625
1977.062,-2.0108892582277447,3.482657398161237,33.547963243226896
1986.422,-2.013203631344732,3.481549176916675,33.55292364994482
1995.797,-2.0115569216483995,3.4805349622669834,33.6042004496808
2005.172,-2.0118452347396647,3.479425252167445,33.652943149573474
2014.562,-2.0143120565642656,3.478255956338706,33.6610187699041
2023.922,-2.012357306000219,3.477099917304544,33.69936562769955
2033.281,-2.011666684160411,3.476186177937488,33.747793367397975
2042.703,-2.0134061200622657,3.4751167688487055,33.74506763423471
2052.062,-2.010989976050303,3.4738763213612955,33.860922581525266
2061.406,-2.010395085942156,3.472875208822122,33.847143892358154
2070.765,-2.012058463234301,3.471572246982669,33.883970735104874
2080.156,-2.0131875756102042,3.4704919096992577,33.90275745988034
2089.531,-2.013176328399919,3.4693886240781535,33.9164334945442
2098.875,-2.0128630259519245,3.4681464655253316,33.908959871613526
2108.25,-2.0107129008405034,3.4671057993534506,34.02535369667597
2117.578,-2.0119095939213443,3.465835387334542,34.057594138845715
2126.922,-2.0119111791378668,3.4647415350060125,34.071695147794266
2136.281,-2.0137760914161005,3.463663875980517,34.1275440673769
2145.687,-2.01317782478444,3.4622771572301647,34.14581457619835
2155.031,-2.011598515054635,3.461270064270678,34.20485161411105
2164.344,-2.011726651348775,3.4600414255926575,34.245384813603366
2173.672,-2.011207495689322,3.458852764158903,34.238783148619596
2183.0,-2.012469968854075,3.4576162556720127,34.21979417534549
2192.328,-2.0112352527751516,3.4563662987874353,34.29513108367055
2201.703,-2.012927390778474,3.4553601902407394,34.30336492051564
2211.062,-2.0113974721650454,3.4540607794985836,34.2996664172352
2220.39,-2.010727797609746,3.452776379796307,34.34801407472874
2229.703,-2.0147765803575073,3.451435452665738,34.4360334346423
2239.031,-2.0118954362488926,3.4502835760946136,34.442467249572765
2248.39,-2.012768955013458,3.4490307898270784,34.42500322584733
2257.75,-2.0102784776910543,3.447751608143094,34.478012511522564
2267.125,-2.0111039063542027,3.4464559378087314,34.499457975429294
2276.469,-2.0122412574937307,3.445035575572127,34.55619174225518
2285.844,-2.0136040970960094,3.4437211000408894,34.6114679157304
2295.203,-2.0117609285939917,3.4422327619124604,34.63850584142927
2304.515,-2.0124033725628445,3.441037479196736,34.788632586474606
2313.875,-2.0156308473712934,3.4396257407580157,34.77416616003668
2323.312,-2.009563154082634,3.438327665509868,34.828613559021846
2332.672,-2.012644842580587,3.43668605220398,34.789341196259834
2342.062,-2.0113546281215373,3.4353670296830097,34.81555215803557
2351.422,-2.0124040492288935,3.4338300483481565,34.84263893367061
2360.75,-2.015478890518552,3.432257148826248,34.906068396404756
2370.094,-2.012871389902154,3.430760709618849,34.8771997334105
2379.531,-2.0142095773861333,3.429276025349162,34.93309207975366
2388.89,-2.0110126548984995,3.4276141046479456,34.980598982375724
2398.281,-2.0131289609738365,3.4262655422929846,35.029888530278086
2407.578,-2.0106130070490402,3.4246688653740933,35.06186322881827
2416.906,-2.0131715378677297,3.422949724728259,35.1215425930006
2426.265,-2.0121732723239947,3.421469816015631,35.109489982336974
2435.656,-2.0129962407837834,3.419798501009915,35.19468324900229
2445.109,-2.011438400394277,3.418183747934235,35.21764651711227
2454.469,-2.010840181744233,3.4164877095782353,35.28520245577961
2463.844,-2.0153596238566083,3.414703794328675,35.349439016482606
2473.234,-2.0147961112912616,3.4129660656047145,35.34655132872581
2482.594,-2.0123749831853783,3.4110688840206778,35.40284264454631
2491.984,-2.0105935368845835,3.4092538505088523,35.44863007986385
2501.328,-2.013077439440628,3.407335903811622,35.50563586033355
2510.719,-2.0146599152894153,3.405155470569803,35.54756889446307
2520.078,-2.009120457278939,3.4032811019624063,35.52233886523837
2529.422,-2.0128100099870054,3.4013894441494785,35.57319454430416
2538.797,-2.0131442841812466,3.399280904478565,35.60586708576629
2548.172,-2.0108447947538632,3.397299647608276,35.706952606798914
2557.531,-2.0115176087741466,3.395230804621858,35.719033962064614
2566.875,-2.0115852188302425,3.392859222410791,35.750571601114096
2576.234,-2.010780780753969,3.3904069372949586,35.83193878939723
2585.547,-2.0132552068789917,3.3880872540440223,35.838273324425344
2594.859,-2.0138583219135593,3.3853956084161916,35.83366231705824
2604.203,-2.0106527471536757,3.3830938187887525,35.898266595990776
2613.562,-2.014244676751869,3.3803926125735124,35.975892435651815
2622.969,-2.0122593707674135,3.377769079064431,35.978760612047026
2632.328,-2.0142046968891942,3.3748299548225282,36.08569216487715
2641.703,-2.0124862457846238,3.371733141562793,36.22006940990419
2651.062,-2.0114029183147935,3.3686851276277756,36.199598782762976
2660.406,-2.0126724580193502,3.365358405652751,36.14170960405645
2669.734,-2.0110421755079906,3.3619190278029567,36.24473680040721
2679.109,-2.0132805010153043,3.3583391951591897,36.251993826334264
2688.5,-2.012454867349742,3.35452718889957,36.330995843120554
2697.875,-2.011250996507833,3.3506012272716013,36.37198276882739
2707.234,-2.012165860872095,3.3463635657279194,36.47235215513452
2716.594,-2.012164728688701,3.342069073326985,36.46497812011273
2725.953,-2.0126677370774777,3.3372890468030647,36.47612451549797
2735.359,-2.0101261162766093,3.3324640678432518,36.57103104945439
2744.703,-2.012410405728223,3.3269245887362104,36.672933469976385
2754.14,-2.010033301893341,3.321414714470561,36.64159655664393
2763.453,-2.0104240893771226,3.3155853855619792,36.65816676742785
2772.828,-2.008884972941,3.308949048373177,36.74018001496437
2782.219,-2.010077413798181,3.3020277695906772,36.78420186105949
2791.594,-2.0121003104345583,3.294896655569993,36.98793853990382
2801.0,-2.01330517472327,3.2875464537762547,36.84740937409808
2810.422,-2.013263331891103,3.2793888352399785,36.92022490790775
2819.797,-2.012851316355271,3.2705500764249913,36.97415965671018
2829.125,-2.01038763396909,3.2615964179678065,37.102363975842515
2838.422,-2.0122727741371786,3.2516649401728235,37.12350762426036
2847.734,-2.012047892013882,3.2414654724955403,37.14039062027396
2857.109,-2.0123199392900357,3.2305803421726917,37.22456603455806
2866.484,-2.0128428891625925,3.219230731472916,37.296784283690194
2875.844,-2.014617610629334,3.2066273449186213,37.37459621712372
2885.234,-2.0132975065701024,3.1931464516745374,37.448638764744395
2894.609,-2.011630092135677,3.1790978293212224,37.575365659131236
2904.0,-2.013314597821212,3.1640363928918642,37.7168767312284
2913.359,-2.01338961077135,3.1477138315740265,37.77236284788785
2922.734,-2.0118122079746783,3.130325367503817,37.83823403433776
2932.094,-2.0113182133300604,3.111742084812745,37.81687136649613
2941.437,-2.013370270003685,3.0915063542258,37.9361300468108
2950.828,-2.0115881906898796,3.069777819873298,37.93546741108438
2960.312,-2.0118093423897743,3.0459077469151428,38.116336897367276
2969.7810000000027,-2.0133756185225473,3.0197406317229665,38.163519982027104
2979.327999999994,-2.010233130792107,2.9905615277064155,38.39831658712528
2988.827999999994,-2.0125182424591714,2.9573945727283975,38.330181747834544
2998.3120000000054,-2.012300065015461,2.9193674852594396,38.528631287719314
3007.7810000000027,-2.0121992899886503,2.8764380059930303,38.68815978270869
3017.3120000000054,-2.0148715301778686,2.8284183117576256,38.80517195701378
3026.8589999999967,-2.0155519449036285,2.772691526584352,38.85716947228833
3036.4060000000027,-2.0140815986251748,2.7068671009207375,38.91096854448034
3045.9060000000027,-2.0105634273180075,2.626177688152069,39.05947645454438
3055.5620000000054,-0.0019513086074357496,2.9972210485667805,39.29444535878087
3065.2339999999967,-0.0007656954646906684,3.0786657971739317,39.23664139914009
3074.8589999999967,-0.001398957996709363,3.1373815643365686,39.16689469497808
3084.5,-0.003966184453530164,3.18297775384948,39.06566247035266
3094.0939999999973,-0.002020030256747165,3.218544029137184,38.93538479925822
3103.8120000000054,-0.0021705369647047456,3.248156874984427,38.76790496092212
3113.4370000000054,0.0006732272057126677,3.2728927137711743,38.66519914072191
3123.077999999994,0.001891049752573332,3.294326156722567,38.49604919927832
3132.7189999999973,-0.003922323844464429,3.313071052917309,38.35365599692757
3142.3439999999973,-0.002033904440425874,3.329860763002077,38.21174156553788
3151.922000000006,0.0013497275144902846,3.3447042773435296,38.04264527576765
3161.547000000006,-0.0016149613748316903,3.3582537569799173,37.90605927954994
3171.2189999999973,-0.0020915228931300102,3.3706961728312974,37.74405183045074
3180.8439999999973,-0.001749480664492537,3.381817386599034,37.594474472788235
3190.6870000000054,0.0007747687112421095,3.392501984462837,37.49735076318753
3200.4689999999973,-0.002489135057092755,3.4020228034444218,37.271876271419785
3210.1870000000054,0.0016996081939944598,3.4108646448375652,37.084913645663946
3219.9689999999973,-0.002987924603327488,3.4192694756542363,36.970467337327214
3229.7810000000027,-0.002323500375312657,3.4271424058700943,36.75804958950036
