time,current,voltage,temperature
1246.625,-2.0139051166374755,3.5951899086251777,30.81623388739587
1256.015,-2.014305386325365,3.5932921599328522,30.801447393595748
1265.422,-2.011522518282004,3.591657517075878,30.836273244386778
1274.765,-2.011788324643927,3.5899129468334015,30.887267408516806
1284.156,-2.0110358663628656,3.5878522549319465,30.927362894739275
1293.547,-2.011331182815669,3.5861696506243996,31.006385374158306
1302.922,-2.0115977046514613,3.584583219095864,30.986287336228703
1312.281,-2.0093692336702893,3.5827446370774645,31.02257062221474
1321.625,-2.01136702840137,3.5813400766002417,31.11811651092458
1331.015,-2.0129549841027266,3.579647537418464,31.141773150557107
1340.375,-2.0139774275552247,3.5778929811077718,31.19413895305012
1349.781,-2.0122393087892676,3.5761923836350915,31.195147228199318
1359.187,-2.0093748651282035,3.574459338607295,31.180245329446066
1368.562,-2.0104115214383538,3.573023692387534,31.21871718078559
1377.937,-2.0120427995562524,3.5711031520628596,31.258764078867237
1387.265,-2.0093643298645327,3.5694816334828747,31.28197713540491
1396.64,-2.012106951269038,3.5678381336170077,31.305238516507462
1406.0,-2.0113999139265117,3.566191717088494,31.33208756840267
1415.312,-2.0116899498183995,3.5647824468093803,31.38614687639787
1424.718,-2.0121398732577895,3.563107298787832,31.457138850867263
1434.078,-2.0083366983114597,3.561248933600586,31.438136579319856
1443.406,-2.0121013813193604,3.5599595015255603,31.467495979374895
1452.781,-2.0130722398430403,3.558499182039181,31.493476923981124
1462.125,-2.011822915792349,3.556904141505288,31.527335616344185
1471.547,-2.0132143497324,3.555398519030792,31.546160662865507
1480.89,-2.0112271424566925,3.5537864167625854,31.595507035976766
1490.297,-2.0118205415825434,3.5523878543611485,31.61987574063899
1499.656,-2.0121929916197834,3.5509166047443586,31.687367234751118
1509.015,-2.013560528802316,3.549376620778051,31.722268899486178
1518.343,-2.0123051079936585,3.547834766385695,31.794740599821253
1527.718,-2.0155233659406813,3.54638270544254,31.773793239761638
1537.047,-2.0126984196852296,3.5451027919270164,31.782091781890994
1546.484,-2.014790496877716,3.5437404626390756,31.82435928829696
1555.859,-2.0135566443329584,3.542439896842511,31.88313978402612
1565.203,-2.010724242722847,3.540899836463186,31.91782915899061
1574.593,-2.0136836292806355,3.539602303207721,31.914125948605523
1583.953,-2.0102487365161443,3.538087186232358,31.961178475264276
1593.328,-2.0129444846182527,3.536803111906592,32.01252103972205
1602.703,-2.0102653732136337,3.5353456113469286,32.047090805013745
1612.047,-2.0130250911641645,3.533987990179209,32.04127175517455
1621.437,-2.013186030436619,3.5326943397508574,32.03610804765776
1630.781,-2.010770841150488,3.531376745169318,32.094359684567955
1640.172,-2.013386249823559,3.5301114767798007,32.09316325908155
1649.5,-2.012329671913069,3.528873597008749,32.114372681729165
1658.89,-2.012518100105131,3.527589645547927,32.149336928930445
1668.281,-2.011338675137127,3.526115023639351,32.1686135127799
1677.64,-2.010724842146433,3.5250323426927563,32.217894560350416
1687.031,-2.0121627382833664,3.5236903217627322,32.23766137670217
1696.39,-2.0148384394197114,3.5222751780205637,32.296134360206764
1705.75,-2.011179208254233,3.5212951056654846,32.283015273123354
1715.109,-2.013582941293934,3.519884442575134,32.31245038405973
1724.468,-2.012582759389253,3.5187047407277103,32.365925736934784
1733.828,-2.0111670028225612,3.5174697891821323,32.38632610339879
1743.187,-2.0123111827004085,3.516241012351062,32.51767231296219
1752.593,-2.013202156669519,3.515177435012343,32.472973955416265
1761.953,-2.0121971602490807,3.5139750779253283,32.47568486441863
1771.359,-2.0107935059114577,3.5128488778614027,32.49653218378549
1780.718,-2.015549387888456,3.5116977951119472,32.546217673995656
1790.078,-2.0110098668125316,3.510498540663207,32.55698296470449
1799.453,-2.012103830942534,3.50927719459763,32.60650538126915
1808.843,-2.0119383227463947,3.508309230579709,32.63459779800202
1818.172,-2.0124521417446126,3.5070940125391292,32.66395374090103
1827.5,-2.012510889418838,3.5058279072939476,32.67460643768888
1836.859,-2.0102517243520532,3.5047268319833393,32.71515316955392
1846.25,-2.012644547352201,3.5036016610202485,32.71487819444462
1855.578,-2.012080530397527,3.5025314778930903,32.77704740344804
1864.922,-2.0145143307052424,3.5016431213250003,32.8978891126975
1874.281,-2.0128665346477224,3.5004141042959747,32.849165279092816
1883.609,-2.010663137905432,3.499268770475396,32.900876059411544
1893.093,-2.013142790168502,3.498510193313801,32.890813636477894
1902.453,-2.0116206627610924,3.4971187159041626,32.93230547314182
1911.812,-2.011801124460068,3.496198443741094,32.952937350178
1921.203,-2.0138097990733477,3.4951432838776704,32.981266112727496
1930.578,-2.0098609669542324,3.4939465723431984,33.03120575200215
1939.937,-2.0131980613578344,3.4930297693411205,33.07342373945308
1949.328,-2.0132597814206723,3.491957861796604,33.07338667937067
1958.687,-2.0128575742983394,3.4909072329563746,33.15827494741352
1968.015,-2.007124924101146,3.4901528499676413,33.13304244273143
1977.437,-2.0104369961637585,3.4887213779439303,33.14857397682701
1986.797,-2.011347288528608,3.487725636635776,33.20558507797909
1996.156,-2.0119529910653564,3.4869366347185324,33.257546642858344
2005.515,-2.0124015370952835,3.4856638152560886,33.33484267867322
2014.89,-2.012445798669165,3.4846673956063308,33.30190981518033
2024.234,-2.0114526969101427,3.4831818134831694,33.40682444751778
2033.625,-2.0140018981402297,3.4823842624716104,33.33873958471733
2043.0,-2.013814736929429,3.4814727678302013,33.3961219420865
2052.39,-2.010442357827623,3.4804579693180013,33.3838029729316
2061.75,-2.01497854283289,3.479270402887515,33.40682712896266
2071.093,-2.0117922718819092,3.478361566546767,33.4446088612601
2080.5,-2.012218963136792,3.477083057175439,33.50438638023019
2089.875,-2.012681921397745,3.4761395598904774,33.505732904794186
2099.265,-2.012251032503873,3.474943141345445,33.55808528014046
2108.656,-2.0109604852507625,3.473878550940022,33.601620027493794
2118.031,-2.0100390796793657,3.472721625303761,33.68132369276121
2127.375,-2.0121309374066394,3.4716453287609834,33.74604240909049
2136.734,-2.015064066341338,3.470438077531067,33.68304491880868
2146.125,-2.0132476874942165,3.4695868290130734,33.71697972834847
2155.531,-2.010842333894708,3.46856368126665,33.728021377719
2164.875,-2.0133671191716678,3.467283805026167,33.78554008794273
2174.218,-2.0115753896226733,3.4663441849887184,33.795515699969
2183.593,-2.008688485168997,3.4651653901537656,33.85519737032041
2192.953,-2.012630685409026,3.464030062184332,33.867289906019906
2202.25,-2.011241923569404,3.462966169903836,33.905101066056226
2211.625,-2.0130449721237023,3.4617708919645773,33.903695901675604
2221.0,-2.013105114558183,3.4604751078177447,33.967989360457295
2230.359,-2.012266815541583,3.4593591309309906,34.01305858853701
2239.703,-2.015076174768217,3.4582999563771053,34.0566168981452
2249.047,-2.0122609553858486,3.45714555379319,34.06312176554193
2258.484,-2.010310467415187,3.455883456309814,34.11120984351674
2267.859,-2.0115328522570954,3.4545639989057397,34.14062080830132
2277.218,-2.0116825331697505,3.453299582509233,34.165325803109035
2286.578,-2.0119056582375485,3.4520677110214986,34.217479548864496
2295.968,-2.0140824712688654,3.450885276696261,34.20809723965475
2305.328,-2.0101550182082777,3.449647484932501,34.25854239481279
2314.672,-2.0130636627531526,3.448415798599886,34.290386880712205
2324.031,-2.014525752094446,3.4469643742300624,34.32170297470921
2333.375,-2.0138231766352592,3.4456776516658634,34.36208321758333
2342.734,-2.012277236033713,3.4445266138474895,34.43300189281089
2352.156,-2.0154977319512617,3.443130290782884,34.45320478308132
2361.531,-2.013207048093211,3.4417959869972163,34.498267067513574
2370.843,-2.014759279311133,3.440369087095813,34.50713060362098
2380.234,-2.014330427835151,3.43905764426313,34.57074004432293
2389.593,-2.008704512836976,3.437522641985031,34.542261369452156
2398.968,-2.0117718946355927,3.436167561356499,34.6275222248434
2408.297,-2.0138970999783767,3.4348357823761653,34.652690072141816
2417.703,-2.012366180714007,3.4332756987201227,34.689552689536676
2427.078,-2.012849906245986,3.4316826196113843,34.7050835139478
2436.5,-2.0123406691627177,3.430489714305663,34.742906208725906
2445.89,-2.0121204621828057,3.428760499330245,34.797083793512414
2455.187,-2.013156931753844,3.427320049648157,34.82333176909781
2464.531,-2.013943324976354,3.4256854186621783,34.86520218480254
2473.953,-2.0112604080058354,3.424055206121297,34.91080912215479
2483.312,-2.0114017202540846,3.4224163334391897,34.95130326319062
2492.64,-2.01274492135963,3.420798776819421,34.986601703699684
2502.0,-2.0113834764763,3.4191898081432597,35.01690638798325
2511.39,-2.011142409386413,3.4176413966948944,35.07464342081687
2520.797,-2.0153781643427364,3.4156964868891295,35.10683001706859
2530.172,-2.0136332065641573,3.4138778477481315,35.12632780352363
2539.531,-2.0123992875782317,3.4121334964363665,35.19989462648391
2548.89,-2.012913312267462,3.4103118731758366,35.22767155068851
2558.218,-2.0107162180328046,3.408349211072734,35.24321256390917
2567.625,-2.011499309594999,3.406439504294835,35.283925185296894
2577.015,-2.012707539098338,3.4042630886367204,35.31801115780532
2586.39,-2.013065523519925,3.40259608752456,35.381697198724055
2595.734,-2.0127448989052104,3.4003654291653764,35.41348911946917
2605.093,-2.0148023663899397,3.3983031062071616,35.44274925227431
2614.5,-2.0125238629690996,3.396054419662999,35.47963066765373
2623.859,-2.012128016334302,3.393733159547012,35.50639313043765
2633.218,-2.014434574328076,3.3913616055511073,35.529059022529104
2642.609,-2.011473782751607,3.389096947399613,35.6128658824913
2651.953,-2.01207216667433,3.386404250976798,35.64127183451598
2661.25,-2.010680660900223,3.3839595183563715,35.69093085246846
2670.593,-2.0103357468729297,3.3811279868017357,35.72840659499791
2680.015,-2.0141862451822288,3.378385966220103,35.77702842778878
2689.375,-2.011856171898581,3.3754773129182962,35.82466010748558
2698.734,-2.0062198800612303,3.372304811586001,35.869366467534945
2708.14,-2.016416703030436,3.369132975853431,35.890274265063155
2717.531,-2.01239862114187,3.365847283439497,36.042656406716084
2726.89,-2.0128441382237363,3.362048479461293,36.09433356384463
2736.234,-2.013075114598155,3.358619260000897,36.07649873151625
2745.64,-2.0124607511386494,3.35462416247516,36.0773352008901
2755.062,-2.014671185648117,3.3503529327296326,36.09872095270888
2764.437,-2.010490410754195,3.3460306443681582,36.23923634973546
2773.89,-2.010432089824258,3.341274508906709,36.267232593743685
2783.218,-2.01376999889099,3.336273002102142,36.32623227704469
2792.531,-2.013279921014115,3.3309865266699736,36.31696464929698
2801.875,-2.0108670686592536,3.325664388203716,36.39934376545484
2811.25,-2.013471617598306,3.319598590443265,36.411720647280006
2820.672,-2.013374457625602,3.313042254956031,36.427498820647365
2830.031,-2.011789617828683,3.3065230264061256,36.48457330429246
2839.359,-2.0097754496463294,3.2992879581836627,36.56362502361455
2848.75,-2.013709406598008,3.2915839351196774,36.627269763598775
2858.078,-2.012519170088671,3.283629596838153,36.690877948714515
2867.453,-2.0123299295883723,3.274944341261192,36.72527879914792
2876.781,-2.0140529224504427,3.2656654911232224,36.83210154473288
2886.156,-2.0132585261689844,3.255948417384624,36.87139111574674
2895.531,-2.0134796761227465,3.245445863125318,36.862930081399654
2904.922,-2.012912129466117,3.2343611735773634,36.97914788601938
2914.281,-2.0122240045724538,3.2223371575893553,36.99819001822562
2923.656,-2.0113058101428387,3.209731142901098,37.13847995396513
2933.015,-2.0106748546388538,3.196153697006636,37.26352924756515
2942.359,-2.0131128710803416,3.181684189879951,37.199319768574426
2951.687,-2.0098606597585564,3.1664428323166387,37.30256404952708
2961.093,-2.0120328895133985,3.1493369114915826,37.37909705306137
2970.406,-2.012189364112375,3.131813259119481,37.512730840804274
2979.843,-2.012356197218928,3.1122401440292715,37.536207884632354
2989.172,-2.0116988065633548,3.0914341773880123,37.61209448684362
2998.578,-2.014194782301155,3.068707279262572,37.82975749792116
3007.937,-2.010209688393659,3.0438747198998377,37.88455726249556
3017.25,-2.015168220040196,3.0166738658347914,37.904013504464814
3026.656,-2.0125342324017845,2.9862440192948183,37.96241302468797
3036.218,-2.0104885826386285,2.950658544316231,38.09388555262188
3045.781,-2.008595462383352,2.90963096720159,38.16917783051186
3055.297,-2.0136801064076697,2.8620764124972147,38.39245494761881
3064.859,-2.0110939912506516,2.8076769542300903,38.511096899486624
3074.437,-2.0113851949645287,2.7434427569265756,38.631821894669436
3083.984,-2.011510255868983,2.6655106679421823,38.81108844804652
3093.672,-0.0022595071310630523,3.01781367787968,38.83927283461771
3103.437,-0.0008454022878734089,3.0962281490554613,38.763450800637365
3113.047,-0.0025108914825085855,3.1519635548362084,38.654743990737025
3122.672,-0.0027842820578557856,3.1946950859305763,38.64572900399732
3132.328,0.0017702200905978112,3.22796560247996,38.462942763134
3141.953,-0.001151268901346053,3.2553085560554997,38.289319067136624
3151.593,0.0002561582372571674,3.2787645180642344,38.160205631579885
3161.297,-0.0001775912122430241,3.2988420300942147,38.036962420044354
3170.922,-0.002020314942337983,3.3166197156234207,37.87682006154761
3180.562,-0.0007626323936698928,3.332185322753641,37.70639528911398
3190.187,-0.004236625899287651,3.3461706514381704,37.55000806953376
3199.812,0.0005893985115023141,3.358944561699766,37.41426019789361
3209.453,1.6221223110419187e-05,3.3705458340596604,37.371057678989054
3219.187,-0.00013594644634732717,3.381073403921334,37.16770470645711
3228.953,-0.002389545006103063,3.3907949322564312,36.95065578303772
3238.734,-0.002397631713576753,3.399917239501122,36.81016150513923
3248.593,-0.0007362875556382188,3.4084431860543454,36.63224569054377
