time,current,voltage,temperature
1593.687,-2.01086238738988,3.3630796988175455,34.98270346296112
1603.015,-2.0140219913406034,3.3611349871574805,35.03796055171849
1612.375,-2.0119977677969354,3.358883202257623,35.09863120593024
1621.75,-2.014677985141004,3.35654078211445,35.15825506028664
1631.156,-2.0135411871193787,3.3542847561986635,35.219811166784396
1640.531,-2.0126422757826377,3.3520064052163883,35.28090630044378
1649.89,-2.0123484593110765,3.3497642860336945,35.33537490472814
1659.25,-2.0121072819771144,3.3474601865374023,35.39584879587309
1668.609,-2.012297825689031,3.3451398658278544,35.44168061113843
1677.969,-2.0106856601432472,3.3427166427073187,35.4977153710611
1687.328,-2.011598149624718,3.340531218095582,35.56150943367927
1696.687,-2.0135382166621207,3.3381195177866534,35.61686602665772
1706.047,-2.0140870642704543,3.3356058147775722,35.68133542818525
1715.406,-2.0127648785710766,3.3330792260022966,35.739060360730356
1724.797,-2.0141229755602335,3.3305315449380015,35.807109749010294
1734.156,-2.0112317332883887,3.3278705179878334,35.861389602631036
1743.562,-2.011515102066756,3.3254331043761653,35.912980829869284
1752.89,-2.0141011752912097,3.322554040876065,35.980550164431236
1762.25,-2.014017300732324,3.320443450038089,36.0391986890981
1771.609,-2.015735543709441,3.3175628129562096,36.09420210200246
1781.031,-2.013057494614537,3.314692604536993,36.15877745795214
1790.375,-2.011953786881679,3.3118725007725285,36.221092824472144
1799.781,-2.0111555125542093,3.309133688047855,36.275366505756
1809.109,-2.0145120405647705,3.3060502986452365,36.34062512112136
1818.469,-2.01533388222794,3.303263088528526,36.39274596846023
1827.859,-2.0134040573074823,3.3000958138679466,36.45525888857959
1837.234,-2.0144510706592342,3.296953791925458,36.51606891362003
1846.625,-2.0133298226702467,3.293719385211212,36.576294411508236
1855.953,-2.0152672754446503,3.290468125438528,36.63523455432614
1865.328,-2.011863138826477,3.2872295238736733,36.71141903907715
1874.687,-2.014077408439658,3.2836778359833296,36.76806278178995
1884.062,-2.012562422529755,3.2801562176060997,36.837736971074236
1893.39,-2.01301718707145,3.276413929110957,36.89965023849543
1902.719,-2.0137634527808355,3.2725578742430326,36.969482837327746
1912.047,-2.0114329102609836,3.2687475998585844,37.028696395518686
1921.406,-2.010334745155462,3.2644731405889527,37.099211687863125
1930.734,-2.0150904719739624,3.260242721511374,37.15233570442708
1940.078,-2.0130936034731666,3.2556610276054845,37.21639938825579
1949.484,-2.0143529834671368,3.251395577410999,37.28957314444144
1958.828,-2.013765116883038,3.246442490101633,37.35545745748229
1968.203,-2.0123769984434206,3.24147478810809,37.418378281257944
1977.562,-2.0101099927756794,3.2362027643100357,37.48605029755691
1986.953,-2.0114392584543372,3.2306818693060095,37.55995211701912
1996.312,-2.0168068005745763,3.2251454225464613,37.62959500897824
2005.656,-2.014098732027408,3.219085433366722,37.70732207101749
2015.015,-2.0138437300700565,3.21296638555355,37.768613183242316
2024.375,-2.0152097784096528,3.206543901045999,37.836058731502916
2033.812,-2.0119187844141075,3.199726361339657,37.90599614626944
2043.172,-2.0136621935587393,3.1925748460070658,37.97811531253946
2052.515,-2.016160834432634,3.185361990708884,38.04105860055819
2061.89,-2.0154119287369405,3.177766303772598,38.11849734128538
2071.25,-2.0153994874824637,3.1700313943878524,38.19881947622109
2080.594,-2.0153205647340062,3.1615652045709877,38.274458730774256
2090.0,-2.012755453421607,3.153016122630982,38.36072582054674
2099.359,-2.012174964695044,3.1441811210687485,38.43824405958353
2108.734,-2.012378223210338,3.1347963378978965,38.516146182312376
2118.047,-2.012954101158885,3.1252195516441357,38.603502735403616
2127.562,-2.013884350266882,3.1148796629615263,38.687639113747984
2137.172,-2.0122778871375067,3.103846016149672,38.76729318007513
2146.64,-2.0131485850828654,3.0930413813741207,38.850619224891304
2156.109,-2.007246393164316,3.0815127155549886,38.94079463953276
2165.656,-2.011762151542072,3.070112322858667,39.02818401174347
2175.172,-2.014689517326522,3.0581019323336225,39.13319321088984
2184.719,-2.0121980791141207,3.045971011529776,39.227899428218535
2194.234,-2.0105983911492262,3.0334513361723943,39.325795840900234
2203.703,-2.0129073017933137,3.020779159604895,39.43040106247233
2213.187,-2.011201624103603,3.0077875122573126,39.54140246404575
2222.625,-2.0134477630031684,2.994118556379205,39.64614787955506
2232.172,-2.0154117782500642,2.97949896579213,39.748000983377096
2241.703,-2.0128410388345332,2.963657190011812,39.888002479510746
2251.265,-2.0143467344177197,2.9461794578696816,39.982437366793164
2260.828,-2.0131231767957365,2.9256605111527154,40.09869028357416
2270.406,-2.012252904423331,2.9021802557628766,40.23304546144531
2279.922,-2.0128277441693085,2.874602975113001,40.342486314727786
2289.5,-2.011207054797123,2.8417277084137567,40.46113967405433
2299.047,-2.010255607948255,2.802165931068263,40.59522652950486
2308.578,-2.0142121720714545,2.7546732218047056,40.71985207783786
2318.109,-2.0121720565225085,2.696396337945361,40.85754514759514
2327.75,-0.0036427460039905302,3.0600967623215327,40.98234242711097
2337.344,0.0004505696209680137,3.1449745929417126,40.974008995594346
2346.984,0.0007963390818579654,3.205228217742784,40.9179264171289
2356.687,-0.003010373269210833,3.2510777635919106,40.81393543158505
2366.312,-0.0011480663110212945,3.2876294470649077,40.68534798714084
2375.969,0.0016963525197277456,3.3182717694262607,40.54932682766867
2385.578,-0.0016224174819662732,3.3439077430659885,40.38856324577524
2395.25,-0.001542507722796004,3.3662807331779336,40.234667258063936
2404.859,-0.001615204735544335,3.3860234144582546,40.06880965996759
2414.562,-0.0020045005474393185,3.4032723798188176,39.898743889033014
2424.156,-0.000780006358683176,3.4186432168654326,39.72307832904142
2433.859,0.0007299103962495908,3.4325609871876264,39.54897737551236
2443.484,-0.00030693693427273367,3.4451024222278983,39.37283931772877
2453.125,-0.004386124080894087,3.456664090829258,39.191838955051914
2462.75,0.0017065817366313924,3.467241736521793,39.021314495584726
2472.406,-0.0025997162790021566,3.4770313750456996,38.84677771724453
2482.031,-0.007244764578784088,3.4860598679495207,38.66989382570349
2491.687,-0.0006273887986797774,3.4946686756573624,38.49691119856435
2501.328,-0.005445712783962426,3.5022672667157004,38.32433782063751
2510.969,-0.0027163781494413076,3.5097905677202568,38.15784512057134
2520.578,0.0006730450806843102,3.5165068167191973,37.98980119049035
2530.281,-0.0009390786062812283,3.5230750439739253,37.82108911721369
2539.906,-0.001653780974889705,3.5292145728160453,37.655840602242016
2549.547,-0.002364130540915504,3.5351549686200108,37.495749710091026
2559.156,-0.002945722379814441,3.540567748879524,37.33286925870658
2568.75,0.0003191556631062339,3.5457115759729367,37.16353248170817
2578.39,-0.0022530139669932592,3.5507217197737715,37.00255683832992
2588.015,-0.0014324798604874042,3.5555881430844902,36.856437638370025
2597.703,-0.005420201277817052,3.5601183614437533,36.701223481587526
2607.484,-0.0046344090394576515,3.5643213461156122,36.532582023321204
2617.297,-0.003377870091032931,3.568765831244617,36.38058925809375
2627.156,-0.0004925254785003286,3.57276299732098,36.235997332496034
2636.922,-0.0024422306758037013,3.5765848252481685,36.088742005762484
2646.765,-0.0011787163418730195,3.580377470557261,35.93647449242254
2656.547,-0.0003538872050312702,3.5837859029386987,35.788565604435895
2666.328,0.000715558437796759,3.58701895095929,35.639914452303636
2676.14,-0.0033854073281417555,3.5903331911787015,35.51013319447147
2685.89,-0.0019002285281522976,3.5935689324129143,35.3693712691173
2695.609,-0.0032031932515888847,3.5964210152077047,35.23451162183511
2705.39,-0.0005980540039467074,3.5994541593933715,35.09929486247859
2715.109,-0.0022232111776268786,3.6022199086634186,34.96095444175946
2724.875,-0.0008280985328419946,3.6048170212176394,34.83579738636348
2734.656,0.0026884191804450396,3.6073986903187643,34.71835579222326
2744.484,-0.0006933400905774485,3.6100025344473234,34.5913826530798
2754.219,-0.0014500757162363915,3.6122678685414313,34.465790096003786
2764.0,-0.0015002846029358577,3.614614651708474,34.35276522527777
2773.781,0.0003219328010868366,3.616820607111915,34.22560564656253
2783.625,-0.001232093776793252,3.6190697493248747,34.10822387539065
2793.39,-0.002460182580180734,3.621191032853697,33.991349533915816
